ppo,pdo,tpo,tdo
een favoriet leende aan een socialist een voetbalclub,een favoriet leende een socialist een voetbalclub,de paus gaf aan de taart de vv,de paus gaf de taart de vv
een zaakvoerder verkocht aan een laat een raad,een zaakvoerder verkocht een laat een raad,de dochter schonk aan de heer de bon,de dochter schonk de heer de bon
een broer adviseerde aan een bezoeker een blok,een broer adviseerde een bezoeker een blok,de bisschop vroeg aan de mevrouw het graf,de bisschop vroeg de mevrouw het graf
een specialist ontnam aan een portret een architect,een specialist ontnam een portret een architect,de eigenaar kocht voor de tiener de verpakking,de eigenaar kocht de tiener de verpakking
een filosoof wees aan een huisarts een vijand,een filosoof wees een huisarts een vijand,de lijsttrekker toonde aan de senior de single,de lijsttrekker toonde de senior de single
een vogel weigerde aan een echtgenote een tiental,een vogel weigerde een echtgenote een tiental,de pastoor onthield aan de prof de pint,de pastoor onthield de prof de pint
een homo stuurde naar een expert een klassieker,een homo stuurde een expert een klassieker,de provinciaal wees aan de dochter de kandidaat,de provinciaal wees de dochter de kandidaat
een leerkracht verzekerde aan een nest een jacht,een leerkracht verzekerde een nest een jacht,de supporter beloofde aan de vriendin de adem,de supporter beloofde de vriendin de adem
een asielzoeker bracht aan een consument een vet,een asielzoeker bracht een consument een vet,de ontwerper bezorgde aan de trainer het team,de ontwerper bezorgde de trainer het team
een dokter bracht aan een juf een dossier,een dokter bracht een juf een dossier,de uitbater verleende aan de inbreker de chocolade,de uitbater verleende de inbreker de chocolade
een toerist toonde aan een werknemer een senior,een toerist toonde een werknemer een senior,de generaal kocht voor de partner het web,de generaal kocht de partner het web
een hoofdredacteur weigerde aan een componist een continent,een hoofdredacteur weigerde een componist een continent,de favoriet vroeg aan de adviseur de universiteit,de favoriet vroeg de adviseur de universiteit
een mevrouw gooide naar een historicus een planeet,een mevrouw gooide een historicus een planeet,de vorst gaf aan de hulp de rol,de vorst gaf de hulp de rol
een landgenoot schonk aan een schoonheid een gemeentehuis,een landgenoot schonk een schoonheid een gemeentehuis,de tegenstander gaf aan de kandidaat het konijn,de tegenstander gaf de kandidaat het konijn
een schoonheid vroeg aan een kat een doek,een schoonheid vroeg een kat een doek,de kampioen verleende aan de secretaris de voetbalbond,de kampioen verleende de secretaris de voetbalbond
een peter verstuurde naar een ambassadeur een buurtbewoner,een peter verstuurde een ambassadeur een buurtbewoner,de chauffeur stuurde naar het wezen het zwart,de chauffeur stuurde het wezen het zwart
een senior verzekerde aan een actrice een staatssecretaris,een senior verzekerde een actrice een staatssecretaris,de kiezer beloofde aan de assistent de info,de kiezer beloofde de assistent de info
een meid vroeg aan een gouverneur een schilderij,een meid vroeg een gouverneur een schilderij,de hoogleraar bracht aan het individu de reserve,de hoogleraar bracht het individu de reserve
een jongen stuurde naar een buurtbewoner een adem,een jongen stuurde een buurtbewoner een adem,de supporter verklaarde aan de vrijwilliger de leverancier,de supporter verklaarde de vrijwilliger de leverancier
een werknemer betaalde aan een fabrikant een interieur,een werknemer betaalde een fabrikant een interieur,de rebel bracht aan de buitenlander de kring,de rebel bracht de buitenlander de kring
een homo leende aan een haan een dijk,een homo leende een haan een dijk,de taart gaf aan de professor de chip,de taart gaf de professor de chip
een specialist verbood aan een wacht een trein,een specialist verbood een wacht een trein,de gans wees aan de inwoner de kandidaat,de gans wees de inwoner de kandidaat
een minister ontnam aan een visser een basisschool,een minister ontnam een visser een basisschool,de werknemer kocht voor de vertegenwoordiger de stoel,de werknemer kocht de vertegenwoordiger de stoel
een adviseur schonk aan een paus een pan,een adviseur schonk een paus een pan,de bezoeker verkocht aan de speler de verlichting,de bezoeker verkocht de speler de verlichting
een kampioen kocht voor een ploegmaat een televisie,een kampioen kocht een ploegmaat een televisie,de meneer betaalde aan de bondscoach de hand,de meneer betaalde de bondscoach de hand
een redacteur verleende aan een dichter een geslacht,een redacteur verleende een dichter een geslacht,de boon schonk aan de kleuter de steun,de boon schonk de kleuter de steun
een hoogleraar betaalde aan een invaller een tent,een hoogleraar betaalde een invaller een tent,de architect verzekerde aan de aanvaller de kelder,de architect verzekerde de aanvaller de kelder
een raadslid verleende aan een assistent een trui,een raadslid verleende een assistent een trui,de bondscoach gunde aan de officier het vat,de bondscoach gunde de officier het vat
een opvolger garandeerde aan een personeelslid een vliegtuig,een opvolger garandeerde een personeelslid een vliegtuig,de taart verzekerde aan de voorganger de nul,de taart verzekerde de voorganger de nul
een procureur toonde aan een wezen een as,een procureur toonde een wezen een as,het varken kocht voor de scholier de voetbalclub,het varken kocht de scholier de voetbalclub
een haan verzocht aan een zakenman een mars,een haan verzocht een zakenman een mars,de ouder vroeg aan de heer de kaart,de ouder vroeg de heer de kaart
een woordvoerder verstuurde naar een eigenaar een docent,een woordvoerder verstuurde een eigenaar een docent,de senior bracht aan de concurrent het tiental,de senior bracht de concurrent het tiental
een ouder verzocht aan een engel een vers,een ouder verzocht een engel een vers,de crimineel vroeg aan de kok de bank,de crimineel vroeg de kok de bank
een automobilist leende aan een kapitein een vorst,een automobilist leende een kapitein een vorst,de echtgenoot gaf aan de politicus het bloed,de echtgenoot gaf de politicus het bloed
een criticus wees aan een parlementslid een moslim,een criticus wees een parlementslid een moslim,de vluchteling stuurde naar de leerkracht de delegatie,de vluchteling stuurde de leerkracht de delegatie
een burger verhinderde aan een invaller een tribune,een burger verhinderde een invaller een tribune,de vreemdeling stuurde naar de eigenaar het paar,de vreemdeling stuurde de eigenaar het paar
een zakenman leverde aan een fabrikant een vel,een zakenman leverde een fabrikant een vel,de duivel bezorgde aan de vreemdeling de samenleving,de duivel bezorgde de vreemdeling de samenleving
een luisteraar gaf aan een crimineel een staart,een luisteraar gaf een crimineel een staart,de dame leende aan de parlementair de helikopter,de dame leende de parlementair de helikopter
een onderzoeksrechter beloofde aan een leerling een dol,een onderzoeksrechter beloofde een leerling een dol,de verkoper garandeerde aan de invaller het brood,de verkoper garandeerde de invaller het brood
een jongeman betaalde aan een minister-president een pagina,een jongeman betaalde een minister-president een pagina,de fietser verkocht aan de taart de motorfiets,de fietser verkocht de taart de motorfiets
een lief vroeg aan een inspecteur een schat,een lief vroeg een inspecteur een schat,de intellectueel bracht aan de waarnemer de gemeenschap,de intellectueel bracht de waarnemer de gemeenschap
een prinses wees aan een dame een golf,een prinses wees een dame een golf,de student stuurde naar de scholier de cent,de student stuurde de scholier de cent
een personeelslid betaalde aan een belegger een hoop,een personeelslid betaalde een belegger een hoop,de ex schonk aan de journalist de staf,de ex schonk de journalist de staf
een exemplaar verstuurde naar een schaap een fort,een exemplaar verstuurde een schaap een fort,de liberaal zond aan de bas de maan,de liberaal zond de bas de maan
een aanvaller kocht voor een rechter een helikopter,een aanvaller kocht een rechter een helikopter,de historicus verkocht aan de held de biografie,de historicus verkocht de held de biografie
een belegger kocht voor een wethouder een fles,een belegger kocht een wethouder een fles,de pastoor ontnam aan de voorganger de tip,de pastoor ontnam de voorganger de tip
een kiezer gaf aan een eigenaar een kring,een kiezer gaf een eigenaar een kring,de wereldkampioen leverde aan de kijker de wijze,de wereldkampioen leverde de kijker de wijze
een meester bezorgde aan een vreemdeling een gemeentehuis,een meester bezorgde een vreemdeling een gemeentehuis,de speler verleende aan het lid de metro,de speler verleende het lid de metro
een don vroeg aan een wijze een rand,een don vroeg een wijze een rand,de kat bracht aan de procureur de horeca,de kat bracht de procureur de horeca
een verkoper verzekerde aan een ploegmaat een arts,een verkoper verzekerde een ploegmaat een arts,de analist beloofde aan de keizer de beek,de analist beloofde de keizer de beek
een zanger gaf aan een arts een toren,een zanger gaf een arts een toren,de kapitein leerde aan de engel de passagier,de kapitein leerde de engel de passagier
een inspecteur adviseerde aan een provinciaal een pak,een inspecteur adviseerde een provinciaal een pak,de collega vroeg aan de werknemer het hout,de collega vroeg de werknemer het hout
een onderzoeksrechter verzocht aan een prof een bundel,een onderzoeksrechter verzocht een prof een bundel,de directeur vroeg aan de commissaris de tip,de directeur vroeg de commissaris de tip
een soldaat leende aan een ambtenaar een cadeau,een soldaat leende een ambtenaar een cadeau,de intellectueel verhuurde aan de klant het terrein,de intellectueel verhuurde de klant het terrein
een meter vroeg aan een ambassadeur een woestijn,een meter vroeg een ambassadeur een woestijn,de filosoof verleende aan de analist de editie,de filosoof verleende de analist de editie
een oom verklaarde aan een kijker een apparaat,een oom verklaarde een kijker een apparaat,de buur leerde aan de huisarts de burgemeester,de buur leerde de huisarts de burgemeester
een sponsor verweet aan een secretaris een hoek,een sponsor verweet een secretaris een hoek,de woordvoerder gooide naar de trainer de boter,de woordvoerder gooide de trainer de boter
een filosoof verstuurde naar een liberaal een state,een filosoof verstuurde een liberaal een state,de auteur gaf aan de vluchteling het varken,de auteur gaf de vluchteling het varken
een favoriet verhinderde aan een mevrouw een medicijn,een favoriet verhinderde een mevrouw een medicijn,de keizer stuurde naar de voetballer de investeerder,de keizer stuurde de voetballer de investeerder
een chef ontzei aan een wever een bon,een chef ontzei een wever een bon,de auteur weigerde aan het kleinkind de bocht,de auteur weigerde het kleinkind de bocht
een winnaar verkocht aan een crimineel een natie,een winnaar verkocht een crimineel een natie,de ingenieur schonk aan de neef het vat,de ingenieur schonk de neef het vat
een rechter verhuurde aan een schepen een elite,een rechter verhuurde een schepen een elite,de verdediger leende aan de kampioen de maker,de verdediger leende de kampioen de maker
een intellectueel ontnam aan een nieuwkomer een vat,een intellectueel ontnam een nieuwkomer een vat,de handelaar kocht voor de wolf de zalm,de handelaar kocht de wolf de zalm
een moeder verkocht aan een verslaggever een gans,een moeder verkocht een verslaggever een gans,de maker schonk aan de eigenaar de woning,de maker schonk de eigenaar de woning
een fotograaf toonde aan een ploegmaat een publicatie,een fotograaf toonde een ploegmaat een publicatie,de christen kocht voor de jongeman het schaap,de christen kocht de jongeman het schaap
een fabrikant verklaarde aan een verkoper een bon,een fabrikant verklaarde een verkoper een bon,de dode leerde aan de waard de visser,de dode leerde de waard de visser
een wethouder schonk aan een buurtbewoner een lat,een wethouder schonk een buurtbewoner een lat,de leider overhandigde aan de ambtenaar de deur,de leider overhandigde de ambtenaar de deur
een dichter overhandigde aan een bondscoach een peper,een dichter overhandigde een bondscoach een peper,de kiezer schonk aan het wezen de boord,de kiezer schonk het wezen de boord
een socialist toonde aan een individu een gezicht,een socialist toonde een individu een gezicht,de heer kocht voor de bisschop het apparaat,de heer kocht de bisschop het apparaat
een wacht betaalde aan een wolf een noot,een wacht betaalde een wolf een noot,de tank bracht aan de presentator de samenleving,de tank bracht de presentator de samenleving
een procureur bracht aan een huurder een kop,een procureur bracht een huurder een kop,de investeerder zond aan de belegger de roman,de investeerder zond de belegger de roman
een kwartier wees aan een wethouder een lijsttrekker,een kwartier wees een wethouder een lijsttrekker,de meneer vroeg aan de echtgenoot de informatie,de meneer vroeg de echtgenoot de informatie
een christen garandeerde aan een allochtoon een staart,een christen garandeerde een allochtoon een staart,het familielid kocht voor de speler het kantoor,het familielid kocht de speler het kantoor
een handelaar leende aan een topman een doel,een handelaar leende een topman een doel,de burger bracht aan de politieman de stapel,de burger bracht de politieman de stapel
een president verbood aan een rebel een koe,een president verbood een rebel een koe,het personeelslid weigerde aan de procureur de poort,het personeelslid weigerde de procureur de poort
een meneer zond aan een invaller een passage,een meneer zond een invaller een passage,de vogel stuurde naar de moeder de toerist,de vogel stuurde de moeder de toerist
een analist verleende aan een portret een materieel,een analist verleende een portret een materieel,de klant leende aan de docent de bon,de klant leende de docent de bon
een voorganger weigerde aan een fabrikant een publicatie,een voorganger weigerde een fabrikant een publicatie,de automobilist verbood aan de gitaar het appartement,de automobilist verbood de gitaar het appartement
een ouder toonde aan een sponsor een dak,een ouder toonde een sponsor een dak,de voorzitter verklaarde aan de coach het overschot,de voorzitter verklaarde de coach het overschot
een buur adviseerde aan een toren een collectie,een buur adviseerde een toren een collectie,de persoon vroeg aan de ouder de kat,de persoon vroeg de ouder de kat
een topman ontnam aan een tegenstander een noot,een topman ontnam een tegenstander een noot,de jongen kocht voor de gids de koran,de jongen kocht de gids de koran
een criticus garandeerde aan een commissaris een gas,een criticus garandeerde een commissaris een gas,de vrijwilliger beloofde aan de kandidaat de serie,de vrijwilliger beloofde de kandidaat de serie
een ex weigerde aan een zangeres een kern,een ex weigerde een zangeres een kern,de moslim vroeg aan de gouverneur de vrachtwagen,de moslim vroeg de gouverneur de vrachtwagen
een staatssecretaris leende aan een ploegmaat een supermarkt,een staatssecretaris leende een ploegmaat een supermarkt,de scholier leerde aan de redacteur het doel,de scholier leerde de redacteur het doel
een koe bracht aan een talent een voetbalbond,een koe bracht een talent een voetbalbond,de vent kocht voor het slachtoffer de slaapkamer,de vent kocht het slachtoffer de slaapkamer
een buurtbewoner bracht aan een politie een plastic,een buurtbewoner bracht een politie een plastic,de verzekeraar stuurde naar de tegenstander de wereldkampioen,de verzekeraar stuurde de tegenstander de wereldkampioen
een buurman ontzei aan een keeper een raket,een buurman ontzei een keeper een raket,de zakenman gaf aan de componist de wond,de zakenman gaf de componist de wond
een waarnemer schonk aan een toeschouwer een reeks,een waarnemer schonk een toeschouwer een reeks,de voorganger bracht aan de maker het schepencollege,de voorganger bracht de maker het schepencollege
een doelman gooide naar een maat een organisator,een doelman gooide een maat een organisator,de boon verweet aan de wacht de pot,de boon verweet de wacht de pot
een historicus leerde aan een dochter een vertegenwoordiger,een historicus leerde een dochter een vertegenwoordiger,de voorganger verklaarde aan de profeet de beker,de voorganger verklaarde de profeet de beker
een muzikant verweet aan een ondernemer een biografie,een muzikant verweet een ondernemer een biografie,de enthousiast gooide naar de staatssecretaris de buurman,de enthousiast gooide de staatssecretaris de buurman
een moordenaar gooide naar een automobilist een liefhebber,een moordenaar gooide een automobilist een liefhebber,de chef gaf aan het parlementslid de stad,de chef gaf het parlementslid de stad
een kerel betaalde aan een toeschouwer een spoor,een kerel betaalde een toeschouwer een spoor,de moslim gaf aan de docent de wortel,de moslim gaf de docent de wortel
een hoofdredacteur zond aan een peer een non,een hoofdredacteur zond een peer een non,de uitbater verstuurde naar de secretaris de soep,de uitbater verstuurde de secretaris de soep
een burger bezorgde aan een actrice een vaart,een burger bezorgde een actrice een vaart,de maat kocht voor de fabrikant de bakker,de maat kocht de fabrikant de bakker
een liefhebber bezorgde aan een familielid een schaap,een liefhebber bezorgde een familielid een schaap,de vogel stuurde naar de politieman de doelman,de vogel stuurde de politieman de doelman
een moordenaar ontzei aan een trainer een voet,een moordenaar ontzei een trainer een voet,de politicus verbood aan de lijsttrekker de voorzitter,de politicus verbood de lijsttrekker de voorzitter
een inwoner leende aan een international een olie,een inwoner leende een international een olie,de dader bracht aan de katholiek het algemeen,de dader bracht de katholiek het algemeen
een dader leende aan een advocaat een actie,een dader leende een advocaat een actie,het familielid verhuurde aan de generaal de wagen,het familielid verhuurde de generaal de wagen
een papa verhuurde aan een favoriet een flat,een papa verhuurde een favoriet een flat,de auteur leende aan de concurrent de stok,de auteur leende de concurrent de stok
een onderzoeker leerde aan een ouder een parkeerplaats,een onderzoeker leerde een ouder een parkeerplaats,het zout toonde aan de aanvaller de ridder,het zout toonde de aanvaller de ridder
een militair bracht aan een beer een bloem,een militair bracht een beer een bloem,de ridder betaalde aan de nicht het affiche,de ridder betaalde de nicht het affiche
een liberaal gunde aan een zanger een schilderij,een liberaal gunde een zanger een schilderij,de filosoof schonk aan de senator het pak,de filosoof schonk de senator het pak
een peter ontzei aan een advocaat een scheiding,een peter ontzei een advocaat een scheiding,de kijker gaf aan de gans de markt,de kijker gaf de gans de markt
een nest onthield aan een verdediger een minuut,een nest onthield een verdediger een minuut,de wijze beloofde aan de bestuurder de diamant,de wijze beloofde de bestuurder de diamant
een meisje overhandigde aan een arts een inspecteur,een meisje overhandigde een arts een inspecteur,de vrijwilliger gaf aan de president de voetbalbond,de vrijwilliger gaf de president de voetbalbond
een enthousiast verweet aan een topman een scherm,een enthousiast verweet een topman een scherm,de liberaal gooide naar de nieuweling de vlak,de liberaal gooide de nieuweling de vlak
een vent bezorgde aan een echtgenoot een voetbalclub,een vent bezorgde een echtgenoot een voetbalclub,de asielzoeker overhandigde aan de assistent de fabrikant,de asielzoeker overhandigde de assistent de fabrikant
een neef bracht aan een aanvaller een diamant,een neef bracht een aanvaller een diamant,de provinciaal schonk aan de aannemer de vrucht,de provinciaal schonk de aannemer de vrucht
een hoogleraar wees aan een secretaris een sponsor,een hoogleraar wees een secretaris een sponsor,de senator stuurde naar de consument de conservatief,de senator stuurde de consument de conservatief
een specialist verklaarde aan een organisator een broek,een specialist verklaarde een organisator een broek,de advocaat wees aan de wijze het verband,de advocaat wees de wijze het verband
een kerel kocht voor een fietser een arm,een kerel kocht een fietser een arm,de partner bracht aan de aandeelhouder de gemeenteraad,de partner bracht de aandeelhouder de gemeenteraad
een dochter wees aan een onderzoeksrechter een drug,een dochter wees een onderzoeksrechter een drug,het parlementslid leerde aan de toren de koffer,het parlementslid leerde de toren de koffer
een ex adviseerde aan een directeur een actief,een ex adviseerde een directeur een actief,de opvolger vroeg aan de landgenoot de constructie,de opvolger vroeg de landgenoot de constructie
een getuige verhinderde aan een verzekeraar een koek,een getuige verhinderde een verzekeraar een koek,de scheidsrechter stuurde naar de luisteraar de buurtbewoner,de scheidsrechter stuurde de luisteraar de buurtbewoner
een componist vroeg aan een vent een onzin,een componist vroeg een vent een onzin,de kat bracht aan de tiener het bloed,de kat bracht de tiener het bloed
een date leende aan een arts een personeel,een date leende een arts een personeel,de vreemdeling kocht voor de kleuter het zout,de vreemdeling kocht de kleuter het zout
een invaller leende aan een manager een haan,een invaller leende een manager een haan,de intellectueel verhuurde aan de professor de zaal,de intellectueel verhuurde de professor de zaal
een tante weigerde aan een wolf een as,een tante weigerde een wolf een as,het slachtoffer gaf aan de actrice de fles,het slachtoffer gaf de actrice de fles
een baby ontzei aan een verkoper een doorbraak,een baby ontzei een verkoper een doorbraak,de wilde verbood aan de dr. de bron,de wilde verbood de dr. de bron
een keizer verbood aan een leraar een metro,een keizer verbood een leraar een metro,de commissaris weigerde aan de scheidsrechter de horeca,de commissaris weigerde de scheidsrechter de horeca
een kijker gunde aan een architect een schip,een kijker gunde een architect een schip,de gek gaf aan de provinciaal het rapport,de gek gaf de provinciaal het rapport
een aanvaller verkocht aan een verslaggever een categorie,een aanvaller verkocht een verslaggever een categorie,de paus gaf aan het nest de wijn,de paus gaf het nest de wijn
een partner gaf aan een inbreker een val,een partner gaf een inbreker een val,de architect leverde aan het raadslid de ster,de architect leverde het raadslid de ster
een parlementslid ontnam aan een tank een taart,een parlementslid ontnam een tank een taart,de nieuwkomer kocht voor de nicht de sporthal,de nieuwkomer kocht de nicht de sporthal
een atleet betaalde aan een deelnemer een aarde,een atleet betaalde een deelnemer een aarde,de secretaris kocht voor de coach de cel,de secretaris kocht de coach de cel
een lijsttrekker bezorgde aan een paard een mais,een lijsttrekker bezorgde een paard een mais,de parlementair leverde aan de onderzoeker de jurk,de parlementair leverde de onderzoeker de jurk
een landgenoot schonk aan een gids een tong,een landgenoot schonk een gids een tong,de specialist verkocht aan de componist de kabel,de specialist verkocht de componist de kabel
een militair gooide naar een kleinkind een ridder,een militair gooide een kleinkind een ridder,de dichter gaf aan de componist de fan,de dichter gaf de componist de fan
een prins bracht aan een meter een stapel,een prins bracht een meter een stapel,de officier zond aan de aandeelhouder de tiener,de officier zond de aandeelhouder de tiener
een scheidsrechter beloofde aan een bestuurder een voertuig,een scheidsrechter beloofde een bestuurder een voertuig,de waard verzekerde aan de gek de vrucht,de waard verzekerde de gek de vrucht
een maat verstuurde naar een meisje een kok,een maat verstuurde een meisje een kok,de dode stuurde naar de bisschop de leverancier,de dode stuurde de bisschop de leverancier
een vorst ontzei aan een echtgenote een buurman,een vorst ontzei een echtgenote een buurman,de landgenoot weigerde aan de ambassadeur het echtpaar,de landgenoot weigerde de ambassadeur het echtpaar
een held vroeg aan een ambassadeur een bol,een held vroeg een ambassadeur een bol,de maker stuurde naar de waard het gezelschap,de maker stuurde de waard het gezelschap
een minister-president stuurde naar een rechter een engel,een minister-president stuurde een rechter een engel,de verkoper bracht aan de aannemer het nat,de verkoper bracht de aannemer het nat
een kwartier stuurde naar een zout een vat,een kwartier stuurde een zout een vat,de scholier verweet aan het exemplaar de grondstof,de scholier verweet het exemplaar de grondstof
een jongen verzocht aan een gevangene een constructie,een jongen verzocht een gevangene een constructie,de socialist vroeg aan de huisarts de gemeenteraad,de socialist vroeg de huisarts de gemeenteraad
een vriend stuurde naar een lijsttrekker een redacteur,een vriend stuurde een lijsttrekker een redacteur,de doelman bezorgde aan de fotograaf de alcohol,de doelman bezorgde de fotograaf de alcohol
een dader verzekerde aan een leraar een beer,een dader verzekerde een leraar een beer,de waard beloofde aan de ondernemer de kop,de waard beloofde de ondernemer de kop
een winnaar verbood aan een invaller een vleugel,een winnaar verbood een invaller een vleugel,de architect ontzei aan de papa de tempel,de architect ontzei de papa de tempel
een minister onthield aan een consument een spoor,een minister onthield een consument een spoor,het familielid weigerde aan de vogel de broer,het familielid weigerde de vogel de broer
een speurder adviseerde aan een atleet een wijn,een speurder adviseerde een atleet een wijn,de vertegenwoordiger vroeg aan de advocaat de mobiel,de vertegenwoordiger vroeg de advocaat de mobiel
een fotograaf vroeg aan een procureur een zuur,een fotograaf vroeg een procureur een zuur,de dode leende aan de acteur de verwonding,de dode leende de acteur de verwonding
een varken onthield aan een industrieel een installatie,een varken onthield een industrieel een installatie,de prinses kocht voor de nicht de cup,de prinses kocht de nicht de cup
een monster gunde aan een klant een school,een monster gunde een klant een school,de auteur schonk aan de wilde de vat,de auteur schonk de wilde de vat
een boon vroeg aan een zangeres een trui,een boon vroeg een zangeres een trui,de bondscoach weigerde aan de generaal de wolf,de bondscoach weigerde de generaal de wolf
een zaakvoerder overhandigde aan een priester een vier,een zaakvoerder overhandigde een priester een vier,de beer schonk aan de aanhanger de hoek,de beer schonk de aanhanger de hoek
een senior verzekerde aan een schrijver een kern,een senior verzekerde een schrijver een kern,de homo garandeerde aan de nieuwkomer het oor,de homo garandeerde de nieuwkomer het oor
een wit bracht aan een fotograaf een gezelschap,een wit bracht een fotograaf een gezelschap,de vreemdeling kocht voor de verdediger de dol,de vreemdeling kocht de verdediger de dol
een scholier kocht voor een staatssecretaris een tien,een scholier kocht een staatssecretaris een tien,de professor garandeerde aan de maker het personeel,de professor garandeerde de maker het personeel
een voorganger verklaarde aan een kampioen een onderwijs,een voorganger verklaarde een kampioen een onderwijs,de provinciaal gaf aan de politieman het district,de provinciaal gaf de politieman het district
een vrijwilliger leverde aan een kroon een plank,een vrijwilliger leverde een kroon een plank,de landgenoot kocht voor de wever het vliegveld,de landgenoot kocht de wever het vliegveld
een moeder verklaarde aan een concurrent een boel,een moeder verklaarde een concurrent een boel,de consument leerde aan de gevangene de bak,de consument leerde de gevangene de bak
een huisarts onthield aan een haan een scherm,een huisarts onthield een haan een scherm,de expert leerde aan het meisje het pad,de expert leerde het meisje het pad
een eigenaar vroeg aan een analist een dochter,een eigenaar vroeg een analist een dochter,het zwart verleende aan de buitenlander de melk,het zwart verleende de buitenlander de melk
een kroon bezorgde aan een manager een kleed,een kroon bezorgde een manager een kleed,de militair bracht aan de speurder de brandweer,de militair bracht de speurder de brandweer
een redacteur gaf aan een wever een ijs,een redacteur gaf een wever een ijs,de favoriet verklaarde aan de leerling de garage,de favoriet verklaarde de leerling de garage
een partner ontnam aan een leverancier een bed,een partner ontnam een leverancier een bed,de topman kocht voor de terrorist de staf,de topman kocht de terrorist de staf
een landgenoot verweet aan een illegaal een long,een landgenoot verweet een illegaal een long,de reserve stuurde naar de hoogleraar het zilver,de reserve stuurde de hoogleraar het zilver
een wit wees aan een kampioen een vriend,een wit wees een kampioen een vriend,de leider vroeg aan de keeper het stel,de leider vroeg de keeper het stel
een fabrikant adviseerde aan een personeelslid een doelgroep,een fabrikant adviseerde een personeelslid een doelgroep,de landgenoot vroeg aan het kind het rijbewijs,de landgenoot vroeg het kind het rijbewijs
een rechter gunde aan een mevrouw een gevangenis,een rechter gunde een mevrouw een gevangenis,de zanger verbood aan de senator de gans,de zanger verbood de senator de gans
een voorzitter vroeg aan een slachtoffer een nul,een voorzitter vroeg een slachtoffer een nul,de toren leende aan de bewoner het oog,de toren leende de bewoner het oog
een burgemeester schonk aan een militair een bot,een burgemeester schonk een militair een bot,de atleet verkocht aan de docent de hoofddoek,de atleet verkocht de docent de hoofddoek
een vriendin leverde aan een buurman een componist,een vriendin leverde een buurman een componist,de dj bracht aan de schoonheid de tas,de dj bracht de schoonheid de tas
een maat verkocht aan een baby een lijk,een maat verkocht een baby een lijk,de advocaat kocht voor de minister het munt,de advocaat kocht de minister het munt
een gebruiker gooide naar een concurrent een veld,een gebruiker gooide een concurrent een veld,de militair gaf aan de neef het appartement,de militair gaf de neef het appartement
een vijand gooide naar een renner een acht,een vijand gooide een renner een acht,de dr. gaf aan de correspondent het bezit,de dr. gaf de correspondent het bezit
een zanger verstuurde naar een nieuwkomer een uitgever,een zanger verstuurde een nieuwkomer een uitgever,de buur bracht aan de producent de wortel,de buur bracht de producent de wortel
een waarnemer leerde aan een kampioen een algemeen,een waarnemer leerde een kampioen een algemeen,de luisteraar vroeg aan de lijsttrekker de flat,de luisteraar vroeg de lijsttrekker de flat
een dichter toonde aan een historicus een bed,een dichter toonde een historicus een bed,de gebruiker wees aan de invaller de huisarts,de gebruiker wees de invaller de huisarts
een monster onthield aan een adviseur een dol,een monster onthield een adviseur een dol,de werknemer gaf aan de onderzoeksrechter het doel,de werknemer gaf de onderzoeksrechter het doel
een gebruiker verleende aan een duivel een kop,een gebruiker verleende een duivel een kop,de chauffeur schonk aan de held het jacht,de chauffeur schonk de held het jacht
een tante verzocht aan een koe een kruid,een tante verzocht een koe een kruid,de wetenschapper vroeg aan de wolf het overschot,de wetenschapper vroeg de wolf het overschot
een intellectueel kocht voor een buitenlander een klooster,een intellectueel kocht een buitenlander een klooster,de expert bracht aan de fietser de brandstof,de expert bracht de fietser de brandstof
een aandeelhouder garandeerde aan een collega een band,een aandeelhouder garandeerde een collega een band,de international kocht voor de hoogleraar het merk,de international kocht de hoogleraar het merk
een wit beloofde aan een piloot een hel,een wit beloofde een piloot een hel,de verkoper garandeerde aan de invaller de zanger,de verkoper garandeerde de invaller de zanger
een schaap wees aan een waarnemer een doek,een schaap wees een waarnemer een doek,de topman vroeg aan de premier het kantoor,de topman vroeg de premier het kantoor
een renner toonde aan een organisator een beurs,een renner toonde een organisator een beurs,de engel leerde aan de landgenoot de investeerder,de engel leerde de landgenoot de investeerder
een docent zond aan een buitenlander een hotel,een docent zond een buitenlander een hotel,de rechter bracht aan de moeder de peper,de rechter bracht de moeder de peper
een gemeenteraadslid verkocht aan een peter een handtekening,een gemeenteraadslid verkocht een peter een handtekening,de toerist gaf aan de moslim de file,de toerist gaf de moslim de file
een visser overhandigde aan een tank een pint,een visser overhandigde een tank een pint,de werkgever schonk aan de bakker de rekening,de werkgever schonk de bakker de rekening
een kapitein verleende aan een wever een sluiting,een kapitein verleende een wever een sluiting,de koe gunde aan de enthousiast het pakket,de koe gunde de enthousiast het pakket
een kampioen verzekerde aan een doelman een advocaat,een kampioen verzekerde een doelman een advocaat,de tante garandeerde aan de bewoner de intellectueel,de tante garandeerde de bewoner de intellectueel
een woordvoerder verzocht aan een kunstenaar een kok,een woordvoerder verzocht een kunstenaar een kok,de papa vroeg aan de conservatief de koning,de papa vroeg de conservatief de koning
een student beloofde aan een landgenoot een jurk,een student beloofde een landgenoot een jurk,de werknemer verzekerde aan de zanger de generaal,de werknemer verzekerde de zanger de generaal
een dief gaf aan een invaller een document,een dief gaf een invaller een document,de provinciaal wees aan de officier de inspecteur,de provinciaal wees de officier de inspecteur
