ppo,pdo,tpo,tdo
een fan ontzei aan een criticus een infrastructuur .,een fan ontzei een criticus een infrastructuur .,de voetballer gaf aan de politicus het verkeer .,de voetballer gaf de politicus het verkeer .
een ontwerper verstuurde naar een coach een constructie .,een ontwerper verstuurde een coach een constructie .,de homo bracht aan de meester het hout .,de homo bracht de meester het hout .
een filosoof zond aan een maat een boord .,een filosoof zond een maat een boord .,de wijze stuurde naar de gast de kerk .,de wijze stuurde de gast de kerk .
een reserve ontnam aan een invaller een val .,een reserve ontnam een invaller een val .,de speler kocht voor de assistent de motor .,de speler kocht de assistent de motor .
een partner verweet aan een filosoof een pink .,een partner verweet een filosoof een pink .,de vriendin verklaarde aan de schrijver het oor .,de vriendin verklaarde de schrijver het oor .
een visser verzocht aan een luisteraar een rusthuis .,een visser verzocht een luisteraar een rusthuis .,de lui vroeg aan de toeschouwer de doelgroep .,de lui vroeg de toeschouwer de doelgroep .
een uitbater verbood aan een woordvoerder een chocolade .,een uitbater verbood een woordvoerder een chocolade .,de baas wees aan de meester de advocaat .,de baas wees de meester de advocaat .
een toerist ontzei aan een bewoner een maat .,een toerist ontzei een bewoner een maat .,de vogel gaf aan de inwoner het ijs .,de vogel gaf de inwoner het ijs .
een fotograaf schonk aan een allochtoon een kip .,een fotograaf schonk een allochtoon een kip .,het portret gunde aan de illegaal het zalm .,het portret gunde de illegaal het zalm .
een chef verstuurde naar een dame een parlement .,een chef verstuurde een dame een parlement .,de kapitein gaf aan de jongeman de zaal .,de kapitein gaf de jongeman de zaal .
een chef verzocht aan een dame een kopie .,een chef verzocht een dame een kopie .,de bestuurder vroeg aan het meisje het document .,de bestuurder vroeg het meisje het document .
een onderzoeker verleende aan een prof een vleugel .,een onderzoeker verleende een prof een vleugel .,de persoon leende aan de trainer de vogel .,de persoon leende de trainer de vogel .
een analist overhandigde aan een consument een cijfer .,een analist overhandigde een consument een cijfer .,de man schonk aan de producent de basisschool .,de man schonk de producent de basisschool .
een bewoner verklaarde aan een wolf een nat .,een bewoner verklaarde een wolf een nat .,de buurman stuurde naar de peter de afval .,de buurman stuurde de peter de afval .
een engel ontnam aan een schrijver een fan .,een engel ontnam een schrijver een fan .,de katholiek kocht voor de wetenschapper het stadion .,de katholiek kocht de wetenschapper het stadion .
een enthousiast leerde aan een kijker een piano .,een enthousiast leerde een kijker een piano .,de tegenstander gaf aan de bezoeker het zwart .,de tegenstander gaf de bezoeker het zwart .
een passagier verweet aan een toerist een long .,een passagier verweet een toerist een long .,de kat stuurde naar de gids het bloed .,de kat stuurde de gids het bloed .
een dichter verstuurde naar een moslim een twaalf .,een dichter verstuurde een moslim een twaalf .,de filosoof stuurde naar de allochtoon het station .,de filosoof stuurde de allochtoon het station .
een wever adviseerde aan een generaal een apparaat .,een wever adviseerde een generaal een apparaat .,de arbeider vroeg aan de leider de roos .,de arbeider vroeg de leider de roos .
een vrijwilliger verhinderde aan een uitbater een koe .,een vrijwilliger verhinderde een uitbater een koe .,de militair stuurde naar de manager het deel .,de militair stuurde de manager het deel .
een coach vroeg aan een moeder een gang .,een coach vroeg een moeder een gang .,de leider wees aan de toren de lift .,de leider wees de toren de lift .
een zout overhandigde aan een lid een concurrent .,een zout overhandigde een lid een concurrent .,het wit leverde aan de arbeider het scherp .,het wit leverde de arbeider het scherp .
een officier stuurde naar een waarnemer een maat .,een officier stuurde een waarnemer een maat .,de politie verweet aan de getuige de klok .,de politie verweet de getuige de klok .
een taart verbood aan een acteur een wortel .,een taart verbood een acteur een wortel .,het kwartier wees aan de zangeres het zwart .,het kwartier wees de zangeres het zwart .
een bewoner betaalde aan een werknemer een vaart .,een bewoner betaalde een werknemer een vaart .,de buur leende aan de werkgever de oceaan .,de buur leende de werkgever de oceaan .
een kleuter verzekerde aan een organisator een stadhuis .,een kleuter verzekerde een organisator een stadhuis .,de idioot beloofde aan de manager het gebouw .,de idioot beloofde de manager het gebouw .
een collega verbood aan een middenvelder een munt .,een collega verbood een middenvelder een munt .,de jongen wees aan de voetballer de kopie .,de jongen wees de voetballer de kopie .
een conservatief beloofde aan een kapitein een tempel .,een conservatief beloofde een kapitein een tempel .,de liberaal onthield aan de schepen het dak .,de liberaal onthield de schepen het dak .
een atleet ontzei aan een pc een alcohol .,een atleet ontzei een pc een alcohol .,de profeet gaf aan de maat de depressie .,de profeet gaf de maat de depressie .
een buur kocht voor een architect een hoofdstad .,een buur kocht een architect een hoofdstad .,de hulp leerde aan de maker de koningin .,de hulp leerde de maker de koningin .
een visser verleende aan een uitbater een golf .,een visser verleende een uitbater een golf .,het paard vroeg aan de manager de computer .,het paard vroeg de manager de computer .
een middenvelder betaalde aan een echtgenote een lid .,een middenvelder betaalde een echtgenote een lid .,de voetballer verzekerde aan de moeder de ploeg .,de voetballer verzekerde de moeder de ploeg .
een ontwerper verkocht aan een doelman een lichaam .,een ontwerper verkocht een doelman een lichaam .,de regisseur betaalde aan de scheidsrechter het circuit .,de regisseur betaalde de scheidsrechter het circuit .
een koningin ontzei aan een chef een tante .,een koningin ontzei een chef een tante .,de mevrouw verbood aan de kok de tram .,de mevrouw verbood de kok de tram .
een taart verklaarde aan een huurder een lip .,een taart verklaarde een huurder een lip .,het paard toonde aan de gebruiker het gezicht .,het paard toonde de gebruiker het gezicht .
een lid ontzei aan een priester een voeding .,een lid ontzei een priester een voeding .,de speler weigerde aan de prinses het recept .,de speler weigerde de prinses het recept .
een oma verzocht aan een favoriet een leger .,een oma verzocht een favoriet een leger .,de kleuter vroeg aan de kampioen de kleur .,de kleuter vroeg de kampioen de kleur .
een zwart verbood aan een medewerker een gedeelte .,een zwart verbood een medewerker een gedeelte .,de vreemdeling gunde aan de kennis het cijfer .,de vreemdeling gunde de kennis het cijfer .
een eigenaar gunde aan een advocaat een fax .,een eigenaar gunde een advocaat een fax .,de gebruiker gaf aan de leraar de bril .,de gebruiker gaf de leraar de bril .
een consument gooide naar een supporter een conservatief .,een consument gooide een supporter een conservatief .,de verkoper verweet aan de fan het monument .,de verkoper verweet de fan het monument .
een paard weigerde aan een tiener een lijk .,een paard weigerde een tiener een lijk .,de chauffeur vroeg aan de professor de peer .,de chauffeur vroeg de professor de peer .
een beer onthield aan een maker een strip .,een beer onthield een maker een strip .,de lui weigerde aan de bakker het album .,de lui weigerde de bakker het album .
een agent schonk aan een kijker een bol .,een agent schonk een kijker een bol .,de generaal bezorgde aan de toeschouwer het fruit .,de generaal bezorgde de toeschouwer het fruit .
een uitbater weigerde aan een maat een software .,een uitbater weigerde een maat een software .,de baas gaf aan de persoon het scherm .,de baas gaf de persoon het scherm .
een kerel verklaarde aan een journalist een categorie .,een kerel verklaarde een journalist een categorie .,het meisje leerde aan de criticus de rij .,het meisje leerde de criticus de rij .
een kandidaat verhuurde aan een fietser een raket .,een kandidaat verhuurde een fietser een raket .,de klant leende aan de ouder het merk .,de klant leende de ouder het merk .
een wilde weigerde aan een oma een sporthal .,een wilde weigerde een oma een sporthal .,de persoon verbood aan de mama de zaal .,de persoon verbood de mama de zaal .
een middenvelder zond aan een liberaal een pagina .,een middenvelder zond een liberaal een pagina .,de keeper bracht aan de man de school .,de keeper bracht de man de school .
een architect ontnam aan een ouder een heuvel .,een architect ontnam een ouder een heuvel .,de aannemer kocht voor de leerkracht de hond .,de aannemer kocht de leerkracht de hond .
een auteur leerde aan een zanger een laptop .,een auteur leerde een zanger een laptop .,de ontwerper onthield aan de favoriet de chip .,de ontwerper onthield de favoriet de chip .
een moslim verbood aan een papa een dagblad .,een moslim verbood een papa een dagblad .,de rechter ontzei aan de dokter de metro .,de rechter ontzei de dokter de metro .
een gids betaalde aan een premier een gas .,een gids betaalde een premier een gas .,de professor verzekerde aan de woordvoerder de lamp .,de professor verzekerde de woordvoerder de lamp .
een enthousiast verstuurde naar een leraar een domein .,een enthousiast verstuurde een leraar een domein .,de supporter gaf aan de vriend het kasteel .,de supporter gaf de vriend het kasteel .
een heer verhinderde aan een toerist een olie .,een heer verhinderde een toerist een olie .,de mevrouw stuurde naar de buitenlander de moslim .,de mevrouw stuurde de buitenlander de moslim .
een politieman toonde aan een neef een netwerk .,een politieman toonde een neef een netwerk .,de speurder wees aan de peter de manager .,de speurder wees de peter de manager .
een echtgenoot vroeg aan een mol een was .,een echtgenoot vroeg een mol een was .,de kunstenaar wees aan de dief de affiche .,de kunstenaar wees de dief de affiche .
een moslim gaf aan een architect een hoop .,een moslim gaf een architect een hoop .,de leraar verklaarde aan de kunstenaar de bundel .,de leraar verklaarde de kunstenaar de bundel .
een jongen adviseerde aan een fan een tas .,een jongen adviseerde een fan een tas .,de koningin vroeg aan de enthousiast het bureau .,de koningin vroeg de enthousiast het bureau .
een ex toonde aan een doelman een schaap .,een ex toonde een doelman een schaap .,de echtgenote vroeg aan de voetballer de big .,de echtgenote vroeg de voetballer de big .
een wever zond aan een meisje een gids .,een wever zond een meisje een gids .,de politicus bracht aan de vrouw het museum .,de politicus bracht de vrouw het museum .
een meter weigerde aan een wilde een literatuur .,een meter weigerde een wilde een literatuur .,de neef leende aan de beer het kunstwerk .,de neef leende de beer het kunstwerk .
een zakenman verkocht aan een engel een categorie .,een zakenman verkocht een engel een categorie .,de baas schonk aan het kind het onderwijs .,de baas schonk het kind het onderwijs .
een fotograaf zond aan een deelnemer een dorp .,een fotograaf zond een deelnemer een dorp .,de arbeider bracht aan de speler het huis .,de arbeider bracht de speler het huis .
een artiest leverde aan een bakker een basisschool .,een artiest leverde een bakker een basisschool .,de persoon overhandigde aan de aannemer de acht .,de persoon overhandigde de aannemer de acht .
een wolf schonk aan een aanhanger een tunnel .,een wolf schonk een aanhanger een tunnel .,de wilde kocht voor de vriend het rapport .,de wilde kocht de vriend het rapport .
een werkgever schonk aan een voorganger een scherm .,een werkgever schonk een voorganger een scherm .,de ambtenaar verkocht aan de priester het ziekenhuis .,de ambtenaar verkocht de priester het ziekenhuis .
een beer schonk aan een mol een haan .,een beer schonk een mol een haan .,de wolf gunde aan de politie het dak .,de wolf gunde de politie het dak .
een kiezer verklaarde aan een staatssecretaris een peper .,een kiezer verklaarde een staatssecretaris een peper .,de minister stuurde naar de manager het water .,de minister stuurde de manager het water .
een architect verhinderde aan een koning een kloof .,een architect verhinderde een koning een kloof .,de papa stuurde naar de senator de put .,de papa stuurde de senator de put .
een zanger stuurde naar een politieman een bevolking .,een zanger stuurde een politieman een bevolking .,de auteur gaf aan de officier de krant .,de auteur gaf de officier de krant .
een conservatief leerde aan een homo een vel .,een conservatief leerde een homo een vel .,de heer gaf aan de vriendin het vuur .,de heer gaf de vriendin het vuur .
een bisschop kocht voor een arbeider een domein .,een bisschop kocht een arbeider een domein .,de professor bracht aan de idioot de hond .,de professor bracht de idioot de hond .
een lezer bezorgde aan een klant een varken .,een lezer bezorgde een klant een varken .,de docent verleende aan de verkoper de reserve .,de docent verleende de verkoper de reserve .
een ouder verweet aan een secretaris een vrachtwagen .,een ouder verweet een secretaris een vrachtwagen .,de tante stuurde naar de schepen de grond .,de tante stuurde de schepen de grond .
een gast adviseerde aan een bewoner een klooster .,een gast adviseerde een bewoner een klooster .,de jongen vroeg aan de wolf het uniform .,de jongen vroeg de wolf het uniform .
een non weigerde aan een consument een pan .,een non weigerde een consument een pan .,de pastoor gaf aan het slachtoffer de kaas .,de pastoor gaf het slachtoffer de kaas .
een vertegenwoordiger vroeg aan een president een lamp .,een vertegenwoordiger vroeg een president een lamp .,de verkoper bracht aan de koningin het vocht .,de verkoper bracht de koningin het vocht .
een dader gunde aan een neef een tribune .,een dader gunde een neef een tribune .,de inbreker schonk aan de baby de boot .,de inbreker schonk de baby de boot .
een toerist verbood aan een keizer een dol .,een toerist verbood een keizer een dol .,de student ontzei aan de koningin de duivel .,de student ontzei de koningin de duivel .
een adviseur kocht voor een oom een fabriek .,een adviseur kocht een oom een fabriek .,de trainer leerde aan de papa de motor .,de trainer leerde de papa de motor .
een liefhebber leende aan een nest een mais .,een liefhebber leende een nest een mais .,de expert bracht aan de conservatief de sneeuw .,de expert bracht de conservatief de sneeuw .
een architect gaf aan een acteur een kabinet .,een architect gaf een acteur een kabinet .,de specialist leende aan de speler de kern .,de specialist leende de speler de kern .
een nieuwkomer bezorgde aan een winnaar een raad .,een nieuwkomer bezorgde een winnaar een raad .,de buitenlander stuurde naar de beer de voorzitter .,de buitenlander stuurde de beer de voorzitter .
een procureur betaalde aan een gans een stadion .,een procureur betaalde een gans een stadion .,de rechter gaf aan het wit de goal .,de rechter gaf het wit de goal .
een lid beloofde aan een varken een gedeelte .,een lid beloofde een varken een gedeelte .,de deelnemer gaf aan de vogel het leger .,de deelnemer gaf de vogel het leger .
een kiezer schonk aan een date een tak .,een kiezer schonk een date een tak .,de keizer bezorgde aan de pc het touw .,de keizer bezorgde de pc het touw .
een zangeres toonde aan een bakker een plek .,een zangeres toonde een bakker een plek .,de zanger verklaarde aan de aannemer de was .,de zanger verklaarde de aannemer de was .
een docent verstuurde naar een fietser een munt .,een docent verstuurde een fietser een munt .,de assistent gaf aan de automobilist het peloton .,de assistent gaf de automobilist het peloton .
een tiener weigerde aan een generaal een doorbraak .,een tiener weigerde een generaal een doorbraak .,de kerel onthield aan de commissaris het water .,de kerel onthield de commissaris het water .
een schrijver adviseerde aan een vluchteling een drank .,een schrijver adviseerde een vluchteling een drank .,de historicus vroeg aan de buitenlander de soort .,de historicus vroeg de buitenlander de soort .
een aanvaller weigerde aan een industrieel een pink .,een aanvaller weigerde een industrieel een pink .,het slachtoffer onthield aan de fabrikant de neus .,het slachtoffer onthield de fabrikant de neus .
een voorganger bezorgde aan een reserve een peer .,een voorganger bezorgde een reserve een peer .,de man leverde aan de invaller de vrouw .,de man leverde de invaller de vrouw .
een bondscoach wees aan een secretaris een stelling .,een bondscoach wees een secretaris een stelling .,de voetballer stuurde naar de dokter het element .,de voetballer stuurde de dokter het element .
een slachtoffer verweet aan een held een woning .,een slachtoffer verweet een held een woning .,de gevangene gooide naar de leider het vervoer .,de gevangene gooide de leider het vervoer .
een analist verzocht aan een ambtenaar een reeks .,een analist verzocht een ambtenaar een reeks .,de waarnemer vroeg aan de hulp de stapel .,de waarnemer vroeg de hulp de stapel .
een leverancier verhuurde aan een buurtbewoner een camera .,een leverancier verhuurde een buurtbewoner een camera .,de handelaar leende aan de buurman het scherm .,de handelaar leende de buurman het scherm .
een kroon verhuurde aan een leerling een indruk .,een kroon verhuurde een leerling een indruk .,het wit leende aan de idioot het spoor .,het wit leende de idioot het spoor .
een concurrent ontzei aan een officier een pad .,een concurrent ontzei een officier een pad .,de winnaar gaf aan de baas de badkamer .,de winnaar gaf de baas de badkamer .
een kroon verkocht aan een ridder een jacht .,een kroon verkocht een ridder een jacht .,de engel schonk aan de vriend de moeder .,de engel schonk de vriend de moeder .
een tank bracht aan een eigenaar een campagne .,een tank bracht een eigenaar een campagne .,de soldaat stuurde naar de heer het verkeer .,de soldaat stuurde de heer het verkeer .
een favoriet toonde aan een bestuurder een speler .,een favoriet toonde een bestuurder een speler .,de topper gaf aan de werknemer het piano .,de topper gaf de werknemer het piano .
een atleet verleende aan een commissaris een vuurwerk .,een atleet verleende een commissaris een vuurwerk .,de renner vroeg aan de generaal de bloem .,de renner vroeg de generaal de bloem .
een winnaar verhuurde aan een regisseur een teen .,een winnaar verhuurde een regisseur een teen .,de collega leende aan de organisator het lichaam .,de collega leende de organisator het lichaam .
een assistent betaalde aan een architect een kunstwerk .,een assistent betaalde een architect een kunstwerk .,de vriend overhandigde aan de maker de pen .,de vriend overhandigde de maker de pen .
een dode beloofde aan een wereldkampioen een radio .,een dode beloofde een wereldkampioen een radio .,de oma verzekerde aan de kampioen het boek .,de oma verzekerde de kampioen het boek .
een schoonheid verklaarde aan een concurrent een staf .,een schoonheid verklaarde een concurrent een staf .,de kunstenaar stuurde naar de speler de boot .,de kunstenaar stuurde de speler de boot .
een talent bezorgde aan een visser een vleugel .,een talent bezorgde een visser een vleugel .,de baby verleende aan de lui de rug .,de baby verleende de lui de rug .
een secretaris weigerde aan een onderzoeker een verband .,een secretaris weigerde een onderzoeker een verband .,de baas verbood aan de auteur het doel .,de baas verbood de auteur het doel .
een burgemeester vroeg aan een scholier een lucht .,een burgemeester vroeg een scholier een lucht .,de homo leende aan de directeur het hout .,de homo leende de directeur het hout .
een kwartier bracht aan een pastoor een verzameling .,een kwartier bracht een pastoor een verzameling .,de meester verstuurde naar de moordenaar de bibliotheek .,de meester verstuurde de moordenaar de bibliotheek .
een eigenaar bracht aan een specialist een papier .,een eigenaar bracht een specialist een papier .,de handelaar bezorgde aan de arts de bibliotheek .,de handelaar bezorgde de arts de bibliotheek .
een vrijwilliger leende aan een nicht een vorst .,een vrijwilliger leende een nicht een vorst .,het lief betaalde aan de maat de vijver .,het lief betaalde de maat de vijver .
een liefhebber verstuurde naar een kleuter een lokaal .,een liefhebber verstuurde een kleuter een lokaal .,de vriend bracht aan de vogel de informatie .,de vriend bracht de vogel de informatie .
een meisje verleende aan een voorzitter een categorie .,een meisje verleende een voorzitter een categorie .,de tante schonk aan de leider het onderwijs .,de tante schonk de leider het onderwijs .
een supporter verhinderde aan een aannemer een agent .,een supporter verhinderde een aannemer een agent .,de voorstander stuurde naar de doelman de hulp .,de voorstander stuurde de doelman de hulp .
een talent bezorgde aan een moeder een software .,een talent bezorgde een moeder een software .,de coach stuurde naar de ouder de chip .,de coach stuurde de ouder de chip .
een kwartier verzekerde aan een profeet een bol .,een kwartier verzekerde een profeet een bol .,de meester betaalde aan de leraar de voetbal .,de meester betaalde de leraar de voetbal .
een bas verweet aan een vijand een vaart .,een bas verweet een vijand een vaart .,de gitaar verklaarde aan de huurder de gans .,de gitaar verklaarde de huurder de gans .
een partner vroeg aan een auteur een orkest .,een partner vroeg een auteur een orkest .,de taart toonde aan de regisseur het instrument .,de taart toonde de regisseur het instrument .
een dichter stuurde naar een woordvoerder een katholiek .,een dichter stuurde een woordvoerder een katholiek .,de auteur bezorgde aan de verdediger het klooster .,de auteur bezorgde de verdediger het klooster .
een taart gooide naar een kleinkind een container .,een taart gooide een kleinkind een container .,de prins verweet aan de persoon de computer .,de prins verweet de persoon de computer .
een peter verbood aan een pc een touw .,een peter verbood een pc een touw .,de ouder ontzei aan de date de klok .,de ouder ontzei de date de klok .
een buur verleende aan een muzikant een ton .,een buur verleende een muzikant een ton .,het lief bezorgde aan de professor het zwart .,het lief bezorgde de professor het zwart .
een terrorist gaf aan een ridder een speler .,een terrorist gaf een ridder een speler .,de rebel zond aan de soldaat het ijs .,de rebel zond de soldaat het ijs .
een varken gooide naar een voorstander een decor .,een varken gooide een voorstander een decor .,de crimineel gaf aan de supporter de inrichting .,de crimineel gaf de supporter de inrichting .
een oom onthield aan een toerist een kroon .,een oom onthield een toerist een kroon .,het lief gaf aan de gast de film .,het lief gaf de gast de film .
een monster overhandigde aan een passagier een monument .,een monster overhandigde een passagier een monument .,de gek bezorgde aan de automobilist het gemeentehuis .,de gek bezorgde de automobilist het gemeentehuis .
een mol leende aan een papa een doek .,een mol leende een papa een doek .,de dief verleende aan het familielid de tent .,de dief verleende het familielid de tent .
een held overhandigde aan een kampioen een verzameling .,een held overhandigde een kampioen een verzameling .,het slachtoffer betaalde aan het wit de hoop .,het slachtoffer betaalde het wit de hoop .
een wijze ontzei aan een concurrent een knop .,een wijze ontzei een concurrent een knop .,de professor gaf aan de tegenstander het ding .,de professor gaf de tegenstander het ding .
een artiest weigerde aan een heer een fietspad .,een artiest weigerde een heer een fietspad .,de speler ontzei aan de priester het water .,de speler ontzei de priester het water .
een date weigerde aan een luisteraar een apparaat .,een date weigerde een luisteraar een apparaat .,de laat ontzei aan de supporter het zwart .,de laat ontzei de supporter het zwart .
een vorst schonk aan een doelman een gang .,een vorst schonk een doelman een gang .,de minister verleende aan het slachtoffer het beeld .,de minister verleende het slachtoffer het beeld .
een liberaal ontzei aan een gans een tegenstander .,een liberaal ontzei een gans een tegenstander .,de president gaf aan de vogel het negatief .,de president gaf de vogel het negatief .
een koningin weigerde aan een chauffeur een lijn .,een koningin weigerde een chauffeur een lijn .,de senator vroeg aan de automobilist de ruit .,de senator vroeg de automobilist de ruit .
een toerist vroeg aan een zakenman een ijs .,een toerist vroeg een zakenman een ijs .,de fotograaf leende aan de persoon de boter .,de fotograaf leende de persoon de boter .
een aanvaller verbood aan een partner een tijdschrift .,een aanvaller verbood een partner een tijdschrift .,de terrorist weigerde aan de broer de mode .,de terrorist weigerde de broer de mode .
een gids verhinderde aan een koning een goal .,een gids verhinderde een koning een goal .,de coach stuurde naar de koningin de voetballer .,de coach stuurde de koningin de voetballer .
een leider leerde aan een kleinkind een touw .,een leider leerde een kleinkind een touw .,de officier wees aan de inspecteur de hoed .,de officier wees de inspecteur de hoed .
een acteur verweet aan een doelman een tekening .,een acteur verweet een doelman een tekening .,de agent verklaarde aan de keeper het appel .,de agent verklaarde de keeper het appel .
een wacht betaalde aan een wetenschapper een home .,een wacht betaalde een wetenschapper een home .,de hond weigerde aan de acteur de basis .,de hond weigerde de acteur de basis .
een inwoner toonde aan een inbreker een kruid .,een inwoner toonde een inbreker een kruid .,de bewoner leerde aan de dader de pil .,de bewoner leerde de dader de pil .
een lui leende aan een vluchteling een schilderij .,een lui leende een vluchteling een schilderij .,het schaap verhuurde aan de buitenlander de indruk .,het schaap verhuurde de buitenlander de indruk .
een ex adviseerde aan een specialist een stroom .,een ex adviseerde een specialist een stroom .,de collega vroeg aan de expert de machine .,de collega vroeg de expert de machine .
een kijker betaalde aan een minister een basisschool .,een kijker betaalde een minister een basisschool .,de lezer gaf aan de voorzitter het hout .,de lezer gaf de voorzitter het hout .
een assistent vroeg aan een vijand een vinger .,een assistent vroeg een vijand een vinger .,de student verleende aan de held het ijzer .,de student verleende de held het ijzer .
een reiziger wees aan een staatssecretaris een dossier .,een reiziger wees een staatssecretaris een dossier .,de vertegenwoordiger stuurde naar de manager de assistent .,de vertegenwoordiger stuurde de manager de assistent .
een waard verzocht aan een peter een boel .,een waard verzocht een peter een boel .,de baas vroeg aan de papa de afval .,de baas vroeg de papa de afval .
een renner wees aan een regisseur een handelaar .,een renner wees een regisseur een handelaar .,de fietser verklaarde aan de leider de winkel .,de fietser verklaarde de leider de winkel .
een inwoner bracht aan een date een wolf .,een inwoner bracht een date een wolf .,de buurman leverde aan de partner het verkeer .,de buurman leverde de partner het verkeer .
een papa verstuurde naar een student een ontbijt .,een papa verstuurde een student een ontbijt .,de politie gaf aan de paus het veld .,de politie gaf de paus het veld .
een consument bracht aan een kleinkind een appel .,een consument bracht een kleinkind een appel .,de verkoper bezorgde aan de oma het zuur .,de verkoper bezorgde de oma het zuur .
een arts leverde aan een koe een alcohol .,een arts leverde een koe een alcohol .,de wacht kocht voor de moslim het gen .,de wacht kocht de moslim het gen .
een prinses verhuurde aan een kroon een uitnodiging .,een prinses verhuurde een kroon een uitnodiging .,het lief leende aan de getuige het papier .,het lief leende de getuige het papier .
een gitaar leerde aan een wereldkampioen een bewijs .,een gitaar leerde een wereldkampioen een bewijs .,de zangeres stuurde naar de kampioen de tabel .,de zangeres stuurde de kampioen de tabel .
een kat beloofde aan een chef een doos .,een kat beloofde een chef een doos .,het schaap verzekerde aan de gids de depressie .,het schaap verzekerde de gids de depressie .
een koe gunde aan een wijze een pad .,een koe gunde een wijze een pad .,het meisje verbood aan de hulp de raket .,het meisje verbood de hulp de raket .
een president toonde aan een coach een hek .,een president toonde een coach een hek .,de socialist vroeg aan de speler de fles .,de socialist vroeg de speler de fles .
een haan betaalde aan een ambtenaar een taxi .,een haan betaalde een ambtenaar een taxi .,de kleuter overhandigde aan de prof het wiel .,de kleuter overhandigde de prof het wiel .
een adviseur verstuurde naar een enthousiast een machine .,een adviseur verstuurde een enthousiast een machine .,de trainer bracht aan de fan de hoeveelheid .,de trainer bracht de fan de hoeveelheid .
een buur gunde aan een paus een decor .,een buur gunde een paus een decor .,de allochtoon verbood aan de bisschop het restaurant .,de allochtoon verbood de bisschop het restaurant .
een personeelslid vroeg aan een zakenman een kelder .,een personeelslid vroeg een zakenman een kelder .,de vrijwilliger verleende aan de fabrikant de stelling .,de vrijwilliger verleende de fabrikant de stelling .
een kampioen wees aan een doelman een kamer .,een kampioen wees een doelman een kamer .,de haan leerde aan het slachtoffer het huis .,de haan leerde het slachtoffer het huis .
een crimineel stuurde naar een voorganger een planeet .,een crimineel stuurde een voorganger een planeet .,de baby verstuurde naar de mama de rook .,de baby verstuurde de mama de rook .
een coach gooide naar een auteur een vervoer .,een coach gooide een auteur een vervoer .,de baas gaf aan de dader het bestuur .,de baas gaf de dader het bestuur .
een senior verzocht aan een wilde een paleis .,een senior verzocht een wilde een paleis .,de oma vroeg aan de wolf de koning .,de oma vroeg de wolf de koning .
een docent onthield aan een exemplaar een bakkerij .,een docent onthield een exemplaar een bakkerij .,de meester weigerde aan de ex de keuken .,de meester weigerde de ex de keuken .
een partner leerde aan een kleuter een friet .,een partner leerde een kleuter een friet .,de echtgenote vroeg aan de oma het appel .,de echtgenote vroeg de oma het appel .
een gast toonde aan een tiener een ruit .,een gast toonde een tiener een ruit .,de maat gaf aan de kleuter het strand .,de maat gaf de kleuter het strand .
een voetballer weigerde aan een allochtoon een thee .,een voetballer weigerde een allochtoon een thee .,het kind verbood aan de vluchteling het fris .,het kind verbood de vluchteling het fris .
een fabrikant verhuurde aan een werkgever een diamant .,een fabrikant verhuurde een werkgever een diamant .,de ontwerper leende aan de politie de sneeuw .,de ontwerper leende de politie de sneeuw .
een buur gaf aan een politie een hout .,een buur gaf een politie een hout .,de bewoner bezorgde aan de zakenman het vet .,de bewoner bezorgde de zakenman het vet .
een hoofdredacteur toonde aan een kijker een constructie .,een hoofdredacteur toonde een kijker een constructie .,de redacteur leerde aan de fan de steun .,de redacteur leerde de fan de steun .
een gans verkocht aan een speurder een stapel .,een gans verkocht een speurder een stapel .,de jongen schonk aan de dief de winter .,de jongen schonk de dief de winter .
een dokter verweet aan een lui een roos .,een dokter verweet een lui een roos .,de kok stuurde naar de idioot het hek .,de kok stuurde de idioot het hek .
een meisje weigerde aan een acteur een broek .,een meisje weigerde een acteur een broek .,de bediende ontzei aan de kunstenaar het golf .,de bediende ontzei de kunstenaar het golf .
een officier kocht voor een kiezer een bord .,een officier kocht een kiezer een bord .,de kapitein ontnam aan de vriend de vlag .,de kapitein ontnam de vriend de vlag .
een atleet stuurde naar een ondernemer een muur .,een atleet stuurde een ondernemer een muur .,de renner zond aan de zaakvoerder het kleed .,de renner zond de zaakvoerder het kleed .
een artiest toonde aan een broer een duim .,een artiest toonde een broer een duim .,de maker verkocht aan de ingenieur de bak .,de maker verkocht de ingenieur de bak .
een kleuter weigerde aan een prins een gebied .,een kleuter weigerde een prins een gebied .,het zwart onthield aan de prinses het hek .,het zwart onthield de prinses het hek .
een onderzoeker verweet aan een vent een gans .,een onderzoeker verweet een vent een gans .,de kennis verklaarde aan de jongeman de helft .,de kennis verklaarde de jongeman de helft .
een woordvoerder gooide naar een redacteur een zwembad .,een woordvoerder gooide een redacteur een zwembad .,de premier verweet aan de uitgever de vinger .,de premier verweet de uitgever de vinger .
een politicus bracht aan een burgemeester een duo .,een politicus bracht een burgemeester een duo .,de meester betaalde aan het zwart de twee .,de meester betaalde het zwart de twee .
een nieuwkomer leverde aan een mevrouw een wezen .,een nieuwkomer leverde een mevrouw een wezen .,de buitenlander gaf aan het lief het lijf .,de buitenlander gaf het lief het lijf .
een journalist leverde aan een moslim een kennis .,een journalist leverde een moslim een kennis .,de redacteur kocht voor het paard de golf .,de redacteur kocht het paard de golf .
een generaal ontnam aan een tegenstander een fort .,een generaal ontnam een tegenstander een fort .,de politie kocht voor de vriend de school .,de politie kocht de vriend de school .
