ppo,pdo,tpo,tdo
een gast toonde aan een kroon een wolf,een gast toonde een kroon een wolf,de kijker verklaarde aan de voorzitter het vlees,de kijker verklaarde de voorzitter het vlees
een woordvoerder leverde aan een huurder een rivier,een woordvoerder leverde een huurder een rivier,de meester overhandigde aan de buur de markt,de meester overhandigde de buur de markt
een componist verbood aan een mevrouw een haag,een componist verbood een mevrouw een haag,de muzikant weigerde aan de meneer het gat,de muzikant weigerde de meneer het gat
een schaap kocht voor een deelnemer een depressie,een schaap kocht een deelnemer een depressie,de hond onthield aan de ploegmaat de traan,de hond onthield de ploegmaat de traan
een ridder bezorgde aan een vluchteling een bloem,een ridder bezorgde een vluchteling een bloem,de held leverde aan de minister de soep,de held leverde de minister de soep
een student wees aan een boon een kruis,een student wees een boon een kruis,de gast stuurde naar het lief het vuur,de gast stuurde het lief het vuur
een inwoner verzocht aan een staatssecretaris een kant,een inwoner verzocht een staatssecretaris een kant,de man vroeg aan de manager de rol,de man vroeg de manager de rol
een maat garandeerde aan een gemeenteraadslid een camera,een maat garandeerde een gemeenteraadslid een camera,de hulp kocht voor de schepen het boek,de hulp kocht de schepen het boek
een kok verstuurde naar een kapitein een flat,een kok verstuurde een kapitein een flat,de meester zond aan de militair de pc,de meester zond de militair de pc
een haan verhuurde aan een heer een opening,een haan verhuurde een heer een opening,het kind leende aan de meneer het gat,het kind leende de meneer het gat
een dader verstuurde naar een uitbater een badkamer,een dader verstuurde een uitbater een badkamer,de moordenaar stuurde naar de waard de regen,de moordenaar stuurde de waard de regen
een ouder adviseerde aan een toren een room,een ouder adviseerde een toren een room,de kampioen vroeg aan de vogel de keuken,de kampioen vroeg de vogel de keuken
een mol vroeg aan een voorstander een ontbijt,een mol vroeg een voorstander een ontbijt,de dief toonde aan de supporter de wortel,de dief toonde de supporter de wortel
een bestuurder ontzei aan een onderzoeker een bus,een bestuurder ontzei een onderzoeker een bus,de baas gaf aan de leraar de drank,de baas gaf de leraar de drank
een vent overhandigde aan een journalist een moskee,een vent overhandigde een journalist een moskee,de leerling gaf aan de auteur de toren,de leerling gaf de auteur de toren
een consument leende aan een journalist een speler,een consument leende een journalist een speler,de koning gaf aan de kennis het spoor,de koning gaf de kennis het spoor
een oma adviseerde aan een auteur een afval,een oma adviseerde een auteur een afval,de gek vroeg aan de wetenschapper de fabriek,de gek vroeg de wetenschapper de fabriek
een ambassadeur beloofde aan een illegaal een afval,een ambassadeur beloofde een illegaal een afval,de baas garandeerde aan de terrorist het ding,de baas garandeerde de terrorist het ding
een peer leverde aan een tegenstander een rebel,een peer leverde een tegenstander een rebel,de vrouw overhandigde aan de winnaar de tiener,de vrouw overhandigde de winnaar de tiener
een bezoeker ontzei aan een kandidaat een campagne,een bezoeker ontzei een kandidaat een campagne,de man verbood aan het slachtoffer het merk,de man verbood het slachtoffer het merk
een exemplaar garandeerde aan een opvolger een vrachtwagen,een exemplaar garandeerde een opvolger een vrachtwagen,het monster beloofde aan de prins de melk,het monster beloofde de prins de melk
een buurtbewoner beloofde aan een wever een dam,een buurtbewoner beloofde een wever een dam,de buurman verzekerde aan de kiezer het wit,de buurman verzekerde de kiezer het wit
een christen gunde aan een gebruiker een lijk,een christen gunde een gebruiker een lijk,het kind verbood aan de klant de motor,het kind verbood de klant de motor
een actrice bracht aan een leraar een pak,een actrice bracht een leraar een pak,de acteur zond aan de meter de friet,de acteur zond de meter de friet
een ambtenaar leverde aan een vertegenwoordiger een pil,een ambtenaar leverde een vertegenwoordiger een pil,de leerkracht betaalde aan de zakenman het kasteel,de leerkracht betaalde de zakenman het kasteel
een prof beloofde aan een keizer een telefoon,een prof beloofde een keizer een telefoon,de speler verzekerde aan de kroon het ziekenhuis,de speler verzekerde de kroon het ziekenhuis
een redacteur verzekerde aan een inbreker een jas,een redacteur verzekerde een inbreker een jas,de schrijver betaalde aan de crimineel het boord,de schrijver betaalde de crimineel het boord
een broer verklaarde aan een ridder een plastic,een broer verklaarde een ridder een plastic,de student leerde aan de heer de grondstof,de student leerde de heer de grondstof
een zaakvoerder verkocht aan een taart een mais,een zaakvoerder verkocht een taart een mais,de eigenaar toonde aan de partner het wapen,de eigenaar toonde de partner het wapen
een buur adviseerde aan een bas een bundel,een buur adviseerde een bas een bundel,de partner vroeg aan de gitaar het pak,de partner vroeg de gitaar het pak
een renner kocht voor een kwartier een vloer,een renner kocht een kwartier een vloer,de gek leverde aan de dokter de stelling,de gek leverde de dokter de stelling
een socialist bezorgde aan een prinses een appel,een socialist bezorgde een prinses een appel,de vriend bracht aan de kroon de kip,de vriend bracht de kroon de kip
een oom verleende aan een illegaal een gezin,een oom verleende een illegaal een gezin,de heer bracht aan de vluchteling de wijn,de heer bracht de vluchteling de wijn
een rebel verhuurde aan een klant een muis,een rebel verhuurde een klant een muis,de vreemdeling leende aan de zakenman de koek,de vreemdeling leende de zakenman de koek
een vijand toonde aan een eigenaar een personeelslid,een vijand toonde een eigenaar een personeelslid,het meisje gaf aan het individu het lid,het meisje gaf het individu het lid
een tank betaalde aan een conservatief een blad,een tank betaalde een conservatief een blad,de minister schonk aan de bisschop de lijn,de minister schonk de bisschop de lijn
een tegenstander gunde aan een verdediger een lijst,een tegenstander gunde een verdediger een lijst,de vijand gaf aan de soldaat de rij,de vijand gaf de soldaat de rij
een maat leverde aan een varken een campagne,een maat leverde een varken een campagne,de vent overhandigde aan de papa de minister,de vent overhandigde de papa de minister
een nest verkocht aan een illegaal een lijn,een nest verkocht een illegaal een lijn,de mama kocht voor de idioot het zand,de mama kocht de idioot het zand
een peer bracht aan een arbeider een peper,een peer bracht een arbeider een peper,de oma bezorgde aan de expert de munt,de oma bezorgde de expert de munt
een dichter leende aan een invaller een wolk,een dichter leende een invaller een wolk,de man gaf aan de reserve de steek,de man gaf de reserve de steek
een illegaal verweet aan een vriendin een kijker,een illegaal verweet een vriendin een kijker,de asielzoeker verklaarde aan het zout de maan,de asielzoeker verklaarde het zout de maan
een conservatief weigerde aan een chauffeur een paleis,een conservatief weigerde een chauffeur een paleis,de heer onthield aan de meneer de zaal,de heer onthield de meneer de zaal
een verslaggever verhinderde aan een homo een aanhanger,een verslaggever verhinderde een homo een aanhanger,de redacteur stuurde naar het lief de vrachtwagen,de redacteur stuurde het lief de vrachtwagen
een arbeider leverde aan een date een leerkracht,een arbeider leverde een date een leerkracht,de producent bezorgde aan de jongen het koor,de producent bezorgde de jongen het koor
een deelnemer verhinderde aan een huisarts een overeenkomst,een deelnemer verhinderde een huisarts een overeenkomst,de student stuurde naar de vrouw het parlement,de student stuurde de vrouw het parlement
een automobilist verzocht aan een date een vlag,een automobilist verzocht een date een vlag,de persoon vroeg aan het lief de medaille,de persoon vroeg het lief de medaille
een katholiek verhinderde aan een zakenman een koningin,een katholiek verhinderde een zakenman een koningin,het meisje stuurde naar de politicus de steek,het meisje stuurde de politicus de steek
een kampioen overhandigde aan een papa een fort,een kampioen overhandigde een papa een fort,de favoriet schonk aan de mama de kust,de favoriet schonk de mama de kust
een zaakvoerder zond aan een docent een balans,een zaakvoerder zond een docent een balans,de ondernemer verstuurde naar de dokter het kind,de ondernemer verstuurde de dokter het kind
een neef kocht voor een personeelslid een affiche,een neef kocht een personeelslid een affiche,de gek toonde aan het lid de muur,de gek toonde het lid de muur
een nicht kocht voor een nest een televisie,een nicht kocht een nest een televisie,de neef gaf aan het paard de rol,de neef gaf het paard de rol
een dame verklaarde aan een zangeres een politie,een dame verklaarde een zangeres een politie,de vriendin stuurde naar het schaap het gemeentehuis,de vriendin stuurde het schaap het gemeentehuis
een illegaal kocht voor een allochtoon een interieur,een illegaal kocht een allochtoon een interieur,de dokter leende aan de student de villa,de dokter leende de student de villa
een moordenaar leverde aan een varken een agent,een moordenaar leverde een varken een agent,de dode gaf aan het kwartier de camera,de dode gaf het kwartier de camera
een terrorist beloofde aan een dode een speler,een terrorist beloofde een dode een speler,de baas garandeerde aan de hond de trui,de baas garandeerde de hond de trui
een auteur leverde aan een supporter een gang,een auteur leverde een supporter een gang,de acteur gaf aan de held de hoed,de acteur gaf de held de hoed
een journalist verhinderde aan een president een buit,een journalist verhinderde een president een buit,de speurder stuurde naar de burgemeester het goud,de speurder stuurde de burgemeester het goud
een organisator kocht voor een arbeider een voertuig,een organisator kocht een arbeider een voertuig,de regisseur betaalde aan het zwart de mobiel,de regisseur betaalde het zwart de mobiel
een producent bracht aan een wereldkampioen een grond,een producent bracht een wereldkampioen een grond,de artiest zond aan de echtgenoot het hout,de artiest zond de echtgenoot het hout
een illegaal gooide naar een fietser een eigenaar,een illegaal gooide een fietser een eigenaar,de rechter verweet aan de vrouw de som,de rechter verweet de vrouw de som
een meter bracht aan een directeur een waar,een meter bracht een directeur een waar,de dame verleende aan de non het goed,de dame verleende de non het goed
een vertegenwoordiger verhuurde aan een wereldkampioen een boel,een vertegenwoordiger verhuurde een wereldkampioen een boel,de handelaar leende aan de echtgenoot de draad,de handelaar leende de echtgenoot de draad
een hoogleraar zond aan een enthousiast een pen,een hoogleraar zond een enthousiast een pen,de dokter bracht aan de tegenstander de kerk,de dokter bracht de tegenstander de kerk
een zangeres verzekerde aan een arbeider een grondstof,een zangeres verzekerde een arbeider een grondstof,de tante beloofde aan de producent de planeet,de tante beloofde de producent de planeet
een voetballer vroeg aan een nieuwkomer een inrichting,een voetballer vroeg een nieuwkomer een inrichting,de man wees aan de vreemdeling de moeder,de man wees de vreemdeling de moeder
een historicus bezorgde aan een illegaal een leeftijd,een historicus bezorgde een illegaal een leeftijd,de schrijver bracht aan de minister de zee,de schrijver bracht de minister de zee
een tegenstander toonde aan een aanklager een idioot,een tegenstander toonde een aanklager een idioot,de partner gaf aan de advocaat het goed,de partner gaf de advocaat het goed
een dame verleende aan een uitgever een piano,een dame verleende een uitgever een piano,de toren gaf aan de werkgever het podium,de toren gaf de werkgever het podium
een toerist gaf aan een varken een bot,een toerist gaf een varken een bot,de gast verleende aan de persoon het schip,de gast verleende de persoon het schip
een conservatief weigerde aan een meter een stam,een conservatief weigerde een meter een stam,de burger onthield aan het lid de soort,de burger onthield het lid de soort
een duivel zond aan een coach een single,een duivel zond een coach een single,het kind bracht aan de hulp de boter,het kind bracht de hulp de boter
een klant adviseerde aan een buurman een vleugel,een klant adviseerde een buurman een vleugel,het individu vroeg aan de leerkracht de appel,het individu vroeg de leerkracht de appel
een beer beloofde aan een non een soldaat,een beer beloofde een non een soldaat,de gek verzekerde aan de chef de sleutel,de gek verzekerde de chef de sleutel
een moordenaar gooide naar een officier een haag,een moordenaar gooide een officier een haag,de rechter gaf aan de koning het boord,de rechter gaf de koning het boord
een luisteraar ontnam aan een reiziger een doelgroep,een luisteraar ontnam een reiziger een doelgroep,de toeschouwer kocht voor de filosoof het onderzoek,de toeschouwer kocht de filosoof het onderzoek
een prof verhinderde aan een atleet een teen,een prof verhinderde een atleet een teen,de koe stuurde naar de kunstenaar de poot,de koe stuurde de kunstenaar de poot
een leverancier gunde aan een tank een mobiel,een leverancier gunde een tank een mobiel,de werkgever schonk aan de toren de telefoon,de werkgever schonk de toren de telefoon
een agent verstuurde naar een consument een installatie,een agent verstuurde een consument een installatie,de homo zond aan het schaap het kunstwerk,de homo zond het schaap het kunstwerk
een neef verbood aan een reserve een advertentie,een neef verbood een reserve een advertentie,de pc wees aan de taart de onderzoeker,de pc wees de taart de onderzoeker
een dichter verzekerde aan een bisschop een duivel,een dichter verzekerde een bisschop een duivel,de schrijver betaalde aan de christen de negen,de schrijver betaalde de christen de negen
een deelnemer schonk aan een echtgenote een boon,een deelnemer schonk een echtgenote een boon,de toeschouwer verleende aan het meisje het zaad,de toeschouwer verleende het meisje het zaad
een topper kocht voor een jongen een arm,een topper kocht een jongen een arm,de favoriet ontnam aan de jongeman de gemeenschap,de favoriet ontnam de jongeman de gemeenschap
een schepen verzocht aan een kijker een club,een schepen verzocht een kijker een club,de burgemeester vroeg aan de getuige de bond,de burgemeester vroeg de getuige de bond
een soldaat vroeg aan een belegger een dagblad,een soldaat vroeg een belegger een dagblad,de kat bracht aan de deelnemer de bibliotheek,de kat bracht de deelnemer de bibliotheek
een bisschop wees aan een tank een gevangene,een bisschop wees een tank een gevangene,de leider toonde aan de officier de vrijwilliger,de leider toonde de officier de vrijwilliger
een non weigerde aan een manager een zalm,een non weigerde een manager een zalm,de moeder onthield aan de ambtenaar de stroom,de moeder onthield de ambtenaar de stroom
een presentator betaalde aan een moeder een aanhanger,een presentator betaalde een moeder een aanhanger,de leider verzekerde aan het wit de tegenstander,de leider verzekerde het wit de tegenstander
een kwartier gaf aan een keeper een punt,een kwartier gaf een keeper een punt,de koe overhandigde aan de trainer de ridder,de koe overhandigde de trainer de ridder
een ambassadeur ontnam aan een maat een olie,een ambassadeur ontnam een maat een olie,de politie kocht voor de kerel de lamp,de politie kocht de kerel de lamp
een kunstenaar verzocht aan een bas een district,een kunstenaar verzocht een bas een district,de ingenieur vroeg aan de hond de raad,de ingenieur vroeg de hond de raad
een politicus bracht aan een kat een chocolade,een politicus bracht een kat een chocolade,de woordvoerder verstuurde naar het paard het theater,de woordvoerder verstuurde het paard het theater
een kiezer toonde aan een gouverneur een dame,een kiezer toonde een gouverneur een dame,de deelnemer vroeg aan de burgemeester de moeder,de deelnemer vroeg de burgemeester de moeder
een adviseur verzocht aan een vrouw een hoeveelheid,een adviseur verzocht een vrouw een hoeveelheid,de coach vroeg aan de kleuter de verzameling,de coach vroeg de kleuter de verzameling
een terrorist verkocht aan een schaap een kaart,een terrorist verkocht een schaap een kaart,de allochtoon toonde aan het paard de hoofdstad,de allochtoon toonde het paard de hoofdstad
een ploegmaat schonk aan een expert een chip,een ploegmaat schonk een expert een chip,de deelnemer overhandigde aan de kennis het netwerk,de deelnemer overhandigde de kennis het netwerk
een belegger leverde aan een homo een medicijn,een belegger leverde een homo een medicijn,de deelnemer bracht aan de student het water,de deelnemer bracht de student het water
een vriendin leende aan een crimineel een drank,een vriendin leende een crimineel een drank,de moeder verleende aan de rebel de hoofdstad,de moeder verleende de rebel de hoofdstad
een fietser betaalde aan een mama een trainer,een fietser betaalde een mama een trainer,het slachtoffer weigerde aan de paus de coach,het slachtoffer weigerde de paus de coach
een varken kocht voor een profeet een was,een varken kocht een profeet een was,de vijand onthield aan de katholiek de badkamer,de vijand onthield de katholiek de badkamer
een allochtoon gooide naar een schaap een verband,een allochtoon gooide een schaap een verband,de terrorist verweet aan de vriendin de twee,de terrorist verweet de vriendin de twee
een doelman verhuurde aan een liefhebber een kant,een doelman verhuurde een liefhebber een kant,de gek leende aan de expert het goed,de gek leende de expert het goed
een adviseur gaf aan een socialist een maal,een adviseur gaf een socialist een maal,de coach leerde aan de president de maan,de coach leerde de president de maan
een inwoner verklaarde aan een kok een touw,een inwoner verklaarde een kok een touw,de persoon leerde aan de directeur het klooster,de persoon leerde de directeur het klooster
een inspecteur verhinderde aan een neef een element,een inspecteur verhinderde een neef een element,de hond stuurde naar de collega het ijzer,de hond stuurde de collega het ijzer
een manager verleende aan een criticus een instrument,een manager verleende een criticus een instrument,de uitbater gaf aan de schrijver het bier,de uitbater gaf de schrijver het bier
een jongen verhuurde aan een dader een samenleving,een jongen verhuurde een dader een samenleving,de baby leende aan de inspecteur de aarde,de baby leende de inspecteur de aarde
een woordvoerder bracht aan een moordenaar een schip,een woordvoerder bracht een moordenaar een schip,de zanger kocht voor de dode de fabriek,de zanger kocht de dode de fabriek
een papa toonde aan een intellectueel een villa,een papa toonde een intellectueel een villa,de oom kocht voor de criticus het dorp,de oom kocht de criticus het dorp
een opvolger verkocht aan een artiest een eind,een opvolger verkocht een artiest een eind,de baby gaf aan de gitaar de punt,de baby gaf de gitaar de punt
een vertegenwoordiger verzekerde aan een acteur een intellectueel,een vertegenwoordiger verzekerde een acteur een intellectueel,de meneer betaalde aan de baby de verdieping,de meneer betaalde de baby de verdieping
een pastoor toonde aan een burgemeester een aanhanger,een pastoor toonde een burgemeester een aanhanger,de moeder verkocht aan het gemeenteraadslid de permanent,de moeder verkocht het gemeenteraadslid de permanent
een dader verbood aan een componist een single,een dader verbood een componist een single,de hulp wees aan de leraar de wereld,de hulp wees de leraar de wereld
een schoonheid ontzei aan een non een fles,een schoonheid ontzei een non een fles,de moslim gaf aan de juf het terras,de moslim gaf de juf het terras
een nicht kocht voor een landgenoot een rapport,een nicht kocht een landgenoot een rapport,de dochter betaalde aan de inwoner de verklaring,de dochter betaalde de inwoner de verklaring
een maker vroeg aan een vluchteling een aardappel,een maker vroeg een vluchteling een aardappel,de persoon gaf aan de allochtoon de boerderij,de persoon gaf de allochtoon de boerderij
een terrorist stuurde naar een mol een wijze,een terrorist stuurde een mol een wijze,de crimineel gaf aan het varken het gezelschap,de crimineel gaf het varken het gezelschap
een personeelslid bezorgde aan een schoonheid een materieel,een personeelslid bezorgde een schoonheid een materieel,de vrijwilliger stuurde naar het wit het bureau,de vrijwilliger stuurde het wit het bureau
een uitgever verkocht aan een slachtoffer een tent,een uitgever verkocht een slachtoffer een tent,de schrijver schonk aan de vrouw de piste,de schrijver schonk de vrouw de piste
een uitgever leverde aan een crimineel een basis,een uitgever leverde een crimineel een basis,de werkgever bracht aan het slachtoffer de soep,de werkgever bracht het slachtoffer de soep
een toeschouwer garandeerde aan een profeet een konijn,een toeschouwer garandeerde een profeet een konijn,de getuige kocht voor de moslim de bol,de getuige kocht de moslim de bol
een architect verklaarde aan een favoriet een staart,een architect verklaarde een favoriet een staart,de homo verweet aan de meester de planeet,de homo verweet de meester de planeet
een chef gunde aan een vijand een recept,een chef gunde een vijand een recept,de arbeider verleende aan de rechter het medicijn,de arbeider verleende de rechter het medicijn
een chauffeur verstuurde naar een nicht een camera,een chauffeur verstuurde een nicht een camera,de automobilist gaf aan de dochter de pc,de automobilist gaf de dochter de pc
een invaller verhuurde aan een engel een nat,een invaller verhuurde een engel een nat,de assistent leende aan het schaap de boot,de assistent leende het schaap de boot
een vent kocht voor een doelman een aardappel,een vent kocht een doelman een aardappel,de vriend leende aan de gek het wit,de vriend leende de gek het wit
een senator bezorgde aan een persoon een verf,een senator bezorgde een persoon een verf,de koningin gaf aan de echtgenoot de medicijn,de koningin gaf de echtgenoot de medicijn
een prinses weigerde aan een profeet een lijk,een prinses weigerde een profeet een lijk,de boon verbood aan de katholiek de gevangenis,de boon verbood de katholiek de gevangenis
een koe bracht aan een bestuurder een super,een koe bracht een bestuurder een super,de gans schonk aan de directeur de supermarkt,de gans schonk de directeur de supermarkt
een analist overhandigde aan een fabrikant een sneeuw,een analist overhandigde een fabrikant een sneeuw,de bediende betaalde aan de baas het lichaam,de bediende betaalde de baas het lichaam
een vijand verzocht aan een onderzoeksrechter een dagblad,een vijand verzocht een onderzoeksrechter een dagblad,het lief vroeg aan de militair de lezer,het lief vroeg de militair de lezer
een kunstenaar verweet aan een president een tram,een kunstenaar verweet een president een tram,de atleet gooide naar de prins de wiel,de atleet gooide de prins de wiel
een prof verkocht aan een vrijwilliger een lunch,een prof verkocht een vrijwilliger een lunch,de onderzoeker betaalde aan de kandidaat de maaltijd,de onderzoeker betaalde de kandidaat de maaltijd
een consument verleende aan een gouverneur een beeld,een consument verleende een gouverneur een beeld,de gebruiker leende aan de baas het broek,de gebruiker leende de baas het broek
een portret leerde aan een paus een flat,een portret leerde een paus een flat,het zwart vroeg aan de vorst de berg,het zwart vroeg de vorst de berg
een liefhebber wees aan een trainer een werkgever,een liefhebber wees een trainer een werkgever,de enthousiast gaf aan de scheidsrechter de baan,de enthousiast gaf de scheidsrechter de baan
een procureur schonk aan een gitaar een bot,een procureur schonk een gitaar een bot,de advocaat verleende aan de bas de winter,de advocaat verleende de bas de winter
een werknemer gooide naar een jongeman een ramp,een werknemer gooide een jongeman een ramp,de manager gaf aan de vent de as,de manager gaf de vent de as
een coach verzekerde aan een dj een installatie,een coach verzekerde een dj een installatie,de speler beloofde aan de piloot het water,de speler beloofde de piloot het water
een bisschop leerde aan een bakker een duivel,een bisschop leerde een bakker een duivel,de persoon gaf aan de wever de kanker,de persoon gaf de wever de kanker
een portret kocht voor een neef een spoor,een portret kocht een neef een spoor,de moeder ontnam aan de gek de metro,de moeder ontnam de gek de metro
een priester leende aan een kijker een weerstand,een priester leende een kijker een weerstand,de haan leerde aan de luisteraar de winter,de haan leerde de luisteraar de winter
een rebel verleende aan een minister een broek,een rebel verleende een minister een broek,de tegenstander gunde aan de prinses het appel,de tegenstander gunde de prinses het appel
een rechter bracht aan een redacteur een gas,een rechter bracht een redacteur een gas,de voorzitter kocht voor de lezer de band,de voorzitter kocht de lezer de band
een lid wees aan een deelnemer een bar,een lid wees een deelnemer een bar,de leider gaf aan het individu het station,de leider gaf het individu het station
een ridder garandeerde aan een heer een teken,een ridder garandeerde een heer een teken,de voorzitter kocht voor de conservatief de nadruk,de voorzitter kocht de conservatief de nadruk
een duivel leende aan een militair een dichter,een duivel leende een militair een dichter,de dief verleende aan de piloot het vers,de dief verleende de piloot het vers
een dode weigerde aan een journalist een pak,een dode weigerde een journalist een pak,de persoon betaalde aan de kennis het hotel,de persoon betaalde de kennis het hotel
een ploegmaat zond aan een priester een schepen,een ploegmaat zond een priester een schepen,het lid gaf aan de haan het personeel,het lid gaf de haan het personeel
een mevrouw betaalde aan een terrorist een studie,een mevrouw betaalde een terrorist een studie,de ouder verzekerde aan de gek de specialist,de ouder verzekerde de gek de specialist
een gans verweet aan een presentator een detail,een gans verweet een presentator een detail,het kind verklaarde aan de scheidsrechter de tekening,het kind verklaarde de scheidsrechter de tekening
een ploegmaat verleende aan een regisseur een bodem,een ploegmaat verleende een regisseur een bodem,het lid weigerde aan de ontwerper de vloer,het lid weigerde de ontwerper de vloer
een reserve onthield aan een varken een woordvoerder,een reserve onthield een varken een woordvoerder,de tank leerde aan de papa de bisschop,de tank leerde de papa de bisschop
een papa verstuurde naar een toeschouwer een kleinkind,een papa verstuurde een toeschouwer een kleinkind,het zwart stuurde naar de supporter de borst,het zwart stuurde de supporter de borst
een schaap leende aan een politicus een lijk,een schaap leende een politicus een lijk,het varken verleende aan de zakenman het touw,het varken verleende de zakenman het touw
een politieman onthield aan een journalist een heer,een politieman onthield een journalist een heer,de agent beloofde aan de schrijver het bezit,de agent beloofde de schrijver het bezit
een waarnemer gooide naar een boon een dokter,een waarnemer gooide een boon een dokter,de filosoof gaf aan de prinses de universiteit,de filosoof gaf de prinses de universiteit
een neef ontzei aan een moslim een kust,een neef ontzei een moslim een kust,het familielid gaf aan de buurman de bocht,het familielid gaf de buurman de bocht
een acteur verhinderde aan een dj een meester,een acteur verhinderde een dj een meester,de toeschouwer stuurde naar het zwart de coach,de toeschouwer stuurde het zwart de coach
een hoogleraar verleende aan een analist een super,een hoogleraar verleende een analist een super,de huisarts gaf aan de filosoof het zout,de huisarts gaf de filosoof het zout
een vriend wees aan een bestuurder een onzin,een vriend wees een bestuurder een onzin,de kat vroeg aan de werknemer de tekening,de kat vroeg de werknemer de tekening
een premier stuurde naar een zakenman een hoogleraar,een premier stuurde een zakenman een hoogleraar,de medewerker zond aan de leraar de universiteit,de medewerker zond de leraar de universiteit
een vent ontnam aan een wijze een actie,een vent ontnam een wijze een actie,de partner kocht voor de politicus de film,de partner kocht de politicus de film
een ouder verbood aan een idioot een diploma,een ouder verbood een idioot een diploma,de hulp weigerde aan de hond het rapport,de hulp weigerde de hond het rapport
een regisseur verstuurde naar een gids een diamant,een regisseur verstuurde een gids een diamant,de directeur bracht aan het paard de olie,de directeur bracht het paard de olie
een buurman vroeg aan een topman een materieel,een buurman vroeg een topman een materieel,de partner leerde aan de specialist de machine,de partner leerde de specialist de machine
een inbreker wees aan een bewoner een wild,een inbreker wees een bewoner een wild,de politie stuurde naar de burger de toren,de politie stuurde de burger de toren
een sponsor verweet aan een homo een grondstof,een sponsor verweet een homo een grondstof,de fan gooide naar de held de vloer,de fan gooide de held de vloer
een ambtenaar onthield aan een historicus een gevel,een ambtenaar onthield een historicus een gevel,de schepen leerde aan de auteur het kasteel,de schepen leerde de auteur het kasteel
een arbeider verleende aan een favoriet een vrucht,een arbeider verleende een favoriet een vrucht,de producent bezorgde aan de fan de drank,de producent bezorgde de fan de drank
een nicht toonde aan een terrorist een hand,een nicht toonde een terrorist een hand,het meisje verkocht aan de dader de vogel,het meisje verkocht de dader de vogel
een crimineel verkocht aan een kok een beker,een crimineel verkocht een kok een beker,het zwart betaalde aan de maker het plastic,het zwart betaalde de maker het plastic
een moeder gunde aan een jongeman een vijver,een moeder gunde een jongeman een vijver,de laat verleende aan de tiener het appel,de laat verleende de tiener het appel
een werkgever verkocht aan een specialist een sneeuw,een werkgever verkocht een specialist een sneeuw,de arbeider kocht voor de wetenschapper de aarde,de arbeider kocht de wetenschapper de aarde
een hoogleraar verhinderde aan een topper een object,een hoogleraar verhinderde een topper een object,de docent stuurde naar de winnaar de doos,de docent stuurde de winnaar de doos
een fietser verleende aan een student een pak,een fietser verleende een student een pak,de chauffeur gaf aan de prof de lunch,de chauffeur gaf de prof de lunch
een ingenieur gunde aan een actrice een maal,een ingenieur gunde een actrice een maal,de man gaf aan de moslim het vlees,de man gaf de moslim het vlees
een lief verkocht aan een student een bol,een lief verkocht een student een bol,het kleinkind kocht voor de docent het zilver,het kleinkind kocht de docent het zilver
een personeelslid ontzei aan een christen een wacht,een personeelslid ontzei een christen een wacht,de werkgever verbood aan de baby de steun,de werkgever verbood de baby de steun
een priester leverde aan een liberaal een gerecht,een priester leverde een liberaal een gerecht,de toren bezorgde aan de premier de chocolade,de toren bezorgde de premier de chocolade
een lief verkocht aan een keizer een goal,een lief verkocht een keizer een goal,de dichter betaalde aan de ridder de val,de dichter betaalde de ridder de val
een professor beloofde aan een filosoof een woestijn,een professor beloofde een filosoof een woestijn,de ouder onthield aan de waarnemer het kasteel,de ouder onthield de waarnemer het kasteel
een consument adviseerde aan een atleet een samenleving,een consument adviseerde een atleet een samenleving,de klant vroeg aan de fietser de politie,de klant vroeg de fietser de politie
een landgenoot weigerde aan een enthousiast een plastic,een landgenoot weigerde een enthousiast een plastic,de inwoner onthield aan de fan de afval,de inwoner onthield de fan de afval
een bakker verzocht aan een koning een home,een bakker verzocht een koning een home,de maker vroeg aan de baas de pagina,de maker vroeg de baas de pagina
een moordenaar verkocht aan een terrorist een voet,een moordenaar verkocht een terrorist een voet,de held gaf aan de toren de kamer,de held gaf de toren de kamer
een wilde zond aan een filosoof een vlot,een wilde zond een filosoof een vlot,de beer gaf aan de leraar de mobiel,de beer gaf de leraar de mobiel
een atleet gunde aan een getuige een vaart,een atleet gunde een getuige een vaart,het talent verleende aan de toeschouwer de ruimte,het talent verleende de toeschouwer de ruimte
een officier leende aan een gans een pc,een officier leende een gans een pc,de student verleende aan de moeder de brug,de student verleende de moeder de brug
een schoonheid toonde aan een militair een duivel,een schoonheid toonde een militair een duivel,het paard wees aan de chef het monster,het paard wees de chef het monster
een politie kocht voor een vrijwilliger een sporthal,een politie kocht een vrijwilliger een sporthal,de ambassadeur ontnam aan de werknemer de pijl,de ambassadeur ontnam de werknemer de pijl
een werknemer verzocht aan een prof een as,een werknemer verzocht een prof een as,de directeur vroeg aan de fan de kast,de directeur vroeg de fan de kast
een officier verzocht aan een klant een leeftijd,een officier verzocht een klant een leeftijd,het wit vroeg aan de advocaat het hart,het wit vroeg de advocaat het hart
een papa ontnam aan een acteur een vloer,een papa ontnam een acteur een vloer,het familielid kocht voor de kunstenaar het plastic,het familielid kocht de kunstenaar het plastic
een commissaris wees aan een baby een snelweg,een commissaris wees een baby een snelweg,de koningin stuurde naar de atleet de baan,de koningin stuurde de atleet de baan
een broer bezorgde aan een christen een mais,een broer bezorgde een christen een mais,de supporter verleende aan de terrorist het zaad,de supporter verleende de terrorist het zaad
