ppo,pdo,tpo,tdo
een ploegmaat verhuurde aan een doelman een bundel,een ploegmaat verhuurde een doelman een bundel,de ploegmaat leerde aan de doelman de bundel,de ploegmaat leerde de doelman de bundel
een ambtenaar verstuurde naar een taart een parlement,een ambtenaar verstuurde een taart een parlement,de ambtenaar verleende aan de taart het parlement,de ambtenaar verleende de taart het parlement
een boon verweet aan een profeet een vlak,een boon verweet een profeet een vlak,de boon verleende aan de profeet het vlak,de boon verleende de profeet het vlak
een verslaggever verweet aan een schepen een toilet,een verslaggever verweet een schepen een toilet,de verslaggever vroeg aan de schepen het toilet,de verslaggever vroeg de schepen het toilet
een automobilist zond aan een echtgenoot een jack,een automobilist zond een echtgenoot een jack,de automobilist verzocht aan de echtgenoot het jack,de automobilist verzocht de echtgenoot het jack
een deelnemer betaalde aan een allochtoon een kanaal,een deelnemer betaalde een allochtoon een kanaal,de deelnemer verhinderde aan de allochtoon het kanaal,de deelnemer verhinderde de allochtoon het kanaal
een scheidsrechter overhandigde aan een assistent een lijk,een scheidsrechter overhandigde een assistent een lijk,de scheidsrechter zond aan de assistent het lijk,de scheidsrechter zond de assistent het lijk
een onderzoeksrechter verleende aan een auteur een juweel,een onderzoeksrechter verleende een auteur een juweel,de onderzoeksrechter ontnam aan de auteur het juweel,de onderzoeksrechter ontnam de auteur het juweel
een aannemer vroeg aan een meter een materieel,een aannemer vroeg een meter een materieel,de aannemer verklaarde aan de meter het materieel,de aannemer verklaarde de meter het materieel
een senator kocht voor een hoogleraar een spoor,een senator kocht een hoogleraar een spoor,de senator gooide naar de hoogleraar het spoor,de senator gooide de hoogleraar het spoor
een industrieel verweet aan een lijsttrekker een oor,een industrieel verweet een lijsttrekker een oor,de industrieel gunde aan de lijsttrekker het oor,de industrieel gunde de lijsttrekker het oor
een keizer verhuurde aan een varken een ploeg,een keizer verhuurde een varken een ploeg,de keizer adviseerde aan het varken de ploeg,de keizer adviseerde het varken de ploeg
een kok betaalde aan een gek een rivier,een kok betaalde een gek een rivier,de kok onthield aan de gek de rivier,de kok onthield de gek de rivier
een meid onthield aan een vorst een kantoor,een meid onthield een vorst een kantoor,de meid vroeg aan de vorst het kantoor,de meid vroeg de vorst het kantoor
een dj adviseerde aan een dichter een wortel,een dj adviseerde een dichter een wortel,de dj leverde aan de dichter de wortel,de dj leverde de dichter de wortel
een non beloofde aan een hoofdredacteur een groep,een non beloofde een hoofdredacteur een groep,de non verzocht aan de hoofdredacteur de groep,de non verzocht de hoofdredacteur de groep
een lid verkocht aan een meester een haan,een lid verkocht een meester een haan,het lid garandeerde aan de meester de haan,het lid garandeerde de meester de haan
een bondscoach schonk aan een vogel een knoop,een bondscoach schonk een vogel een knoop,de bondscoach ontnam aan de vogel de knoop,de bondscoach ontnam de vogel de knoop
een profeet verzocht aan een bezoeker een affiche,een profeet verzocht een bezoeker een affiche,de profeet betaalde aan de bezoeker het affiche,de profeet betaalde de bezoeker het affiche
een wolf onthield aan een muzikant een trio,een wolf onthield een muzikant een trio,de wolf leende aan de muzikant het trio,de wolf leende de muzikant het trio
een onderzoeksrechter zond aan een homo een soldaat,een onderzoeksrechter zond een homo een soldaat,de onderzoeksrechter verweet aan de homo de soldaat,de onderzoeksrechter verweet de homo de soldaat
een oom verhinderde aan een burgemeester een ton,een oom verhinderde een burgemeester een ton,de oom onthield aan de burgemeester de ton,de oom onthield de burgemeester de ton
een oma verzekerde aan een verdediger een portret,een oma verzekerde een verdediger een portret,de oma leerde aan de verdediger het portret,de oma leerde de verdediger het portret
een dode leverde aan een lijsttrekker een ploeg,een dode leverde een lijsttrekker een ploeg,de dode verkocht aan de lijsttrekker de ploeg,de dode verkocht de lijsttrekker de ploeg
een mama leverde aan een reserve een vrucht,een mama leverde een reserve een vrucht,de mama verkocht aan de reserve de vrucht,de mama verkocht de reserve de vrucht
een tiener overhandigde aan een industrieel een ploegmaat,een tiener overhandigde een industrieel een ploegmaat,de tiener zond aan de industrieel de ploegmaat,de tiener zond de industrieel de ploegmaat
een neef onthield aan een doelman een merk,een neef onthield een doelman een merk,de neef betaalde aan de doelman het merk,de neef betaalde de doelman het merk
een organisator weigerde aan een reiziger een boodschap,een organisator weigerde een reiziger een boodschap,de organisator verweet aan de reiziger de boodschap,de organisator verweet de reiziger de boodschap
een analist leende aan een vijand een kern,een analist leende een vijand een kern,de analist gooide naar de vijand de kern,de analist gooide de vijand de kern
een vertegenwoordiger ontnam aan een toren een jurk,een vertegenwoordiger ontnam een toren een jurk,de vertegenwoordiger verweet aan de toren de jurk,de vertegenwoordiger verweet de toren de jurk
een bestuurder garandeerde aan een gebruiker een cel,een bestuurder garandeerde een gebruiker een cel,de bestuurder verstuurde naar de gebruiker de cel,de bestuurder verstuurde de gebruiker de cel
een wijze verhuurde aan een concurrent een verlichting,een wijze verhuurde een concurrent een verlichting,de wijze betaalde aan de concurrent de verlichting,de wijze betaalde de concurrent de verlichting
een reserve verzocht aan een dochter een inrichting,een reserve verzocht een dochter een inrichting,de reserve verklaarde aan de dochter de inrichting,de reserve verklaarde de dochter de inrichting
een meisje leverde aan een ex een gemeenteraad,een meisje leverde een ex een gemeenteraad,het meisje verhinderde aan de ex de gemeenteraad,het meisje verhinderde de ex de gemeenteraad
een zout gunde aan een adviseur een appartement,een zout gunde een adviseur een appartement,het zout verhinderde aan de adviseur het appartement,het zout verhinderde de adviseur het appartement
een generaal onthield aan een senator een stadsbestuur,een generaal onthield een senator een stadsbestuur,de generaal wees aan de senator het stadsbestuur,de generaal wees de senator het stadsbestuur
een asielzoeker wees aan een topper een actie,een asielzoeker wees een topper een actie,de asielzoeker gunde aan de topper de actie,de asielzoeker gunde de topper de actie
een haan stuurde naar een meneer een bot,een haan stuurde een meneer een bot,de haan gunde aan de meneer de bot,de haan gunde de meneer de bot
een journalist betaalde aan een ex een doek,een journalist betaalde een ex een doek,de journalist zond aan de ex de doek,de journalist zond de ex de doek
een huisarts gooide naar een persoon een kabinet,een huisarts gooide een persoon een kabinet,de huisarts adviseerde aan de persoon het kabinet,de huisarts adviseerde de persoon het kabinet
een filosoof leverde aan een onderzoeksrechter een keuken,een filosoof leverde een onderzoeksrechter een keuken,de filosoof verweet aan de onderzoeksrechter de keuken,de filosoof verweet de onderzoeksrechter de keuken
een belegger overhandigde aan een toren een stelling,een belegger overhandigde een toren een stelling,de belegger leende aan de toren de stelling,de belegger leende de toren de stelling
een gouverneur leende aan een inbreker een divisie,een gouverneur leende een inbreker een divisie,de gouverneur verhinderde aan de inbreker de divisie,de gouverneur verhinderde de inbreker de divisie
een moeder verzocht aan een toerist een bocht,een moeder verzocht een toerist een bocht,de moeder verhinderde aan de toerist de bocht,de moeder verhinderde de toerist de bocht
een allochtoon betaalde aan een specialist een vlees,een allochtoon betaalde een specialist een vlees,de allochtoon adviseerde aan de specialist het vlees,de allochtoon adviseerde de specialist het vlees
een schaap verbood aan een voorganger een nat,een schaap verbood een voorganger een nat,het schaap adviseerde aan de voorganger het nat,het schaap adviseerde de voorganger het nat
een buurtbewoner gaf aan een gitaar een editie,een buurtbewoner gaf een gitaar een editie,de buurtbewoner verzekerde aan de gitaar de editie,de buurtbewoner verzekerde de gitaar de editie
een presentator verzekerde aan een architect een voorstander,een presentator verzekerde een architect een voorstander,de presentator verstuurde naar de architect de voorstander,de presentator verstuurde de architect de voorstander
een adviseur verbood aan een profeet een tijdschrift,een adviseur verbood een profeet een tijdschrift,de adviseur verhinderde aan de profeet het tijdschrift,de adviseur verhinderde de profeet het tijdschrift
een nest stuurde naar een vriendin een drank,een nest stuurde een vriendin een drank,het nest beloofde aan de vriendin de drank,het nest beloofde de vriendin de drank
een dokter gunde aan een werknemer een parcours,een dokter gunde een werknemer een parcours,de dokter onthield aan de werknemer het parcours,de dokter onthield de werknemer het parcours
een kandidaat gaf aan een verdediger een planeet,een kandidaat gaf een verdediger een planeet,de kandidaat verhuurde aan de verdediger de planeet,de kandidaat verhuurde de verdediger de planeet
een exemplaar vroeg aan een tegenstander een interieur,een exemplaar vroeg een tegenstander een interieur,het exemplaar verkocht aan de tegenstander het interieur,het exemplaar verkocht de tegenstander het interieur
een aannemer adviseerde aan een profeet een boot,een aannemer adviseerde een profeet een boot,de aannemer wees aan de profeet de boot,de aannemer wees de profeet de boot
een inbreker garandeerde aan een nicht een stapel,een inbreker garandeerde een nicht een stapel,de inbreker vroeg aan de nicht de stapel,de inbreker vroeg de nicht de stapel
een non ontnam aan een president een luchthaven,een non ontnam een president een luchthaven,de non schonk aan de president de luchthaven,de non schonk de president de luchthaven
een historicus wees aan een belegger een doek,een historicus wees een belegger een doek,de historicus betaalde aan de belegger het doek,de historicus betaalde de belegger het doek
een moordenaar verhinderde aan een gouverneur een pan,een moordenaar verhinderde een gouverneur een pan,de moordenaar kocht voor de gouverneur de pan,de moordenaar kocht de gouverneur de pan
een ambtenaar garandeerde aan een vijand een kant,een ambtenaar garandeerde een vijand een kant,de ambtenaar gooide naar de vijand het kant,de ambtenaar gooide de vijand het kant
een dader vroeg aan een maker een dochter,een dader vroeg een maker een dochter,de dader verkocht aan de maker de dochter,de dader verkocht de maker de dochter
een piloot wees aan een vent een chip,een piloot wees een vent een chip,de piloot verzocht aan de vent de chip,de piloot verzocht de vent de chip
een belegger verleende aan een assistent een procureur,een belegger verleende een assistent een procureur,de belegger leverde aan de assistent de procureur,de belegger leverde de assistent de procureur
een ontwerper stuurde naar een kwartier een verdediger,een ontwerper stuurde een kwartier een verdediger,de ontwerper gooide naar het kwartier de verdediger,de ontwerper gooide het kwartier de verdediger
een voetballer leerde aan een verdediger een kleed,een voetballer leerde een verdediger een kleed,de voetballer ontnam aan de verdediger het kleed,de voetballer ontnam de verdediger het kleed
een buurman betaalde aan een acteur een appel,een buurman betaalde een acteur een appel,de buurman beloofde aan de acteur het appel,de buurman beloofde de acteur het appel
een criticus verleende aan een chauffeur een vuil,een criticus verleende een chauffeur een vuil,de criticus adviseerde aan de chauffeur het vuil,de criticus adviseerde de chauffeur het vuil
een invaller bezorgde aan een meneer een kasteel,een invaller bezorgde een meneer een kasteel,de invaller verhuurde aan de meneer het kasteel,de invaller verhuurde de meneer het kasteel
een scholier stuurde naar een invaller een gemeenschap,een scholier stuurde een invaller een gemeenschap,de scholier verhuurde aan de invaller de gemeenschap,de scholier verhuurde de invaller de gemeenschap
een mama overhandigde aan een gek een staf,een mama overhandigde een gek een staf,de mama verweet aan de gek de staf,de mama verweet de gek de staf
een ploegmaat verkocht aan een rebel een hout,een ploegmaat verkocht een rebel een hout,de ploegmaat verleende aan de rebel het hout,de ploegmaat verleende de rebel het hout
een lui stuurde naar een juf een pad,een lui stuurde een juf een pad,de lui beloofde aan de juf de pad,de lui beloofde de juf de pad
een adviseur bracht aan een rechter een materieel,een adviseur bracht een rechter een materieel,de adviseur onthield aan de rechter het materieel,de adviseur onthield de rechter het materieel
een fotograaf weigerde aan een dochter een slaap,een fotograaf weigerde een dochter een slaap,de fotograaf gooide naar de dochter de slaap,de fotograaf gooide de dochter de slaap
een lezer betaalde aan een neef een document,een lezer betaalde een neef een document,de lezer leerde aan de neef het document,de lezer leerde de neef het document
een uitgever gunde aan een engel een fort,een uitgever gunde een engel een fort,de uitgever leende aan de engel het fort,de uitgever leende de engel het fort
een prins weigerde aan een echtgenote een rusthuis,een prins weigerde een echtgenote een rusthuis,de prins leerde aan de echtgenote het rusthuis,de prins leerde de echtgenote het rusthuis
een speurder verklaarde aan een opvolger een tekening,een speurder verklaarde een opvolger een tekening,de speurder verstuurde naar de opvolger de tekening,de speurder verstuurde de opvolger de tekening
een wereldkampioen kocht voor een maker een affiche,een wereldkampioen kocht een maker een affiche,de wereldkampioen wees aan de maker het affiche,de wereldkampioen wees de maker het affiche
een speurder beloofde aan een portret een tabel,een speurder beloofde een portret een tabel,de speurder verleende aan het portret de tabel,de speurder verleende het portret de tabel
een crimineel gaf aan een chauffeur een pink,een crimineel gaf een chauffeur een pink,de crimineel garandeerde aan de chauffeur de pink,de crimineel garandeerde de chauffeur de pink
een keizer betaalde aan een auteur een vuur,een keizer betaalde een auteur een vuur,de keizer wees aan de auteur het vuur,de keizer wees de auteur het vuur
een scholier verleende aan een dader een jack,een scholier verleende een dader een jack,de scholier gooide naar de dader het jack,de scholier gooide de dader het jack
een manager verkocht aan een historicus een plein,een manager verkocht een historicus een plein,de manager verhuurde aan de historicus het plein,de manager verhuurde de historicus het plein
een kerel verleende aan een illegaal een vereniging,een kerel verleende een illegaal een vereniging,de kerel verstuurde naar de illegaal de vereniging,de kerel verstuurde de illegaal de vereniging
een neef leende aan een wacht een industrie,een neef leende een wacht een industrie,de neef verhinderde aan de wacht de industrie,de neef verhinderde de wacht de industrie
een wever verbood aan een koning een tent,een wever verbood een koning een tent,de wever verklaarde aan de koning de tent,de wever verklaarde de koning de tent
een vreemdeling gooide naar een portret een chip,een vreemdeling gooide een portret een chip,de vreemdeling weigerde aan het portret de chip,de vreemdeling weigerde het portret de chip
een soldaat leende aan een senator een afval,een soldaat leende een senator een afval,de soldaat ontzei aan de senator de afval,de soldaat ontzei de senator de afval
een professor bracht aan een werknemer een peer,een professor bracht een werknemer een peer,de professor toonde aan de werknemer de peer,de professor toonde de werknemer de peer
een koningin ontzei aan een illegaal een sneeuw,een koningin ontzei een illegaal een sneeuw,de koningin bracht aan de illegaal de sneeuw,de koningin bracht de illegaal de sneeuw
een raadslid leende aan een mol een alinea,een raadslid leende een mol een alinea,het raadslid verklaarde aan de mol de alinea,het raadslid verklaarde de mol de alinea
een gans leerde aan een verzekeraar een stop,een gans leerde een verzekeraar een stop,de gans gunde aan de verzekeraar de stop,de gans gunde de verzekeraar de stop
een bestuurder onthield aan een dochter een noot,een bestuurder onthield een dochter een noot,de bestuurder leende aan de dochter de noot,de bestuurder leende de dochter de noot
een slachtoffer vroeg aan een kleuter een wind,een slachtoffer vroeg een kleuter een wind,het slachtoffer betaalde aan de kleuter de wind,het slachtoffer betaalde de kleuter de wind
een doelman verbood aan een ridder een verklaring,een doelman verbood een ridder een verklaring,de doelman betaalde aan de ridder de verklaring,de doelman betaalde de ridder de verklaring
een verslaggever overhandigde aan een engel een concurrent,een verslaggever overhandigde een engel een concurrent,de verslaggever leerde aan de engel de concurrent,de verslaggever leerde de engel de concurrent
een maat gunde aan een zangeres een flat,een maat gunde een zangeres een flat,de maat leende aan de zangeres de flat,de maat leende de zangeres de flat
een scheidsrechter verzocht aan een ingenieur een maan,een scheidsrechter verzocht een ingenieur een maan,de scheidsrechter verweet aan de ingenieur de maan,de scheidsrechter verweet de ingenieur de maan
een deelnemer gunde aan een senior een hart,een deelnemer gunde een senior een hart,de deelnemer verhuurde aan de senior het hart,de deelnemer verhuurde de senior het hart
een socialist overhandigde aan een vijand een trainer,een socialist overhandigde een vijand een trainer,de socialist verhuurde aan de vijand de trainer,de socialist verhuurde de vijand de trainer
een ambtenaar betaalde aan een investeerder een sluiting,een ambtenaar betaalde een investeerder een sluiting,de ambtenaar verleende aan de investeerder de sluiting,de ambtenaar verleende de investeerder de sluiting
een inspecteur beloofde aan een varken een oor,een inspecteur beloofde een varken een oor,de inspecteur weigerde aan het varken het oor,de inspecteur weigerde het varken het oor
een conservatief adviseerde aan een winnaar een waar,een conservatief adviseerde een winnaar een waar,de conservatief leverde aan de winnaar de waar,de conservatief leverde de winnaar de waar
een politieman verstuurde naar een industrieel een fiets,een politieman verstuurde een industrieel een fiets,de politieman verzocht aan de industrieel de fiets,de politieman verzocht de industrieel de fiets
een idioot onthield aan een zanger een editie,een idioot onthield een zanger een editie,de idioot ontzei aan de zanger de editie,de idioot ontzei de zanger de editie
een auteur kocht voor een dochter een gen,een auteur kocht een dochter een gen,de auteur ontzei aan de dochter het gen,de auteur ontzei de dochter het gen
een verzekeraar verleende aan een verslaggever een bol,een verzekeraar verleende een verslaggever een bol,de verzekeraar ontnam aan de verslaggever de bol,de verzekeraar ontnam de verslaggever de bol
een winnaar overhandigde aan een werknemer een melk,een winnaar overhandigde een werknemer een melk,de winnaar beloofde aan de werknemer de melk,de winnaar beloofde de werknemer de melk
een tegenstander garandeerde aan een gids een heer,een tegenstander garandeerde een gids een heer,de tegenstander leverde aan de gids de heer,de tegenstander leverde de gids de heer
een meter leende aan een meester een friet,een meter leende een meester een friet,de meter leverde aan de meester de friet,de meter leverde de meester de friet
een automobilist bezorgde aan een gans een hoeveelheid,een automobilist bezorgde een gans een hoeveelheid,de automobilist gooide naar de gans de hoeveelheid,de automobilist gooide de gans de hoeveelheid
een bediende gaf aan een passagier een planeet,een bediende gaf een passagier een planeet,de bediende ontnam aan de passagier de planeet,de bediende ontnam de passagier de planeet
een bondscoach weigerde aan een piloot een tiental,een bondscoach weigerde een piloot een tiental,de bondscoach leerde aan de piloot het tiental,de bondscoach leerde de piloot het tiental
een homo verklaarde aan een investeerder een doek,een homo verklaarde een investeerder een doek,de homo beloofde aan de investeerder de doek,de homo beloofde de investeerder de doek
een engel ontnam aan een burgemeester een bol,een engel ontnam een burgemeester een bol,de engel verklaarde aan de burgemeester de bol,de engel verklaarde de burgemeester de bol
een meisje bezorgde aan een medewerker een soort,een meisje bezorgde een medewerker een soort,het meisje verkocht aan de medewerker het soort,het meisje verkocht de medewerker het soort
een dode leverde aan een scheidsrechter een berg,een dode leverde een scheidsrechter een berg,de dode onthield aan de scheidsrechter de berg,de dode onthield de scheidsrechter de berg
een gevangene gunde aan een producent een portret,een gevangene gunde een producent een portret,de gevangene betaalde aan de producent het portret,de gevangene betaalde de producent het portret
een bezoeker schonk aan een burgemeester een zilver,een bezoeker schonk een burgemeester een zilver,de bezoeker gooide naar de burgemeester het zilver,de bezoeker gooide de burgemeester het zilver
een dichter kocht voor een liefhebber een rug,een dichter kocht een liefhebber een rug,de dichter verstuurde naar de liefhebber de rug,de dichter verstuurde de liefhebber de rug
een minister ontzei aan een kapitein een kaart,een minister ontzei een kapitein een kaart,de minister overhandigde aan de kapitein de kaart,de minister overhandigde de kapitein de kaart
een bas betaalde aan een nieuweling een vlam,een bas betaalde een nieuweling een vlam,de bas onthield aan de nieuweling de vlam,de bas onthield de nieuweling de vlam
een lief onthield aan een voorzitter een raket,een lief onthield een voorzitter een raket,het lief verstuurde naar de voorzitter de raket,het lief verstuurde de voorzitter de raket
een zakenman beloofde aan een vluchteling een boel,een zakenman beloofde een vluchteling een boel,de zakenman bracht aan de vluchteling de boel,de zakenman bracht de vluchteling de boel
een staatssecretaris schonk aan een moeder een lamp,een staatssecretaris schonk een moeder een lamp,de staatssecretaris leende aan de moeder de lamp,de staatssecretaris leende de moeder de lamp
een journalist verstuurde naar een aanhanger een nek,een journalist verstuurde een aanhanger een nek,de journalist betaalde aan de aanhanger de nek,de journalist betaalde de aanhanger de nek
een schaap verkocht aan een professor een bar,een schaap verkocht een professor een bar,het schaap garandeerde aan de professor de bar,het schaap garandeerde de professor de bar
een voorganger verweet aan een katholiek een gemeentehuis,een voorganger verweet een katholiek een gemeentehuis,de voorganger beloofde aan de katholiek het gemeentehuis,de voorganger beloofde de katholiek het gemeentehuis
een gast leende aan een premier een infrastructuur,een gast leende een premier een infrastructuur,de gast gooide naar de premier de infrastructuur,de gast gooide de premier de infrastructuur
een secretaris vroeg aan een premier een hart,een secretaris vroeg een premier een hart,de secretaris verstuurde naar de premier het hart,de secretaris verstuurde de premier het hart
een idioot gooide naar een concurrent een lijn,een idioot gooide een concurrent een lijn,de idioot stuurde naar de concurrent de lijn,de idioot stuurde de concurrent de lijn
een terrorist verhinderde aan een pastoor een verzameling,een terrorist verhinderde een pastoor een verzameling,de terrorist zond aan de pastoor de verzameling,de terrorist zond de pastoor de verzameling
een dj toonde aan een kleinkind een plein,een dj toonde een kleinkind een plein,de dj verbood aan het kleinkind het plein,de dj verbood het kleinkind het plein
een bakker leende aan een zangeres een exemplaar,een bakker leende een zangeres een exemplaar,de bakker verzocht aan de zangeres het exemplaar,de bakker verzocht de zangeres het exemplaar
een partner verklaarde aan een nieuwkomer een bocht,een partner verklaarde een nieuwkomer een bocht,de partner onthield aan de nieuwkomer de bocht,de partner onthield de nieuwkomer de bocht
een chauffeur ontzei aan een leraar een domein,een chauffeur ontzei een leraar een domein,de chauffeur schonk aan de leraar het domein,de chauffeur schonk de leraar het domein
een duivel gunde aan een leerkracht een trainer,een duivel gunde een leerkracht een trainer,de duivel betaalde aan de leerkracht de trainer,de duivel betaalde de leerkracht de trainer
een acteur gunde aan een kandidaat een krant,een acteur gunde een kandidaat een krant,de acteur toonde aan de kandidaat de krant,de acteur toonde de kandidaat de krant
een schepen beloofde aan een landgenoot een kruis,een schepen beloofde een landgenoot een kruis,de schepen toonde aan de landgenoot het kruis,de schepen toonde de landgenoot het kruis
een ontwerper verhinderde aan een chauffeur een tempel,een ontwerper verhinderde een chauffeur een tempel,de ontwerper wees aan de chauffeur de tempel,de ontwerper wees de chauffeur de tempel
een meid betaalde aan een dode een motorfiets,een meid betaalde een dode een motorfiets,de meid stuurde naar de dode de motorfiets,de meid stuurde de dode de motorfiets
een voorganger ontnam aan een kennis een vocht,een voorganger ontnam een kennis een vocht,de voorganger verstuurde naar de kennis het vocht,de voorganger verstuurde de kennis het vocht
een filosoof kocht voor een agent een blad,een filosoof kocht een agent een blad,de filosoof verweet aan de agent het blad,de filosoof verweet de agent het blad
een international verkocht aan een schaap een bodem,een international verkocht een schaap een bodem,de international verbood aan het schaap de bodem,de international verbood het schaap de bodem
een ambtenaar toonde aan een voetballer een hoed,een ambtenaar toonde een voetballer een hoed,de ambtenaar verhuurde aan de voetballer de hoed,de ambtenaar verhuurde de voetballer de hoed
een portret verzocht aan een enthousiast een draad,een portret verzocht een enthousiast een draad,het portret verleende aan de enthousiast de draad,het portret verleende de enthousiast de draad
een kok betaalde aan een muzikant een konijn,een kok betaalde een muzikant een konijn,de kok gooide naar de muzikant het konijn,de kok gooide de muzikant het konijn
een student leverde aan een kijker een algemeen,een student leverde een kijker een algemeen,de student ontzei aan de kijker het algemeen,de student ontzei de kijker het algemeen
een paus ontzei aan een bas een juweel,een paus ontzei een bas een juweel,de paus verstuurde naar de bas het juweel,de paus verstuurde de bas het juweel
een verzekeraar verzocht aan een moordenaar een tabel,een verzekeraar verzocht een moordenaar een tabel,de verzekeraar overhandigde aan de moordenaar de tabel,de verzekeraar overhandigde de moordenaar de tabel
een minister schonk aan een ouder een info,een minister schonk een ouder een info,de minister beloofde aan de ouder de info,de minister beloofde de ouder de info
een provinciaal ontnam aan een schaap een directeur,een provinciaal ontnam een schaap een directeur,de provinciaal zond aan het schaap de directeur,de provinciaal zond het schaap de directeur
een echtgenoot verleende aan een fietser een stapel,een echtgenoot verleende een fietser een stapel,de echtgenoot verstuurde naar de fietser de stapel,de echtgenoot verstuurde de fietser de stapel
een topper bezorgde aan een politieman een kantoor,een topper bezorgde een politieman een kantoor,de topper verbood aan de politieman het kantoor,de topper verbood de politieman het kantoor
een kiezer bracht aan een acteur een voorraad,een kiezer bracht een acteur een voorraad,de kiezer weigerde aan de acteur de voorraad,de kiezer weigerde de acteur de voorraad
een ambtenaar ontzei aan een vorst een topper,een ambtenaar ontzei een vorst een topper,de ambtenaar garandeerde aan de vorst de topper,de ambtenaar garandeerde de vorst de topper
een zangeres adviseerde aan een organisator een grond,een zangeres adviseerde een organisator een grond,de zangeres bezorgde aan de organisator de grond,de zangeres bezorgde de organisator de grond
een favoriet verweet aan een werkgever een muur,een favoriet verweet een werkgever een muur,de favoriet gaf aan de werkgever de muur,de favoriet gaf de werkgever de muur
een zanger bracht aan een staatssecretaris een tong,een zanger bracht een staatssecretaris een tong,de zanger ontnam aan de staatssecretaris de tong,de zanger ontnam de staatssecretaris de tong
een wilde gunde aan een staatssecretaris een tekening,een wilde gunde een staatssecretaris een tekening,de wilde leverde aan de staatssecretaris de tekening,de wilde leverde de staatssecretaris de tekening
een coach gaf aan een militair een koe,een coach gaf een militair een koe,de coach ontnam aan de militair de koe,de coach ontnam de militair de koe
een fabrikant verklaarde aan een procureur een ziekenhuis,een fabrikant verklaarde een procureur een ziekenhuis,de fabrikant bracht aan de procureur het ziekenhuis,de fabrikant bracht de procureur het ziekenhuis
een arbeider bracht aan een politie een zand,een arbeider bracht een politie een zand,de arbeider wees aan de politie het zand,de arbeider wees de politie het zand
een minister wees aan een buurtbewoner een keuken,een minister wees een buurtbewoner een keuken,de minister verzekerde aan de buurtbewoner de keuken,de minister verzekerde de buurtbewoner de keuken
een staatssecretaris garandeerde aan een oom een gans,een staatssecretaris garandeerde een oom een gans,de staatssecretaris verkocht aan de oom de gans,de staatssecretaris verkocht de oom de gans
een wethouder schonk aan een kerel een virus,een wethouder schonk een kerel een virus,de wethouder vroeg aan de kerel het virus,de wethouder vroeg de kerel het virus
een favoriet vroeg aan een buur een ingang,een favoriet vroeg een buur een ingang,de favoriet overhandigde aan de buur de ingang,de favoriet overhandigde de buur de ingang
een redacteur wees aan een schepen een kleuter,een redacteur wees een schepen een kleuter,de redacteur ontzei aan de schepen de kleuter,de redacteur ontzei de schepen de kleuter
een held verhinderde aan een renner een bal,een held verhinderde een renner een bal,de held leverde aan de renner het bal,de held leverde de renner het bal
een kat verweet aan een schepen een sluiting,een kat verweet een schepen een sluiting,de kat ontzei aan de schepen de sluiting,de kat ontzei de schepen de sluiting
een mevrouw wees aan een asielzoeker een kaas,een mevrouw wees een asielzoeker een kaas,de mevrouw zond aan de asielzoeker de kaas,de mevrouw zond de asielzoeker de kaas
een moordenaar leverde aan een aanklager een scherp,een moordenaar leverde een aanklager een scherp,de moordenaar gunde aan de aanklager het scherp,de moordenaar gunde de aanklager het scherp
een scholier overhandigde aan een landgenoot een hoofd,een scholier overhandigde een landgenoot een hoofd,de scholier zond aan de landgenoot het hoofd,de scholier zond de landgenoot het hoofd
een keizer verbood aan een militair een hel,een keizer verbood een militair een hel,de keizer verklaarde aan de militair de hel,de keizer verklaarde de militair de hel
een peer wees aan een meter een cel,een peer wees een meter een cel,de peer verstuurde naar de meter de cel,de peer verstuurde de meter de cel
een medewerker garandeerde aan een priester een inbreker,een medewerker garandeerde een priester een inbreker,de medewerker ontzei aan de priester de inbreker,de medewerker ontzei de priester de inbreker
een ridder toonde aan een inwoner een wolf,een ridder toonde een inwoner een wolf,de ridder verbood aan de inwoner de wolf,de ridder verbood de inwoner de wolf
een agent overhandigde aan een pastoor een ambassade,een agent overhandigde een pastoor een ambassade,de agent verhuurde aan de pastoor de ambassade,de agent verhuurde de pastoor de ambassade
een maker garandeerde aan een nieuweling een koffie,een maker garandeerde een nieuweling een koffie,de maker verzocht aan de nieuweling de koffie,de maker verzocht de nieuweling de koffie
een inspecteur gaf aan een inbreker een as,een inspecteur gaf een inbreker een as,de inspecteur verhuurde aan de inbreker de as,de inspecteur verhuurde de inbreker de as
een redacteur ontzei aan een producent een moslim,een redacteur ontzei een producent een moslim,de redacteur leerde aan de producent de moslim,de redacteur leerde de producent de moslim
een kiezer verkocht aan een waard een voorwerp,een kiezer verkocht een waard een voorwerp,de kiezer onthield aan de waard het voorwerp,de kiezer onthield de waard het voorwerp
een inspecteur verweet aan een organisator een luik,een inspecteur verweet een organisator een luik,de inspecteur leerde aan de organisator het luik,de inspecteur leerde de organisator het luik
een organisator verzocht aan een actrice een parking,een organisator verzocht een actrice een parking,de organisator verklaarde aan de actrice de parking,de organisator verklaarde de actrice de parking
een homo verzocht aan een hulp een aarde,een homo verzocht een hulp een aarde,de homo garandeerde aan de hulp de aarde,de homo garandeerde de hulp de aarde
een nest leende aan een aanvaller een overeenkomst,een nest leende een aanvaller een overeenkomst,het nest ontnam aan de aanvaller de overeenkomst,het nest ontnam de aanvaller de overeenkomst
