ppodo,pdopo,tpodo,tdopo
een laat leerde aan een peer een winter,een laat leerde een winter aan een peer,de zanger beloofde aan de schoonheid de serie,de zanger beloofde de serie aan de schoonheid
een leraar toonde aan een politicus een kant,een leraar toonde een kant aan een politicus,de passagier bracht aan de dochter de peper,de passagier bracht de peper aan de dochter
een uitgever leverde aan een verzekeraar een vluchteling,een uitgever leverde een vluchteling aan een verzekeraar,de vertegenwoordiger gooide naar de oom de bol,de vertegenwoordiger gooide de bol naar de oom
een bondscoach verleende aan een boon een podium,een bondscoach verleende een podium aan een boon,de atleet verkocht aan de lezer de bel,de atleet verkocht de bel aan de lezer
een speler zond aan een papa een lip,een speler zond een lip aan een papa,de officier vroeg aan de lezer de informatie,de officier vroeg de informatie aan de lezer
een consument leerde aan een prof een doorbraak,een consument leerde een doorbraak aan een prof,de peer beloofde aan de kampioen het beeld,de peer beloofde het beeld aan de kampioen
een kampioen beloofde aan een paus een hel,een kampioen beloofde een hel aan een paus,de onderzoeksrechter verleende aan de liberaal het monument,de onderzoeksrechter verleende het monument aan de liberaal
een nest stuurde naar een minister-president een vlak,een nest stuurde een vlak naar een minister-president,de lijsttrekker verleende aan de dokter de wond,de lijsttrekker verleende de wond aan de dokter
een buur onthield aan een vent een haan,een buur onthield een haan aan een vent,de handelaar verzekerde aan de componist de leraar,de handelaar verzekerde de leraar aan de componist
een don verhuurde aan een verzekeraar een slaapkamer,een don verhuurde een slaapkamer aan een verzekeraar,de juf verweet aan de meid het voetbal,de juf verweet het voetbal aan de meid
een priester verzocht aan een aanvaller een brood,een priester verzocht een brood aan een aanvaller,de lezer overhandigde aan de president de lat,de lezer overhandigde de lat aan de president
een coach verhinderde aan een personeelslid een muis,een coach verhinderde een muis aan een personeelslid,de lezer leverde aan de wereldkampioen de schrijver,de lezer leverde de schrijver aan de wereldkampioen
een voetballer onthield aan een secretaris een opvolger,een voetballer onthield een opvolger aan een secretaris,de reserve betaalde aan de verzekeraar de kartel,de reserve betaalde de kartel aan de verzekeraar
een premier beloofde aan een opvolger een medaille,een premier beloofde een medaille aan een opvolger,het familielid bracht aan de peter het college,het familielid bracht het college aan de peter
een socialist leende aan een peer een zaak,een socialist leende een zaak aan een peer,het schaap adviseerde aan de topman de collectie,het schaap adviseerde de collectie aan de topman
een socialist bezorgde aan een bas een vogel,een socialist bezorgde een vogel aan een bas,de filosoof betaalde aan de wilde de wond,de filosoof betaalde de wond aan de wilde
een inspecteur verhinderde aan een zaakvoerder een kabel,een inspecteur verhinderde een kabel aan een zaakvoerder,de senior kocht voor de fotograaf het toneel,de senior kocht het toneel voor de fotograaf
een artiest verstuurde naar een buitenlander een literatuur,een artiest verstuurde een literatuur naar een buitenlander,de don verweet aan de agent de vlam,de don verweet de vlam aan de agent
een echtgenote kocht voor een pc een bocht,een echtgenote kocht een bocht voor een pc,de voetballer gooide naar de aandeelhouder de papa,de voetballer gooide de papa naar de aandeelhouder
een katholiek bracht aan een schrijver een haan,een katholiek bracht een haan aan een schrijver,de echtgenote verzocht aan de mevrouw de televisie,de echtgenote verzocht de televisie aan de mevrouw
een broer adviseerde aan een politieman een zout,een broer adviseerde een zout aan een politieman,de fietser wees aan de aanvaller de vaart,de fietser wees de vaart aan de aanvaller
een tank leerde aan een meisje een officier,een tank leerde een officier aan een meisje,de duivel garandeerde aan de aanhanger de huurder,de duivel garandeerde de huurder aan de aanhanger
een dichter verzocht aan een paard een bol,een dichter verzocht een bol aan een paard,de schepen verzekerde aan de kerel de mol,de schepen verzekerde de mol aan de kerel
een held gaf aan een nest een medicijn,een held gaf een medicijn aan een nest,de gouverneur verzocht aan de minister-president de bar,de gouverneur verzocht de bar aan de minister-president
een kroon verleende aan een reiziger een verslag,een kroon verleende een verslag aan een reiziger,de bestuurder overhandigde aan de kijker de ontwerper,de bestuurder overhandigde de ontwerper aan de kijker
een aannemer adviseerde aan een meisje een restaurant,een aannemer adviseerde een restaurant aan een meisje,de liberaal leverde aan de vertegenwoordiger het album,de liberaal leverde het album aan de vertegenwoordiger
een analist bracht aan een acteur een volk,een analist bracht een volk aan een acteur,de maat verklaarde aan de non de steun,de maat verklaarde de steun aan de non
een moslim kocht voor een gans een kern,een moslim kocht een kern voor een gans,de verzekeraar verleende aan de ouder de baan,de verzekeraar verleende de baan aan de ouder
een kroon verweet aan een aanvaller een neus,een kroon verweet een neus aan een aanvaller,de laat leende aan de waard de stand,de laat leende de stand aan de waard
een acteur gaf aan een toerist een graf,een acteur gaf een graf aan een toerist,de landgenoot verzekerde aan de kroon de single,de landgenoot verzekerde de single aan de kroon
een inbreker toonde aan een arbeider een afval,een inbreker toonde een afval aan een arbeider,de dame onthield aan de moeder het hart,de dame onthield het hart aan de moeder
een lijsttrekker garandeerde aan een adviseur een lijk,een lijsttrekker garandeerde een lijk aan een adviseur,de passagier verklaarde aan de onderzoeker het diploma,de passagier verklaarde het diploma aan de onderzoeker
een eigenaar adviseerde aan een maker een apparaat,een eigenaar adviseerde een apparaat aan een maker,de engel gunde aan de werkgever de brief,de engel gunde de brief aan de werkgever
een socialist verhuurde aan een taart een medicijn,een socialist verhuurde een medicijn aan een taart,de kleuter verkocht aan de terrorist het oog,de kleuter verkocht het oog aan de terrorist
een piloot garandeerde aan een hond een soep,een piloot garandeerde een soep aan een hond,de klant bezorgde aan de handelaar het echtpaar,de klant bezorgde het echtpaar aan de handelaar
een kunstenaar gunde aan een voetballer een hoofddoek,een kunstenaar gunde een hoofddoek aan een voetballer,de oma verhuurde aan de werknemer de tip,de oma verhuurde de tip aan de werknemer
een commissaris wees aan een regisseur een nul,een commissaris wees een nul aan een regisseur,de dief gunde aan de bediende de stelling,de dief gunde de stelling aan de bediende
een rebel ontnam aan een dief een voedsel,een rebel ontnam een voedsel aan een dief,de handelaar onthield aan de regisseur de jongeman,de handelaar onthield de jongeman aan de regisseur
een specialist gunde aan een prof een rijbewijs,een specialist gunde een rijbewijs aan een prof,het talent verstuurde naar de vrijwilliger de reiziger,het talent verstuurde de reiziger naar de vrijwilliger
een homo verzocht aan een persoon een peper,een homo verzocht een peper aan een persoon,de landgenoot ontzei aan de gouverneur de ondernemer,de landgenoot ontzei de ondernemer aan de gouverneur
een politicus verzekerde aan een laat een gezicht,een politicus verzekerde een gezicht aan een laat,de verdediger verbood aan de deelnemer de actie,de verdediger verbood de actie aan de deelnemer
een hond leerde aan een wereldkampioen een buik,een hond leerde een buik aan een wereldkampioen,de illegaal adviseerde aan de wethouder de alcohol,de illegaal adviseerde de alcohol aan de wethouder
een premier schonk aan een auteur een zand,een premier schonk een zand aan een auteur,de broer weigerde aan de lijsttrekker de streng,de broer weigerde de streng aan de lijsttrekker
een nicht zond aan een passagier een lijn,een nicht zond een lijn aan een passagier,de liberaal verhinderde aan de aanhanger het netwerk,de liberaal verhinderde het netwerk aan de aanhanger
een automobilist verweet aan een onderzoeksrechter een verband,een automobilist verweet een verband aan een onderzoeksrechter,de meester toonde aan de gitaar het podium,de meester toonde het podium aan de gitaar
een gans verhuurde aan een tante een sigaret,een gans verhuurde een sigaret aan een tante,de auteur verkocht aan de bisschop de pad,de auteur verkocht de pad aan de bisschop
een voorganger kocht voor een correspondent een koningin,een voorganger kocht een koningin voor een correspondent,de invaller adviseerde aan de generaal het water,de invaller adviseerde het water aan de generaal
een chef onthield aan een jongen een kwartier,een chef onthield een kwartier aan een jongen,het individu verklaarde aan de kroon het beeld,het individu verklaarde het beeld aan de kroon
een zwart vroeg aan een schoonheid een ras,een zwart vroeg een ras aan een schoonheid,de bondscoach ontnam aan de generaal het personeelslid,de bondscoach ontnam het personeelslid aan de generaal
een tante ontzei aan een eigenaar een assistent,een tante ontzei een assistent aan een eigenaar,de doelman verzekerde aan de meid het toilet,de doelman verzekerde het toilet aan de meid
een fan bezorgde aan een moeder een campagne,een fan bezorgde een campagne aan een moeder,de hoogleraar vroeg aan de lijsttrekker de directie,de hoogleraar vroeg de directie aan de lijsttrekker
een duivel overhandigde aan een boon een ijzer,een duivel overhandigde een ijzer aan een boon,de peter stuurde naar de automobilist de expert,de peter stuurde de expert naar de automobilist
een speurder gunde aan een partner een tram,een speurder gunde een tram aan een partner,de liefhebber kocht voor de vrijwilliger het nat,de liefhebber kocht het nat voor de vrijwilliger
een parlementslid verhinderde aan een kunstenaar een brochure,een parlementslid verhinderde een brochure aan een kunstenaar,de vluchteling verleende aan de wilde het appartement,de vluchteling verleende het appartement aan de wilde
een meter verleende aan een gast een nota,een meter verleende een nota aan een gast,de docent zond aan de voorganger de pot,de docent zond de pot aan de voorganger
een luisteraar toonde aan een huisarts een soort,een luisteraar toonde een soort aan een huisarts,de waarnemer verleende aan de oom het lijk,de waarnemer verleende het lijk aan de oom
een wilde garandeerde aan een burger een gemeentehuis,een wilde garandeerde een gemeentehuis aan een burger,de automobilist bezorgde aan de coach het kleed,de automobilist bezorgde het kleed aan de coach
een chef ontnam aan een leverancier een dokter,een chef ontnam een dokter aan een leverancier,het raadslid verzekerde aan het portret de pint,het raadslid verzekerde de pint aan het portret
een expert leverde aan een minister-president een infrastructuur,een expert leverde een infrastructuur aan een minister-president,de inwoner verzocht aan het meisje de lamp,de inwoner verzocht de lamp aan het meisje
een kroon verweet aan een huisarts een dame,een kroon verweet een dame aan een huisarts,de conservatief gaf aan de agent de poort,de conservatief gaf de poort aan de agent
een asielzoeker gunde aan een wever een vocht,een asielzoeker gunde een vocht aan een wever,de uitbater betaalde aan de kampioen het formeel,de uitbater betaalde het formeel aan de kampioen
een buur ontnam aan een neef een bocht,een buur ontnam een bocht aan een neef,de kerel gaf aan de toeschouwer het kussen,de kerel gaf het kussen aan de toeschouwer
een staatssecretaris bracht aan een gitaar een saus,een staatssecretaris bracht een saus aan een gitaar,de piloot toonde aan het exemplaar de minister,de piloot toonde de minister aan het exemplaar
een criticus verklaarde aan een schaap een traan,een criticus verklaarde een traan aan een schaap,het parlementslid ontzei aan de liefhebber het district,het parlementslid ontzei het district aan de liefhebber
een investeerder adviseerde aan een kleinkind een vuil,een investeerder adviseerde een vuil aan een kleinkind,de hulp onthield aan de leider de strip,de hulp onthield de strip aan de leider
een senator verzocht aan een winnaar een naakt,een senator verzocht een naakt aan een winnaar,de ambassadeur gaf aan de wethouder het complex,de ambassadeur gaf het complex aan de wethouder
een wezen gooide naar een staatssecretaris een vakbond,een wezen gooide een vakbond naar een staatssecretaris,de baas weigerde aan de kok het overschot,de baas weigerde het overschot aan de kok
een trainer wees aan een zanger een stelling,een trainer wees een stelling aan een zanger,de tante verzocht aan het raadslid het wild,de tante verzocht het wild aan het raadslid
een voorstander gooide naar een individu een leerkracht,een voorstander gooide een leerkracht naar een individu,het kwartier ontnam aan de ondernemer het akkoord,het kwartier ontnam het akkoord aan de ondernemer
een zout verhuurde aan een gek een konijn,een zout verhuurde een konijn aan een gek,de organisator vroeg aan de journalist de soldaat,de organisator vroeg de soldaat aan de journalist
een koning onthield aan een zanger een vrouw,een koning onthield een vrouw aan een zanger,de inspecteur gunde aan de waard de moskee,de inspecteur gunde de moskee aan de waard
een illegaal toonde aan een mevrouw een vrijwilliger,een illegaal toonde een vrijwilliger aan een mevrouw,de vriendin stuurde naar de taart het vliegtuig,de vriendin stuurde het vliegtuig naar de taart
een paus gunde aan een oom een adem,een paus gunde een adem aan een oom,de terrorist ontzei aan de keizer de wereldkampioen,de terrorist ontzei de wereldkampioen aan de keizer
een opvolger verzocht aan een kijker een ring,een opvolger verzocht een ring aan een kijker,de werkgever verklaarde aan de broer de medicijn,de werkgever verklaarde de medicijn aan de broer
een uitbater leende aan een directeur een ramp,een uitbater leende een ramp aan een directeur,de duivel toonde aan de toren de paus,de duivel toonde de paus aan de toren
een ambtenaar verzekerde aan een president een ding,een ambtenaar verzekerde een ding aan een president,de topper zond aan de pastoor de lunch,de topper zond de lunch aan de pastoor
een senior verzekerde aan een staatssecretaris een interieur,een senior verzekerde een interieur aan een staatssecretaris,de speler verbood aan de wolf het raam,de speler verbood het raam aan de wolf
een hoogleraar verzekerde aan een organisator een ondernemer,een hoogleraar verzekerde een ondernemer aan een organisator,de buurtbewoner verzocht aan de hond de jurk,de buurtbewoner verzocht de jurk aan de hond
een tante leverde aan een paus een brandweer,een tante leverde een brandweer aan een paus,de peer toonde aan de buitenlander het schip,de peer toonde het schip aan de buitenlander
een enthousiast verhuurde aan een doelman een file,een enthousiast verhuurde een file aan een doelman,de echtgenote kocht voor de profeet de tuin,de echtgenote kocht de tuin voor de profeet
een inbreker toonde aan een schrijver een streep,een inbreker toonde een streep aan een schrijver,de peer onthield aan de assistent de wijn,de peer onthield de wijn aan de assistent
een prinses schonk aan een bediende een info,een prinses schonk een info aan een bediende,de visser gooide naar de buitenlander de dam,de visser gooide de dam naar de buitenlander
een meester weigerde aan een wolf een lezer,een meester weigerde een lezer aan een wolf,de vriend adviseerde aan de christen de verzameling,de vriend adviseerde de verzameling aan de christen
een priester wees aan een taart een koor,een priester wees een koor aan een taart,de chef overhandigde aan de premier het mobiel,de chef overhandigde het mobiel aan de premier
een liefhebber leverde aan een dader een kast,een liefhebber leverde een kast aan een dader,de landgenoot wees aan de staatssecretaris het paspoort,de landgenoot wees het paspoort aan de staatssecretaris
een mama vroeg aan een belegger een neus,een mama vroeg een neus aan een belegger,de allochtoon zond aan de student de gang,de allochtoon zond de gang aan de student
een politicus garandeerde aan een fotograaf een flat,een politicus garandeerde een flat aan een fotograaf,de bakker gooide naar de deelnemer het piano,de bakker gooide het piano naar de deelnemer
een international betaalde aan een wilde een alinea,een international betaalde een alinea aan een wilde,de chef verstuurde naar de vluchteling het bal,de chef verstuurde het bal naar de vluchteling
een conservatief onthield aan een ontwerper een blad,een conservatief onthield een blad aan een ontwerper,de klant gooide naar de wolf het zaad,de klant gooide het zaad naar de wolf
een leider leende aan een atleet een boter,een leider leende een boter aan een atleet,de dr. gunde aan de vluchteling het nat,de dr. gunde het nat aan de vluchteling
een ontwerper weigerde aan een zaakvoerder een gemeenteraad,een ontwerper weigerde een gemeenteraad aan een zaakvoerder,de mama garandeerde aan de buurtbewoner de collega,de mama garandeerde de collega aan de buurtbewoner
een regisseur bracht aan een mama een wit,een regisseur bracht een wit aan een mama,de vertegenwoordiger overhandigde aan de inspecteur de neef,de vertegenwoordiger overhandigde de neef aan de inspecteur
een politieman stuurde naar een wezen een juweel,een politieman stuurde een juweel naar een wezen,de priester gunde aan het nest het eiland,de priester gunde het eiland aan het nest
een keizer verstuurde naar een vogel een echtgenoot,een keizer verstuurde een echtgenoot naar een vogel,het monster leende aan de verzekeraar het peloton,het monster leende het peloton aan de verzekeraar
een talent stuurde naar een passagier een buitenlander,een talent stuurde een buitenlander naar een passagier,de wolf verzocht aan de favoriet de agent,de wolf verzocht de agent aan de favoriet
een gitaar gunde aan een kat een orgaan,een gitaar gunde een orgaan aan een kat,de kiezer verweet aan de politieman het plafond,de kiezer verweet het plafond aan de politieman
een doelman verkocht aan een militair een juweel,een doelman verkocht een juweel aan een militair,de artiest ontzei aan de historicus de adviseur,de artiest ontzei de adviseur aan de historicus
een arts overhandigde aan een speurder een bier,een arts overhandigde een bier aan een speurder,de illegaal verhuurde aan de leider het zalm,de illegaal verhuurde het zalm aan de leider
een juf verzekerde aan een kind een maat,een juf verzekerde een maat aan een kind,de ridder bezorgde aan de ploegmaat de collectie,de ridder bezorgde de collectie aan de ploegmaat
een aanhanger verweet aan een schaap een roos,een aanhanger verweet een roos aan een schaap,de presentator bezorgde aan de terrorist de boel,de presentator bezorgde de boel aan de terrorist
een generaal bracht aan een wijze een zalm,een generaal bracht een zalm aan een wijze,de advocaat leerde aan de handelaar de weerstand,de advocaat leerde de weerstand aan de handelaar
een senator verweet aan een kwartier een fort,een senator verweet een fort aan een kwartier,het individu weigerde aan de don de site,het individu weigerde de site aan de don
een advocaat bracht aan een raadslid een afval,een advocaat bracht een afval aan een raadslid,de bisschop verzekerde aan de verzekeraar de agent,de bisschop verzekerde de agent aan de verzekeraar
een premier vroeg aan een nest een vervoer,een premier vroeg een vervoer aan een nest,de staatssecretaris gunde aan de redacteur de dame,de staatssecretaris gunde de dame aan de redacteur
een politicus garandeerde aan een eigenaar een gemeenteraad,een politicus garandeerde een gemeenteraad aan een eigenaar,de middenvelder verzocht aan de toeschouwer de minuut,de middenvelder verzocht de minuut aan de toeschouwer
een fabrikant gooide naar een held een uniform,een fabrikant gooide een uniform naar een held,de getuige wees aan de verdediger de borst,de getuige wees de borst aan de verdediger
een meter verklaarde aan een peter een hoofddoek,een meter verklaarde een hoofddoek aan een peter,de muzikant verzocht aan de vorst het deel,de muzikant verzocht het deel aan de vorst
een gids verzocht aan een vijand een stapel,een gids verzocht een stapel aan een vijand,de schrijver verhinderde aan de scheidsrechter het kant,de schrijver verhinderde het kant aan de scheidsrechter
een illegaal verstuurde naar een bas een hoek,een illegaal verstuurde een hoek naar een bas,de homo bezorgde aan de actrice de grond,de homo bezorgde de grond aan de actrice
een architect zond aan een waarnemer een doorbraak,een architect zond een doorbraak aan een waarnemer,de pc leende aan de commissaris het hotel,de pc leende het hotel aan de commissaris
een ondernemer beloofde aan een opvolger een deur,een ondernemer beloofde een deur aan een opvolger,de engel weigerde aan de broer de motor,de engel weigerde de motor aan de broer
een parlementair bezorgde aan een lid een koek,een parlementair bezorgde een koek aan een lid,de invaller onthield aan de moordenaar de gevangene,de invaller onthield de gevangene aan de moordenaar
een klant weigerde aan een asielzoeker een bas,een klant weigerde een bas aan een asielzoeker,de leerling verhinderde aan het lief de negen,de leerling verhinderde de negen aan het lief
een secretaris garandeerde aan een minister-president een middenveld,een secretaris garandeerde een middenveld aan een minister-president,de bondscoach gaf aan de acteur de koffie,de bondscoach gaf de koffie aan de acteur
een raadslid beloofde aan een leerling een opening,een raadslid beloofde een opening aan een leerling,de kijker bezorgde aan de middenvelder de zee,de kijker bezorgde de zee aan de middenvelder
een directeur betaalde aan een specialist een keuken,een directeur betaalde een keuken aan een specialist,de aannemer verbood aan de kroon de mol,de aannemer verbood de mol aan de kroon
een juf zond aan een architect een kleed,een juf zond een kleed aan een architect,de rechter verzekerde aan het monster de politicus,de rechter verzekerde de politicus aan het monster
een aannemer adviseerde aan een procureur een vocht,een aannemer adviseerde een vocht aan een procureur,de lijsttrekker toonde aan de hond de onderzoeker,de lijsttrekker toonde de onderzoeker aan de hond
een passagier beloofde aan een meester een vuil,een passagier beloofde een vuil aan een meester,de kijker verzocht aan de echtgenote de kop,de kijker verzocht de kop aan de echtgenote
een inspecteur ontzei aan een dode een toeschouwer,een inspecteur ontzei een toeschouwer aan een dode,de collega bracht aan het meisje het gezin,de collega bracht het gezin aan het meisje
een liberaal bezorgde aan een aanhanger een bloem,een liberaal bezorgde een bloem aan een aanhanger,de liefhebber toonde aan de onderzoeker het continent,de liefhebber toonde het continent aan de onderzoeker
een kennis overhandigde aan een inwoner een oor,een kennis overhandigde een oor aan een inwoner,de analist verhinderde aan de criticus het afval,de analist verhinderde het afval aan de criticus
een prins kocht voor een passagier een kruid,een prins kocht een kruid voor een passagier,de analist verzekerde aan het monster de bijdrage,de analist verzekerde de bijdrage aan het monster
een gebruiker garandeerde aan een nieuweling een dam,een gebruiker garandeerde een dam aan een nieuweling,de ambtenaar overhandigde aan de provinciaal de hand,de ambtenaar overhandigde de hand aan de provinciaal
een generaal onthield aan een dj een crimineel,een generaal onthield een crimineel aan een dj,de partner verzekerde aan de speler de tram,de partner verzekerde de tram aan de speler
een dochter gooide naar een socialist een stok,een dochter gooide een stok naar een socialist,de inwoner weigerde aan de inspecteur de opmerking,de inwoner weigerde de opmerking aan de inspecteur
een vriendin vroeg aan een hond een boek,een vriendin vroeg een boek aan een hond,de tank verstuurde naar de burgemeester de supporter,de tank verstuurde de supporter naar de burgemeester
een vluchteling verzocht aan een rebel een medaille,een vluchteling verzocht een medaille aan een rebel,de reserve ontzei aan het varken de nieuweling,de reserve ontzei de nieuweling aan het varken
een moslim verleende aan een oom een fan,een moslim verleende een fan aan een oom,het individu overhandigde aan de politicus de onderzoeker,het individu overhandigde de onderzoeker aan de politicus
een producent verkocht aan een koningin een scheiding,een producent verkocht een scheiding aan een koningin,de inwoner beloofde aan de chef de vier,de inwoner beloofde de vier aan de chef
een kwartier vroeg aan een mama een koor,een kwartier vroeg een koor aan een mama,het exemplaar onthield aan de uitgever de blok,het exemplaar onthield de blok aan de uitgever
een enthousiast bracht aan een kandidaat een lucht,een enthousiast bracht een lucht aan een kandidaat,de vriendin onthield aan de non de pak,de vriendin onthield de pak aan de non
een waarnemer verbood aan een kunstenaar een basis,een waarnemer verbood een basis aan een kunstenaar,de wolf schonk aan de bisschop de gitaar,de wolf schonk de gitaar aan de bisschop
een visser beloofde aan een wilde een peper,een visser beloofde een peper aan een wilde,de prinses schonk aan de aannemer het voetbal,de prinses schonk het voetbal aan de aannemer
een wit bezorgde aan een politicus een tas,een wit bezorgde een tas aan een politicus,de jongeman verzekerde aan de producent de aanhanger,de jongeman verzekerde de aanhanger aan de producent
een nieuwkomer ontnam aan een vent een lijf,een nieuwkomer ontnam een lijf aan een vent,de rechter verstuurde naar de onderzoeker het diploma,de rechter verstuurde het diploma naar de onderzoeker
een aandeelhouder gunde aan een waarnemer een strip,een aandeelhouder gunde een strip aan een waarnemer,de kampioen verweet aan de waard de kogel,de kampioen verweet de kogel aan de waard
een professor verweet aan een ex een dol,een professor verweet een dol aan een ex,de provinciaal leverde aan de tegenstander de zalm,de provinciaal leverde de zalm aan de tegenstander
een meisje wees aan een dichter een buurman,een meisje wees een buurman aan een dichter,de assistent adviseerde aan de chauffeur het blok,de assistent adviseerde het blok aan de chauffeur
een meter ontnam aan een liberaal een vorst,een meter ontnam een vorst aan een liberaal,de schoonheid stuurde naar de uitgever de aandeelhouder,de schoonheid stuurde de aandeelhouder naar de uitgever
een advocaat gooide naar een analist een mol,een advocaat gooide een mol naar een analist,de consument beloofde aan de rebel de beek,de consument beloofde de beek aan de rebel
een mevrouw gaf aan een koning een pakket,een mevrouw gaf een pakket aan een koning,de coach verweet aan de analist het vlot,de coach verweet het vlot aan de analist
een moslim ontnam aan een generaal een muis,een moslim ontnam een muis aan een generaal,de taart ontzei aan de kijker de soep,de taart ontzei de soep aan de kijker
een gebruiker gooide naar een hulp een kiezer,een gebruiker gooide een kiezer naar een hulp,de muzikant kocht voor de parlementair het kwartier,de muzikant kocht het kwartier voor de parlementair
een homo zond aan een gids een muzikant,een homo zond een muzikant aan een gids,de fabrikant kocht voor de haan de voetbalclub,de fabrikant kocht de voetbalclub voor de haan
een toren bezorgde aan een echtgenoot een selectie,een toren bezorgde een selectie aan een echtgenoot,de consument betaalde aan de inbreker het district,de consument betaalde het district aan de inbreker
een parlementair garandeerde aan een commissaris een single,een parlementair garandeerde een single aan een commissaris,de minister-president weigerde aan de boon het lichaam,de minister-president weigerde het lichaam aan de boon
een paard weigerde aan een lief een camera,een paard weigerde een camera aan een lief,de wijze bezorgde aan de moordenaar het kabinet,de wijze bezorgde het kabinet aan de moordenaar
een buitenlander adviseerde aan een trainer een sneeuw,een buitenlander adviseerde een sneeuw aan een trainer,de bas wees aan de bakker de architect,de bas wees de architect aan de bakker
een laat gunde aan een criticus een spoor,een laat gunde een spoor aan een criticus,de dokter kocht voor het wit de pijl,de dokter kocht de pijl voor het wit
een kerel betaalde aan een dichter een as,een kerel betaalde een as aan een dichter,de kennis verhuurde aan de engel het instrument,de kennis verhuurde het instrument aan de engel
een docent verzocht aan een aanhanger een paleis,een docent verzocht een paleis aan een aanhanger,de dichter verbood aan de werkgever de doek,de dichter verbood de doek aan de werkgever
een inspecteur bezorgde aan een journalist een wolf,een inspecteur bezorgde een wolf aan een journalist,het personeelslid ontnam aan de mama het middenveld,het personeelslid ontnam het middenveld aan de mama
een wethouder verstuurde naar een oma een liefhebber,een wethouder verstuurde een liefhebber naar een oma,de landgenoot leende aan de liberaal de sigaret,de landgenoot leende de sigaret aan de liberaal
een koe gooide naar een kijker een brood,een koe gooide een brood naar een kijker,de bondscoach bezorgde aan de hoogleraar de bende,de bondscoach bezorgde de bende aan de hoogleraar
een hulp verzocht aan een vertegenwoordiger een editie,een hulp verzocht een editie aan een vertegenwoordiger,de wetenschapper ontzei aan de historicus de campagne,de wetenschapper ontzei de campagne aan de historicus
een fabrikant verkocht aan een wezen een lezer,een fabrikant verkocht een lezer aan een wezen,het raadslid garandeerde aan de coach de dijk,het raadslid garandeerde de dijk aan de coach
een arbeider bezorgde aan een zangeres een zout,een arbeider bezorgde een zout aan een zangeres,de nicht verklaarde aan de minister het broek,de nicht verklaarde het broek aan de minister
een moordenaar beloofde aan een tante een brandweer,een moordenaar beloofde een brandweer aan een tante,de student overhandigde aan de koningin de balans,de student overhandigde de balans aan de koningin
een politicus verbood aan een voorganger een peper,een politicus verbood een peper aan een voorganger,de vrijwilliger gaf aan de toren de software,de vrijwilliger gaf de software aan de toren
een topman onthield aan een dj een wiel,een topman onthield een wiel aan een dj,het zout verhuurde aan de voetballer de bijdrage,het zout verhuurde de bijdrage aan de voetballer
een meter toonde aan een conservatief een wethouder,een meter toonde een wethouder aan een conservatief,de aannemer overhandigde aan de gebruiker de kip,de aannemer overhandigde de kip aan de gebruiker
een producent stuurde naar een vogel een meubel,een producent stuurde een meubel naar een vogel,de huisarts verbood aan de prins het museum,de huisarts verbood het museum aan de prins
een slachtoffer toonde aan een zanger een topman,een slachtoffer toonde een topman aan een zanger,de senior leverde aan de hoogleraar de golf,de senior leverde de golf aan de hoogleraar
een meneer gunde aan een oom een haven,een meneer gunde een haven aan een oom,de burgemeester verzekerde aan de wilde het luik,de burgemeester verzekerde het luik aan de wilde
een auteur ontzei aan een sponsor een mevrouw,een auteur ontzei een mevrouw aan een sponsor,de zaakvoerder verleende aan de kampioen het hek,de zaakvoerder verleende het hek aan de kampioen
een lezer schonk aan een toerist een saus,een lezer schonk een saus aan een toerist,de maker leerde aan de huisarts de ruimte,de maker leerde de ruimte aan de huisarts
een portret verleende aan een broer een passage,een portret verleende een passage aan een broer,de voorzitter verbood aan de verkoper de single,de voorzitter verbood de single aan de verkoper
een gek verweet aan een muzikant een stal,een gek verweet een stal aan een muzikant,het parlementslid beloofde aan de scheidsrechter de draad,het parlementslid beloofde de draad aan de scheidsrechter
een vrijwilliger verklaarde aan een concurrent een paspoort,een vrijwilliger verklaarde een paspoort aan een concurrent,de leider vroeg aan de scheidsrechter de reserve,de leider vroeg de reserve aan de scheidsrechter
een senior stuurde naar een huurder een bevolking,een senior stuurde een bevolking naar een huurder,de handelaar verkocht aan de leverancier de buik,de handelaar verkocht de buik aan de leverancier
een moeder gaf aan een premier een bas,een moeder gaf een bas aan een premier,de neef verzekerde aan de docent de twaalf,de neef verzekerde de twaalf aan de docent
een laat toonde aan een manager een rapport,een laat toonde een rapport aan een manager,de dj gunde aan de adviseur de lamp,de dj gunde de lamp aan de adviseur
een dode adviseerde aan een wacht een peper,een dode adviseerde een peper aan een wacht,de reserve ontzei aan de provinciaal het park,de reserve ontzei het park aan de provinciaal
een rechter adviseerde aan een moslim een thuisploeg,een rechter adviseerde een thuisploeg aan een moslim,de presentator leende aan de oma de staart,de presentator leende de staart aan de oma
een engel gaf aan een investeerder een centimeter,een engel gaf een centimeter aan een investeerder,de juf verzekerde aan de crimineel de poort,de juf verzekerde de poort aan de crimineel
een president ontnam aan een waard een teen,een president ontnam een teen aan een waard,de kleuter verhinderde aan de moordenaar het bureau,de kleuter verhinderde het bureau aan de moordenaar
een meester verhuurde aan een kennis een aanvaller,een meester verhuurde een aanvaller aan een kennis,het lid verleende aan de aanhanger de alcohol,het lid verleende de alcohol aan de aanhanger
