ppo,pdo,tpo,tdo
de industrieel leende aan de schoonheid de das,de industrieel leende de schoonheid de das,de industrieel leende aan de schoonheid de das,de industrieel leende de schoonheid de das
het exemplaar toonde aan de correspondent de poot,het exemplaar toonde de correspondent de poot,het exemplaar toonde aan de correspondent de poot,het exemplaar toonde de correspondent de poot
de vreemdeling schonk aan de man het dossier,de vreemdeling schonk de man het dossier,de vreemdeling schonk aan de man het dossier,de vreemdeling schonk de man het dossier
de docent verbood aan de koe de planeet,de docent verbood de koe de planeet,de docent verbood aan de koe de planeet,de docent verbood de koe de planeet
de docent weigerde aan de waarnemer het wapen,de docent weigerde de waarnemer het wapen,de docent weigerde aan de waarnemer het wapen,de docent weigerde de waarnemer het wapen
de gids verweet aan de filosoof het akkoord,de gids verweet de filosoof het akkoord,de gids verweet aan de filosoof het akkoord,de gids verweet de filosoof het akkoord
de soldaat zond aan de wethouder de koningin,de soldaat zond de wethouder de koningin,de soldaat zond aan de wethouder de koningin,de soldaat zond de wethouder de koningin
het raadslid garandeerde aan de trainer de mol,het raadslid garandeerde de trainer de mol,het raadslid garandeerde aan de trainer de mol,het raadslid garandeerde de trainer de mol
de favoriet betaalde aan de neef het cijfer,de favoriet betaalde de neef het cijfer,de favoriet betaalde aan de neef het cijfer,de favoriet betaalde de neef het cijfer
de oom verklaarde aan het talent de wortel,de oom verklaarde het talent de wortel,de oom verklaarde aan het talent de wortel,de oom verklaarde het talent de wortel
de dode bezorgde aan het individu het afval,de dode bezorgde het individu het afval,de dode bezorgde aan het individu het afval,de dode bezorgde het individu het afval
de man verhuurde aan de wereldkampioen het kartel,de man verhuurde de wereldkampioen het kartel,de man verhuurde aan de wereldkampioen het kartel,de man verhuurde de wereldkampioen het kartel
de leider verhinderde aan de handelaar het voorwerp,de leider verhinderde de handelaar het voorwerp,de leider verhinderde aan de handelaar het voorwerp,de leider verhinderde de handelaar het voorwerp
de architect overhandigde aan de wethouder de kanker,de architect overhandigde de wethouder de kanker,de architect overhandigde aan de wethouder de kanker,de architect overhandigde de wethouder de kanker
de christen leverde aan de invaller de handelaar,de christen leverde de invaller de handelaar,de christen leverde aan de invaller de handelaar,de christen leverde de invaller de handelaar
de redacteur betaalde aan de oma de snelweg,de redacteur betaalde de oma de snelweg,de redacteur betaalde aan de oma de snelweg,de redacteur betaalde de oma de snelweg
de illegaal verzocht aan het raadslid het contract,de illegaal verzocht het raadslid het contract,de illegaal verzocht aan het raadslid het contract,de illegaal verzocht het raadslid het contract
de kok verstuurde naar de nieuweling het vel,de kok verstuurde de nieuweling het vel,de kok verstuurde naar de nieuweling het vel,de kok verstuurde de nieuweling het vel
de aanhanger verkocht aan de rebel de voorraad,de aanhanger verkocht de rebel de voorraad,de aanhanger verkocht aan de rebel de voorraad,de aanhanger verkocht de rebel de voorraad
de landgenoot gunde aan de ambtenaar de douche,de landgenoot gunde de ambtenaar de douche,de landgenoot gunde aan de ambtenaar de douche,de landgenoot gunde de ambtenaar de douche
de vijand ontzei aan de verdediger de gids,de vijand ontzei de verdediger de gids,de vijand ontzei aan de verdediger de gids,de vijand ontzei de verdediger de gids
de parlementair bezorgde aan de chef het peloton,de parlementair bezorgde de chef het peloton,de parlementair bezorgde aan de chef het peloton,de parlementair bezorgde de chef het peloton
de arts overhandigde aan de lijsttrekker de hoeveelheid,de arts overhandigde de lijsttrekker de hoeveelheid,de arts overhandigde aan de lijsttrekker de hoeveelheid,de arts overhandigde de lijsttrekker de hoeveelheid
de enthousiast gooide naar het kwartier de kelder,de enthousiast gooide het kwartier de kelder,de enthousiast gooide naar het kwartier de kelder,de enthousiast gooide het kwartier de kelder
de historicus wees aan de echtgenote het object,de historicus wees de echtgenote het object,de historicus wees aan de echtgenote het object,de historicus wees de echtgenote het object
de componist bezorgde aan de enthousiast het huis,de componist bezorgde de enthousiast het huis,de componist bezorgde aan de enthousiast het huis,de componist bezorgde de enthousiast het huis
de topper stuurde naar de wethouder het verslag,de topper stuurde de wethouder het verslag,de topper stuurde naar de wethouder het verslag,de topper stuurde de wethouder het verslag
de prof vroeg aan de oma het geslacht,de prof vroeg de oma het geslacht,de prof vroeg aan de oma het geslacht,de prof vroeg de oma het geslacht
de mol overhandigde aan de vluchteling het zalm,de mol overhandigde de vluchteling het zalm,de mol overhandigde aan de vluchteling het zalm,de mol overhandigde de vluchteling het zalm
de fabrikant verweet aan de conservatief het gebied,de fabrikant verweet de conservatief het gebied,de fabrikant verweet aan de conservatief het gebied,de fabrikant verweet de conservatief het gebied
de assistent verkocht aan de mevrouw de stok,de assistent verkocht de mevrouw de stok,de assistent verkocht aan de mevrouw de stok,de assistent verkocht de mevrouw de stok
de dame weigerde aan de procureur het restaurant,de dame weigerde de procureur het restaurant,de dame weigerde aan de procureur het restaurant,de dame weigerde de procureur het restaurant
het varken overhandigde aan de toren de gulden,het varken overhandigde de toren de gulden,het varken overhandigde aan de toren de gulden,het varken overhandigde de toren de gulden
de onderzoeker bracht aan de wolf de munt,de onderzoeker bracht de wolf de munt,de onderzoeker bracht aan de wolf de munt,de onderzoeker bracht de wolf de munt
het gemeenteraadslid ontnam aan de persoon de aanklager,het gemeenteraadslid ontnam de persoon de aanklager,het gemeenteraadslid ontnam aan de persoon de aanklager,het gemeenteraadslid ontnam de persoon de aanklager
de toeschouwer weigerde aan de boon de voetbalbond,de toeschouwer weigerde de boon de voetbalbond,de toeschouwer weigerde aan de boon de voetbalbond,de toeschouwer weigerde de boon de voetbalbond
de middenvelder verklaarde aan de woordvoerder de borst,de middenvelder verklaarde de woordvoerder de borst,de middenvelder verklaarde aan de woordvoerder de borst,de middenvelder verklaarde de woordvoerder de borst
de allochtoon stuurde naar de ambassadeur de boon,de allochtoon stuurde de ambassadeur de boon,de allochtoon stuurde naar de ambassadeur de boon,de allochtoon stuurde de ambassadeur de boon
de dichter verweet aan het parlementslid de zalm,de dichter verweet het parlementslid de zalm,de dichter verweet aan het parlementslid de zalm,de dichter verweet het parlementslid de zalm
de zanger overhandigde aan de procureur de overheid,de zanger overhandigde de procureur de overheid,de zanger overhandigde aan de procureur de overheid,de zanger overhandigde de procureur de overheid
de auteur gooide naar de ambassadeur het vet,de auteur gooide de ambassadeur het vet,de auteur gooide naar de ambassadeur het vet,de auteur gooide de ambassadeur het vet
de tiener bracht aan de buitenlander de vereniging,de tiener bracht de buitenlander de vereniging,de tiener bracht aan de buitenlander de vereniging,de tiener bracht de buitenlander de vereniging
de wacht verzekerde aan de international de wereldkampioen,de wacht verzekerde de international de wereldkampioen,de wacht verzekerde aan de international de wereldkampioen,de wacht verzekerde de international de wereldkampioen
de partner verhinderde aan de maker de tram,de partner verhinderde de maker de tram,de partner verhinderde aan de maker de tram,de partner verhinderde de maker de tram
de zanger verkocht aan de mol het zilver,de zanger verkocht de mol het zilver,de zanger verkocht aan de mol het zilver,de zanger verkocht de mol het zilver
de chef verhuurde aan de historicus het plastic,de chef verhuurde de historicus het plastic,de chef verhuurde aan de historicus het plastic,de chef verhuurde de historicus het plastic
de sponsor stuurde naar de buurman de leverancier,de sponsor stuurde de buurman de leverancier,de sponsor stuurde naar de buurman de leverancier,de sponsor stuurde de buurman de leverancier
de vertegenwoordiger verleende aan de vrouw het paspoort,de vertegenwoordiger verleende de vrouw het paspoort,de vertegenwoordiger verleende aan de vrouw het paspoort,de vertegenwoordiger verleende de vrouw het paspoort
de koningin verleende aan de middenvelder de coach,de koningin verleende de middenvelder de coach,de koningin verleende aan de middenvelder de coach,de koningin verleende de middenvelder de coach
de hulp verhuurde aan de koe de aanvaller,de hulp verhuurde de koe de aanvaller,de hulp verhuurde aan de koe de aanvaller,de hulp verhuurde de koe de aanvaller
de werknemer garandeerde aan de luisteraar het object,de werknemer garandeerde de luisteraar het object,de werknemer garandeerde aan de luisteraar het object,de werknemer garandeerde de luisteraar het object
de jongeman verhuurde aan de vriendin het dak,de jongeman verhuurde de vriendin het dak,de jongeman verhuurde aan de vriendin het dak,de jongeman verhuurde de vriendin het dak
de adviseur verkocht aan de reserve het akkoord,de adviseur verkocht de reserve het akkoord,de adviseur verkocht aan de reserve het akkoord,de adviseur verkocht de reserve het akkoord
de oma gunde aan de leider de kleedkamer,de oma gunde de leider de kleedkamer,de oma gunde aan de leider de kleedkamer,de oma gunde de leider de kleedkamer
de bestuurder verhuurde aan de engel het gedeelte,de bestuurder verhuurde de engel het gedeelte,de bestuurder verhuurde aan de engel het gedeelte,de bestuurder verhuurde de engel het gedeelte
de professor adviseerde aan de jongeman de familie,de professor adviseerde de jongeman de familie,de professor adviseerde aan de jongeman de familie,de professor adviseerde de jongeman de familie
de mama wees aan de gek de investeerder,de mama wees de gek de investeerder,de mama wees aan de gek de investeerder,de mama wees de gek de investeerder
de kerel bezorgde aan de bondscoach de tong,de kerel bezorgde de bondscoach de tong,de kerel bezorgde aan de bondscoach de tong,de kerel bezorgde de bondscoach de tong
de duivel verbood aan de militair het kunstwerk,de duivel verbood de militair het kunstwerk,de duivel verbood aan de militair het kunstwerk,de duivel verbood de militair het kunstwerk
de vriendin verbood aan de waarnemer de radio,de vriendin verbood de waarnemer de radio,de vriendin verbood aan de waarnemer de radio,de vriendin verbood de waarnemer de radio
de zanger verkocht aan de speler de lamp,de zanger verkocht de speler de lamp,de zanger verkocht aan de speler de lamp,de zanger verkocht de speler de lamp
de wereldkampioen ontzei aan de kerel de militair,de wereldkampioen ontzei de kerel de militair,de wereldkampioen ontzei aan de kerel de militair,de wereldkampioen ontzei de kerel de militair
de burger verkocht aan de producent het hotel,de burger verkocht de producent het hotel,de burger verkocht aan de producent het hotel,de burger verkocht de producent het hotel
het raadslid adviseerde aan het familielid de grond,het raadslid adviseerde het familielid de grond,het raadslid adviseerde aan het familielid de grond,het raadslid adviseerde het familielid de grond
de leerling beloofde aan de trainer de voeding,de leerling beloofde de trainer de voeding,de leerling beloofde aan de trainer de voeding,de leerling beloofde de trainer de voeding
de sponsor vroeg aan het zout het terras,de sponsor vroeg het zout het terras,de sponsor vroeg aan het zout het terras,de sponsor vroeg het zout het terras
de winnaar leerde aan de toren de zaak,de winnaar leerde de toren de zaak,de winnaar leerde aan de toren de zaak,de winnaar leerde de toren de zaak
de politicus verklaarde aan de voetballer de gang,de politicus verklaarde de voetballer de gang,de politicus verklaarde aan de voetballer de gang,de politicus verklaarde de voetballer de gang
het gemeenteraadslid leverde aan de huurder de fles,het gemeenteraadslid leverde de huurder de fles,het gemeenteraadslid leverde aan de huurder de fles,het gemeenteraadslid leverde de huurder de fles
de regisseur ontnam aan de homo de voetbalbond,de regisseur ontnam de homo de voetbalbond,de regisseur ontnam aan de homo de voetbalbond,de regisseur ontnam de homo de voetbalbond
de officier verzocht aan de persoon de plaat,de officier verzocht de persoon de plaat,de officier verzocht aan de persoon de plaat,de officier verzocht de persoon de plaat
het zout verzekerde aan de middenvelder de vijf,het zout verzekerde de middenvelder de vijf,het zout verzekerde aan de middenvelder de vijf,het zout verzekerde de middenvelder de vijf
de bakker stuurde naar de expert de vakbond,de bakker stuurde de expert de vakbond,de bakker stuurde naar de expert de vakbond,de bakker stuurde de expert de vakbond
de koe leende aan de onderzoeker het parlement,de koe leende de onderzoeker het parlement,de koe leende aan de onderzoeker het parlement,de koe leende de onderzoeker het parlement
de uitgever leverde aan de echtgenoot de dom,de uitgever leverde de echtgenoot de dom,de uitgever leverde aan de echtgenoot de dom,de uitgever leverde de echtgenoot de dom
de zakenman gooide naar de ouder het voedsel,de zakenman gooide de ouder het voedsel,de zakenman gooide naar de ouder het voedsel,de zakenman gooide de ouder het voedsel
het familielid verhinderde aan de vorst het wild,het familielid verhinderde de vorst het wild,het familielid verhinderde aan de vorst het wild,het familielid verhinderde de vorst het wild
de boon beloofde aan de zangeres het voorbeeld,de boon beloofde de zangeres het voorbeeld,de boon beloofde aan de zangeres het voorbeeld,de boon beloofde de zangeres het voorbeeld
de fietser bracht aan de vorst de werkgroep,de fietser bracht de vorst de werkgroep,de fietser bracht aan de vorst de werkgroep,de fietser bracht de vorst de werkgroep
de profeet vroeg aan de lezer het schaap,de profeet vroeg de lezer het schaap,de profeet vroeg aan de lezer het schaap,de profeet vroeg de lezer het schaap
de oom leende aan het personeelslid het netwerk,de oom leende het personeelslid het netwerk,de oom leende aan het personeelslid het netwerk,de oom leende het personeelslid het netwerk
de dode verzekerde aan de wetenschapper de lezer,de dode verzekerde de wetenschapper de lezer,de dode verzekerde aan de wetenschapper de lezer,de dode verzekerde de wetenschapper de lezer
de presentator verweet aan de gouverneur het cadeau,de presentator verweet de gouverneur het cadeau,de presentator verweet aan de gouverneur het cadeau,de presentator verweet de gouverneur het cadeau
de kerel verhinderde aan de schepen de peer,de kerel verhinderde de schepen de peer,de kerel verhinderde aan de schepen de peer,de kerel verhinderde de schepen de peer
de piloot leende aan de engel het lokaal,de piloot leende de engel het lokaal,de piloot leende aan de engel het lokaal,de piloot leende de engel het lokaal
de medewerker verleende aan de socialist het voorbeeld,de medewerker verleende de socialist het voorbeeld,de medewerker verleende aan de socialist het voorbeeld,de medewerker verleende de socialist het voorbeeld
de gek verzocht aan de historicus het duo,de gek verzocht de historicus het duo,de gek verzocht aan de historicus het duo,de gek verzocht de historicus het duo
de onderzoeksrechter vroeg aan de procureur het schilderij,de onderzoeksrechter vroeg de procureur het schilderij,de onderzoeksrechter vroeg aan de procureur het schilderij,de onderzoeksrechter vroeg de procureur het schilderij
de trainer stuurde naar de mevrouw de keuken,de trainer stuurde de mevrouw de keuken,de trainer stuurde naar de mevrouw de keuken,de trainer stuurde de mevrouw de keuken
de dader bracht aan de dj de campagne,de dader bracht de dj de campagne,de dader bracht aan de dj de campagne,de dader bracht de dj de campagne
de vent leende aan de taart de bot,de vent leende de taart de bot,de vent leende aan de taart de bot,de vent leende de taart de bot
de arts bracht aan de auteur het onderwijs,de arts bracht de auteur het onderwijs,de arts bracht aan de auteur het onderwijs,de arts bracht de auteur het onderwijs
de uitbater gunde aan de maker de kopie,de uitbater gunde de maker de kopie,de uitbater gunde aan de maker de kopie,de uitbater gunde de maker de kopie
de don verzocht aan de aanhanger de chip,de don verzocht de aanhanger de chip,de don verzocht aan de aanhanger de chip,de don verzocht de aanhanger de chip
de vrijwilliger vroeg aan de huurder het home,de vrijwilliger vroeg de huurder het home,de vrijwilliger vroeg aan de huurder het home,de vrijwilliger vroeg de huurder het home
de leverancier kocht voor het portret het pak,de leverancier kocht het portret het pak,de leverancier kocht voor het portret het pak,de leverancier kocht het portret het pak
de minister-president verzekerde aan de burgemeester de single,de minister-president verzekerde de burgemeester de single,de minister-president verzekerde aan de burgemeester de single,de minister-president verzekerde de burgemeester de single
de wereldkampioen verzocht aan de ploegmaat het raam,de wereldkampioen verzocht de ploegmaat het raam,de wereldkampioen verzocht aan de ploegmaat het raam,de wereldkampioen verzocht de ploegmaat het raam
de peter gunde aan de student het hek,de peter gunde de student het hek,de peter gunde aan de student het hek,de peter gunde de student het hek
de nieuwkomer onthield aan de minister de tas,de nieuwkomer onthield de minister de tas,de nieuwkomer onthield aan de minister de tas,de nieuwkomer onthield de minister de tas
de bondscoach overhandigde aan de docent het afval,de bondscoach overhandigde de docent het afval,de bondscoach overhandigde aan de docent het afval,de bondscoach overhandigde de docent het afval
de broer zond aan de hond het kruid,de broer zond de hond het kruid,de broer zond aan de hond het kruid,de broer zond de hond het kruid
de verzekeraar ontzei aan de adviseur de wolk,de verzekeraar ontzei de adviseur de wolk,de verzekeraar ontzei aan de adviseur de wolk,de verzekeraar ontzei de adviseur de wolk
de wilde ontnam aan het zout de single,de wilde ontnam het zout de single,de wilde ontnam aan het zout de single,de wilde ontnam het zout de single
de taart zond aan de burgemeester de vlak,de taart zond de burgemeester de vlak,de taart zond aan de burgemeester de vlak,de taart zond de burgemeester de vlak
de kroon zond aan de non de wolf,de kroon zond de non de wolf,de kroon zond aan de non de wolf,de kroon zond de non de wolf
de investeerder gunde aan de gouverneur de streep,de investeerder gunde de gouverneur de streep,de investeerder gunde aan de gouverneur de streep,de investeerder gunde de gouverneur de streep
de huurder beloofde aan de partner het diploma,de huurder beloofde de partner het diploma,de huurder beloofde aan de partner het diploma,de huurder beloofde de partner het diploma
de redacteur verweet aan de wolf de villa,de redacteur verweet de wolf de villa,de redacteur verweet aan de wolf de villa,de redacteur verweet de wolf de villa
de enthousiast stuurde naar de president de gemeenteraad,de enthousiast stuurde de president de gemeenteraad,de enthousiast stuurde naar de president de gemeenteraad,de enthousiast stuurde de president de gemeenteraad
de buurman adviseerde aan het lid de drug,de buurman adviseerde het lid de drug,de buurman adviseerde aan het lid de drug,de buurman adviseerde het lid de drug
de hond garandeerde aan de onderzoeksrechter de dichter,de hond garandeerde de onderzoeksrechter de dichter,de hond garandeerde aan de onderzoeksrechter de dichter,de hond garandeerde de onderzoeksrechter de dichter
de meter leende aan de nieuweling de bas,de meter leende de nieuweling de bas,de meter leende aan de nieuweling de bas,de meter leende de nieuweling de bas
de bewoner verzekerde aan de nieuweling de gebruiker,de bewoner verzekerde de nieuweling de gebruiker,de bewoner verzekerde aan de nieuweling de gebruiker,de bewoner verzekerde de nieuweling de gebruiker
de speler stuurde naar de ridder de parkeerplaats,de speler stuurde de ridder de parkeerplaats,de speler stuurde naar de ridder de parkeerplaats,de speler stuurde de ridder de parkeerplaats
de meter verzekerde aan de politie de verwonding,de meter verzekerde de politie de verwonding,de meter verzekerde aan de politie de verwonding,de meter verzekerde de politie de verwonding
de ambassadeur weigerde aan de kok de industrie,de ambassadeur weigerde de kok de industrie,de ambassadeur weigerde aan de kok de industrie,de ambassadeur weigerde de kok de industrie
de kapitein overhandigde aan de architect de mama,de kapitein overhandigde de architect de mama,de kapitein overhandigde aan de architect de mama,de kapitein overhandigde de architect de mama
de vrijwilliger leerde aan de kat de industrie,de vrijwilliger leerde de kat de industrie,de vrijwilliger leerde aan de kat de industrie,de vrijwilliger leerde de kat de industrie
de maker weigerde aan de atleet het maal,de maker weigerde de atleet het maal,de maker weigerde aan de atleet het maal,de maker weigerde de atleet het maal
de bestuurder verkocht aan het familielid het hout,de bestuurder verkocht het familielid het hout,de bestuurder verkocht aan het familielid het hout,de bestuurder verkocht het familielid het hout
de bondscoach leende aan de hoofdredacteur de last,de bondscoach leende de hoofdredacteur de last,de bondscoach leende aan de hoofdredacteur de last,de bondscoach leende de hoofdredacteur de last
de professor verkocht aan de arbeider de bond,de professor verkocht de arbeider de bond,de professor verkocht aan de arbeider de bond,de professor verkocht de arbeider de bond
de kapitein verweet aan de asielzoeker het stadion,de kapitein verweet de asielzoeker het stadion,de kapitein verweet aan de asielzoeker het stadion,de kapitein verweet de asielzoeker het stadion
de werkgever verbood aan de inwoner de kust,de werkgever verbood de inwoner de kust,de werkgever verbood aan de inwoner de kust,de werkgever verbood de inwoner de kust
de historicus leende aan de fotograaf de helikopter,de historicus leende de fotograaf de helikopter,de historicus leende aan de fotograaf de helikopter,de historicus leende de fotograaf de helikopter
de profeet weigerde aan de oma de buit,de profeet weigerde de oma de buit,de profeet weigerde aan de oma de buit,de profeet weigerde de oma de buit
de luisteraar verhuurde aan de papa de portefeuille,de luisteraar verhuurde de papa de portefeuille,de luisteraar verhuurde aan de papa de portefeuille,de luisteraar verhuurde de papa de portefeuille
de werknemer verweet aan de jongeman de piano,de werknemer verweet de jongeman de piano,de werknemer verweet aan de jongeman de piano,de werknemer verweet de jongeman de piano
de onderzoeker gooide naar de kijker het gebouw,de onderzoeker gooide de kijker het gebouw,de onderzoeker gooide naar de kijker het gebouw,de onderzoeker gooide de kijker het gebouw
de senior stuurde naar de inbreker het beeld,de senior stuurde de inbreker het beeld,de senior stuurde naar de inbreker het beeld,de senior stuurde de inbreker het beeld
de nicht verhinderde aan de beer de stand,de nicht verhinderde de beer de stand,de nicht verhinderde aan de beer de stand,de nicht verhinderde de beer de stand
de belegger ontnam aan de coach de bediende,de belegger ontnam de coach de bediende,de belegger ontnam aan de coach de bediende,de belegger ontnam de coach de bediende
de tiener ontnam aan de industrieel de gevangenis,de tiener ontnam de industrieel de gevangenis,de tiener ontnam aan de industrieel de gevangenis,de tiener ontnam de industrieel de gevangenis
de favoriet vroeg aan de socialist de kast,de favoriet vroeg de socialist de kast,de favoriet vroeg aan de socialist de kast,de favoriet vroeg de socialist de kast
de buitenlander adviseerde aan de katholiek de hond,de buitenlander adviseerde de katholiek de hond,de buitenlander adviseerde aan de katholiek de hond,de buitenlander adviseerde de katholiek de hond
het kleinkind kocht voor de renner het zwembad,het kleinkind kocht de renner het zwembad,het kleinkind kocht voor de renner het zwembad,het kleinkind kocht de renner het zwembad
de officier leerde aan de bondscoach de diamant,de officier leerde de bondscoach de diamant,de officier leerde aan de bondscoach de diamant,de officier leerde de bondscoach de diamant
het wezen betaalde aan de auteur de camera,het wezen betaalde de auteur de camera,het wezen betaalde aan de auteur de camera,het wezen betaalde de auteur de camera
de tante verhinderde aan de kerel het vliegtuig,de tante verhinderde de kerel het vliegtuig,de tante verhinderde aan de kerel het vliegtuig,de tante verhinderde de kerel het vliegtuig
de inspecteur verhinderde aan het paard de metro,de inspecteur verhinderde het paard de metro,de inspecteur verhinderde aan het paard de metro,de inspecteur verhinderde het paard de metro
de historicus leende aan de dj de val,de historicus leende de dj de val,de historicus leende aan de dj de val,de historicus leende de dj de val
de chauffeur gaf aan de piloot de basisschool,de chauffeur gaf de piloot de basisschool,de chauffeur gaf aan de piloot de basisschool,de chauffeur gaf de piloot de basisschool
de duivel vroeg aan de lijsttrekker de punt,de duivel vroeg de lijsttrekker de punt,de duivel vroeg aan de lijsttrekker de punt,de duivel vroeg de lijsttrekker de punt
de priester gaf aan de getuige de nek,de priester gaf de getuige de nek,de priester gaf aan de getuige de nek,de priester gaf de getuige de nek
de hoofdredacteur verweet aan het slachtoffer de koop,de hoofdredacteur verweet het slachtoffer de koop,de hoofdredacteur verweet aan het slachtoffer de koop,de hoofdredacteur verweet het slachtoffer de koop
de dader schonk aan de fietser de universiteit,de dader schonk de fietser de universiteit,de dader schonk aan de fietser de universiteit,de dader schonk de fietser de universiteit
de juf wees aan de kat de prinses,de juf wees de kat de prinses,de juf wees aan de kat de prinses,de juf wees de kat de prinses
de liefhebber zond aan de ontwerper de inspecteur,de liefhebber zond de ontwerper de inspecteur,de liefhebber zond aan de ontwerper de inspecteur,de liefhebber zond de ontwerper de inspecteur
het kleinkind vroeg aan de supporter de buit,het kleinkind vroeg de supporter de buit,het kleinkind vroeg aan de supporter de buit,het kleinkind vroeg de supporter de buit
de don verweet aan de ingenieur de verpakking,de don verweet de ingenieur de verpakking,de don verweet aan de ingenieur de verpakking,de don verweet de ingenieur de verpakking
de opvolger leerde aan de bediende de verlichting,de opvolger leerde de bediende de verlichting,de opvolger leerde aan de bediende de verlichting,de opvolger leerde de bediende de verlichting
de prinses ontzei aan de wilde de garage,de prinses ontzei de wilde de garage,de prinses ontzei aan de wilde de garage,de prinses ontzei de wilde de garage
de soldaat gooide naar de tiener de koffie,de soldaat gooide de tiener de koffie,de soldaat gooide naar de tiener de koffie,de soldaat gooide de tiener de koffie
de provinciaal verklaarde aan de inspecteur het kleed,de provinciaal verklaarde de inspecteur het kleed,de provinciaal verklaarde aan de inspecteur het kleed,de provinciaal verklaarde de inspecteur het kleed
het parlementslid gaf aan de manager de knoop,het parlementslid gaf de manager de knoop,het parlementslid gaf aan de manager de knoop,het parlementslid gaf de manager de knoop
de deelnemer verleende aan de maat de producent,de deelnemer verleende de maat de producent,de deelnemer verleende aan de maat de producent,de deelnemer verleende de maat de producent
het monster verklaarde aan de kunstenaar de nadruk,het monster verklaarde de kunstenaar de nadruk,het monster verklaarde aan de kunstenaar de nadruk,het monster verklaarde de kunstenaar de nadruk
het kleinkind verkocht aan de industrieel de kopie,het kleinkind verkocht de industrieel de kopie,het kleinkind verkocht aan de industrieel de kopie,het kleinkind verkocht de industrieel de kopie
de piloot weigerde aan de medewerker de peper,de piloot weigerde de medewerker de peper,de piloot weigerde aan de medewerker de peper,de piloot weigerde de medewerker de peper
de wacht toonde aan de premier de prof,de wacht toonde de premier de prof,de wacht toonde aan de premier de prof,de wacht toonde de premier de prof
het exemplaar leverde aan de leerkracht de werkgever,het exemplaar leverde de leerkracht de werkgever,het exemplaar leverde aan de leerkracht de werkgever,het exemplaar leverde de leerkracht de werkgever
de scheidsrechter stuurde naar de dode de docent,de scheidsrechter stuurde de dode de docent,de scheidsrechter stuurde naar de dode de docent,de scheidsrechter stuurde de dode de docent
de peer garandeerde aan de scheidsrechter de brandstof,de peer garandeerde de scheidsrechter de brandstof,de peer garandeerde aan de scheidsrechter de brandstof,de peer garandeerde de scheidsrechter de brandstof
de chef schonk aan de meter de cup,de chef schonk de meter de cup,de chef schonk aan de meter de cup,de chef schonk de meter de cup
het lief bezorgde aan de uitgever de wortel,het lief bezorgde de uitgever de wortel,het lief bezorgde aan de uitgever de wortel,het lief bezorgde de uitgever de wortel
de burger verkocht aan de inspecteur de bon,de burger verkocht de inspecteur de bon,de burger verkocht aan de inspecteur de bon,de burger verkocht de inspecteur de bon
de rebel gunde aan de vertegenwoordiger het continent,de rebel gunde de vertegenwoordiger het continent,de rebel gunde aan de vertegenwoordiger het continent,de rebel gunde de vertegenwoordiger het continent
de agent leende aan de vriendin de koek,de agent leende de vriendin de koek,de agent leende aan de vriendin de koek,de agent leende de vriendin de koek
de collega beloofde aan de koe de pot,de collega beloofde de koe de pot,de collega beloofde aan de koe de pot,de collega beloofde de koe de pot
het meisje gunde aan de dichter het apparaat,het meisje gunde de dichter het apparaat,het meisje gunde aan de dichter het apparaat,het meisje gunde de dichter het apparaat
de artiest bracht aan de buur de voeding,de artiest bracht de buur de voeding,de artiest bracht aan de buur de voeding,de artiest bracht de buur de voeding
de supporter weigerde aan de maat de twaalf,de supporter weigerde de maat de twaalf,de supporter weigerde aan de maat de twaalf,de supporter weigerde de maat de twaalf
de premier toonde aan de dr. het jack,de premier toonde de dr. het jack,de premier toonde aan de dr. het jack,de premier toonde de dr. het jack
de componist zond aan de uitgever de pagina,de componist zond de uitgever de pagina,de componist zond aan de uitgever de pagina,de componist zond de uitgever de pagina
het meisje wees aan de kiezer de blok,het meisje wees de kiezer de blok,het meisje wees aan de kiezer de blok,het meisje wees de kiezer de blok
de dichter kocht voor de laat de basisschool,de dichter kocht de laat de basisschool,de dichter kocht voor de laat de basisschool,de dichter kocht de laat de basisschool
de ontwerper verzekerde aan de conservatief de goal,de ontwerper verzekerde de conservatief de goal,de ontwerper verzekerde aan de conservatief de goal,de ontwerper verzekerde de conservatief de goal
de mol gaf aan de bezoeker het voedsel,de mol gaf de bezoeker het voedsel,de mol gaf aan de bezoeker het voedsel,de mol gaf de bezoeker het voedsel
de industrieel gaf aan de gids de trui,de industrieel gaf de gids de trui,de industrieel gaf aan de gids de trui,de industrieel gaf de gids de trui
de gebruiker leende aan de rebel het varken,de gebruiker leende de rebel het varken,de gebruiker leende aan de rebel het varken,de gebruiker leende de rebel het varken
de president vroeg aan de bas de nota,de president vroeg de bas de nota,de president vroeg aan de bas de nota,de president vroeg de bas de nota
de moeder kocht voor de getuige de video,de moeder kocht de getuige de video,de moeder kocht voor de getuige de video,de moeder kocht de getuige de video
de senior leverde aan de procureur het fort,de senior leverde de procureur het fort,de senior leverde aan de procureur het fort,de senior leverde de procureur het fort
de buurman verklaarde aan de zangeres de regering,de buurman verklaarde de zangeres de regering,de buurman verklaarde aan de zangeres de regering,de buurman verklaarde de zangeres de regering
de militair verklaarde aan de winnaar de weerstand,de militair verklaarde de winnaar de weerstand,de militair verklaarde aan de winnaar de weerstand,de militair verklaarde de winnaar de weerstand
