ppo,pdo,tpo,tdo
de wereldkampioen toonde aan de koning de basis .,de wereldkampioen toonde de koning de basis .,de wereldkampioen toonde aan de koning de basis .,de wereldkampioen toonde de koning de basis .
het monster schonk aan de uitgever de weg .,het monster schonk de uitgever de weg .,het monster schonk aan de uitgever de weg .,het monster schonk de uitgever de weg .
de landgenoot verhinderde aan de premier het vers .,de landgenoot verhinderde de premier het vers .,de landgenoot verhinderde aan de premier het vers .,de landgenoot verhinderde de premier het vers .
de meneer adviseerde aan de christen de kost .,de meneer adviseerde de christen de kost .,de meneer adviseerde aan de christen de kost .,de meneer adviseerde de christen de kost .
de trainer gooide naar de koe de lift .,de trainer gooide de koe de lift .,de trainer gooide naar de koe de lift .,de trainer gooide de koe de lift .
de dader onthield aan de automobilist het gezin .,de dader onthield de automobilist het gezin .,de dader onthield aan de automobilist het gezin .,de dader onthield de automobilist het gezin .
de boon ontzei aan de organisator de markt .,de boon ontzei de organisator de markt .,de boon ontzei aan de organisator de markt .,de boon ontzei de organisator de markt .
de kat overhandigde aan de agent het kanaal .,de kat overhandigde de agent het kanaal .,de kat overhandigde aan de agent het kanaal .,de kat overhandigde de agent het kanaal .
het parlementslid verhinderde aan de regisseur de dochter .,het parlementslid verhinderde de regisseur de dochter .,het parlementslid verhinderde aan de regisseur de dochter .,het parlementslid verhinderde de regisseur de dochter .
de commissaris verweet aan de meneer de boot .,de commissaris verweet de meneer de boot .,de commissaris verweet aan de meneer de boot .,de commissaris verweet de meneer de boot .
de kijker leverde aan de oom de trainer .,de kijker leverde de oom de trainer .,de kijker leverde aan de oom de trainer .,de kijker leverde de oom de trainer .
de scheidsrechter verzocht aan de fotograaf het voertuig .,de scheidsrechter verzocht de fotograaf het voertuig .,de scheidsrechter verzocht aan de fotograaf het voertuig .,de scheidsrechter verzocht de fotograaf het voertuig .
de generaal verkocht aan de topman het parlement .,de generaal verkocht de topman het parlement .,de generaal verkocht aan de topman het parlement .,de generaal verkocht de topman het parlement .
de leider kocht voor de bondscoach de hoofdstad .,de leider kocht de bondscoach de hoofdstad .,de leider kocht voor de bondscoach de hoofdstad .,de leider kocht de bondscoach de hoofdstad .
de terrorist zond aan de homo de doorbraak .,de terrorist zond de homo de doorbraak .,de terrorist zond aan de homo de doorbraak .,de terrorist zond de homo de doorbraak .
de gebruiker zond aan de schoonheid de bewoner .,de gebruiker zond de schoonheid de bewoner .,de gebruiker zond aan de schoonheid de bewoner .,de gebruiker zond de schoonheid de bewoner .
de coach verkocht aan de ouder de indruk .,de coach verkocht de ouder de indruk .,de coach verkocht aan de ouder de indruk .,de coach verkocht de ouder de indruk .
de regisseur weigerde aan de middenvelder de parking .,de regisseur weigerde de middenvelder de parking .,de regisseur weigerde aan de middenvelder de parking .,de regisseur weigerde de middenvelder de parking .
de maat bezorgde aan de organisator het voedsel .,de maat bezorgde de organisator het voedsel .,de maat bezorgde aan de organisator het voedsel .,de maat bezorgde de organisator het voedsel .
de christen verhuurde aan de schrijver het peloton .,de christen verhuurde de schrijver het peloton .,de christen verhuurde aan de schrijver het peloton .,de christen verhuurde de schrijver het peloton .
de dode leende aan de dader de koffer .,de dode leende de dader de koffer .,de dode leende aan de dader de koffer .,de dode leende de dader de koffer .
de dader adviseerde aan de duivel het nest .,de dader adviseerde de duivel het nest .,de dader adviseerde aan de duivel het nest .,de dader adviseerde de duivel het nest .
de mol schonk aan de verzekeraar de gids .,de mol schonk de verzekeraar de gids .,de mol schonk aan de verzekeraar de gids .,de mol schonk de verzekeraar de gids .
de acteur leverde aan de conservatief de dijk .,de acteur leverde de conservatief de dijk .,de acteur leverde aan de conservatief de dijk .,de acteur leverde de conservatief de dijk .
de pastoor betaalde aan de invaller het fietspad .,de pastoor betaalde de invaller het fietspad .,de pastoor betaalde aan de invaller het fietspad .,de pastoor betaalde de invaller het fietspad .
het kind verklaarde aan de architect de koran .,het kind verklaarde de architect de koran .,het kind verklaarde aan de architect de koran .,het kind verklaarde de architect de koran .
de filosoof stuurde naar de dame de lier .,de filosoof stuurde de dame de lier .,de filosoof stuurde naar de dame de lier .,de filosoof stuurde de dame de lier .
de scholier kocht voor de christen de pink .,de scholier kocht de christen de pink .,de scholier kocht voor de christen de pink .,de scholier kocht de christen de pink .
de medewerker verstuurde naar het meisje de held .,de medewerker verstuurde het meisje de held .,de medewerker verstuurde naar het meisje de held .,de medewerker verstuurde het meisje de held .
de voorzitter gaf aan de organisator de bakker .,de voorzitter gaf de organisator de bakker .,de voorzitter gaf aan de organisator de bakker .,de voorzitter gaf de organisator de bakker .
de automobilist verweet aan het kleinkind de kleedkamer .,de automobilist verweet het kleinkind de kleedkamer .,de automobilist verweet aan het kleinkind de kleedkamer .,de automobilist verweet het kleinkind de kleedkamer .
de ondernemer verzocht aan de redacteur het brood .,de ondernemer verzocht de redacteur het brood .,de ondernemer verzocht aan de redacteur het brood .,de ondernemer verzocht de redacteur het brood .
de analist vroeg aan het paard het mobiel .,de analist vroeg het paard het mobiel .,de analist vroeg aan het paard het mobiel .,de analist vroeg het paard het mobiel .
de eigenaar verhinderde aan het lid de noot .,de eigenaar verhinderde het lid de noot .,de eigenaar verhinderde aan het lid de noot .,de eigenaar verhinderde het lid de noot .
de visser verstuurde naar de wolf de rol .,de visser verstuurde de wolf de rol .,de visser verstuurde naar de wolf de rol .,de visser verstuurde de wolf de rol .
de deelnemer weigerde aan de dief het kasteel .,de deelnemer weigerde de dief het kasteel .,de deelnemer weigerde aan de dief het kasteel .,de deelnemer weigerde de dief het kasteel .
de collega gunde aan het exemplaar het paspoort .,de collega gunde het exemplaar het paspoort .,de collega gunde aan het exemplaar het paspoort .,de collega gunde het exemplaar het paspoort .
de moeder verkocht aan de vreemdeling de bak .,de moeder verkocht de vreemdeling de bak .,de moeder verkocht aan de vreemdeling de bak .,de moeder verkocht de vreemdeling de bak .
de vorst verkocht aan de vriend de mais .,de vorst verkocht de vriend de mais .,de vorst verkocht aan de vriend de mais .,de vorst verkocht de vriend de mais .
de leerling betaalde aan de gast het vers .,de leerling betaalde de gast het vers .,de leerling betaalde aan de gast het vers .,de leerling betaalde de gast het vers .
de juf gunde aan het zwart het park .,de juf gunde het zwart het park .,de juf gunde aan het zwart het park .,de juf gunde het zwart het park .
de redacteur onthield aan de wethouder de verzameling .,de redacteur onthield de wethouder de verzameling .,de redacteur onthield aan de wethouder de verzameling .,de redacteur onthield de wethouder de verzameling .
de ambtenaar bezorgde aan de staatssecretaris de kant .,de ambtenaar bezorgde de staatssecretaris de kant .,de ambtenaar bezorgde aan de staatssecretaris de kant .,de ambtenaar bezorgde de staatssecretaris de kant .
de agent weigerde aan het kwartier de verlichting .,de agent weigerde het kwartier de verlichting .,de agent weigerde aan het kwartier de verlichting .,de agent weigerde het kwartier de verlichting .
de broer weigerde aan de illegaal de as .,de broer weigerde de illegaal de as .,de broer weigerde aan de illegaal de as .,de broer weigerde de illegaal de as .
de zaakvoerder gaf aan de haan de fotograaf .,de zaakvoerder gaf de haan de fotograaf .,de zaakvoerder gaf aan de haan de fotograaf .,de zaakvoerder gaf de haan de fotograaf .
de bezoeker verstuurde naar de tank de handelaar .,de bezoeker verstuurde de tank de handelaar .,de bezoeker verstuurde naar de tank de handelaar .,de bezoeker verstuurde de tank de handelaar .
de keizer weigerde aan de muzikant het spoor .,de keizer weigerde de muzikant het spoor .,de keizer weigerde aan de muzikant het spoor .,de keizer weigerde de muzikant het spoor .
het talent leende aan de dokter de dam .,het talent leende de dokter de dam .,het talent leende aan de dokter de dam .,het talent leende de dokter de dam .
het lid verhuurde aan de koningin de leiding .,het lid verhuurde de koningin de leiding .,het lid verhuurde aan de koningin de leiding .,het lid verhuurde de koningin de leiding .
de producent weigerde aan de supporter het afval .,de producent weigerde de supporter het afval .,de producent weigerde aan de supporter het afval .,de producent weigerde de supporter het afval .
de dader verbood aan de tante de baan .,de dader verbood de tante de baan .,de dader verbood aan de tante de baan .,de dader verbood de tante de baan .
de dader overhandigde aan de fan het blad .,de dader overhandigde de fan het blad .,de dader overhandigde aan de fan het blad .,de dader overhandigde de fan het blad .
de agent weigerde aan de producent het dak .,de agent weigerde de producent het dak .,de agent weigerde aan de producent het dak .,de agent weigerde de producent het dak .
de leverancier leerde aan de peer de kopie .,de leverancier leerde de peer de kopie .,de leverancier leerde aan de peer de kopie .,de leverancier leerde de peer de kopie .
de aandeelhouder toonde aan de vriendin de troep .,de aandeelhouder toonde de vriendin de troep .,de aandeelhouder toonde aan de vriendin de troep .,de aandeelhouder toonde de vriendin de troep .
de deelnemer leende aan de minister de beker .,de deelnemer leende de minister de beker .,de deelnemer leende aan de minister de beker .,de deelnemer leende de minister de beker .
het parlementslid verzocht aan de koning de sporthal .,het parlementslid verzocht de koning de sporthal .,het parlementslid verzocht aan de koning de sporthal .,het parlementslid verzocht de koning de sporthal .
de buurman bezorgde aan de persoon de schat .,de buurman bezorgde de persoon de schat .,de buurman bezorgde aan de persoon de schat .,de buurman bezorgde de persoon de schat .
de doelman overhandigde aan de vijand het overschot .,de doelman overhandigde de vijand het overschot .,de doelman overhandigde aan de vijand het overschot .,de doelman overhandigde de vijand het overschot .
de kroon verzekerde aan de aanhanger de noot .,de kroon verzekerde de aanhanger de noot .,de kroon verzekerde aan de aanhanger de noot .,de kroon verzekerde de aanhanger de noot .
de hoofdredacteur leende aan het raadslid de borst .,de hoofdredacteur leende het raadslid de borst .,de hoofdredacteur leende aan het raadslid de borst .,de hoofdredacteur leende het raadslid de borst .
de dochter onthield aan de agent de kerk .,de dochter onthield de agent de kerk .,de dochter onthield aan de agent de kerk .,de dochter onthield de agent de kerk .
de verdediger zond aan de criticus de nek .,de verdediger zond de criticus de nek .,de verdediger zond aan de criticus de nek .,de verdediger zond de criticus de nek .
de lijsttrekker bracht aan de invaller het zilver .,de lijsttrekker bracht de invaller het zilver .,de lijsttrekker bracht aan de invaller het zilver .,de lijsttrekker bracht de invaller het zilver .
de bas verweet aan de provinciaal de das .,de bas verweet de provinciaal de das .,de bas verweet aan de provinciaal de das .,de bas verweet de provinciaal de das .
de dader adviseerde aan de nieuwkomer het klaar .,de dader adviseerde de nieuwkomer het klaar .,de dader adviseerde aan de nieuwkomer het klaar .,de dader adviseerde de nieuwkomer het klaar .
de hoogleraar gaf aan de waard de zalm .,de hoogleraar gaf de waard de zalm .,de hoogleraar gaf aan de waard de zalm .,de hoogleraar gaf de waard de zalm .
de juf gunde aan de criticus het interieur .,de juf gunde de criticus het interieur .,de juf gunde aan de criticus het interieur .,de juf gunde de criticus het interieur .
de aanhanger toonde aan de bestuurder het slachtoffer .,de aanhanger toonde de bestuurder het slachtoffer .,de aanhanger toonde aan de bestuurder het slachtoffer .,de aanhanger toonde de bestuurder het slachtoffer .
de belegger bracht aan de filosoof de software .,de belegger bracht de filosoof de software .,de belegger bracht aan de filosoof de software .,de belegger bracht de filosoof de software .
de renner verzekerde aan de conservatief het hotel .,de renner verzekerde de conservatief het hotel .,de renner verzekerde aan de conservatief het hotel .,de renner verzekerde de conservatief het hotel .
de hoogleraar schonk aan de vreemdeling de olie .,de hoogleraar schonk de vreemdeling de olie .,de hoogleraar schonk aan de vreemdeling de olie .,de hoogleraar schonk de vreemdeling de olie .
de meid bracht aan de nieuwkomer het nest .,de meid bracht de nieuwkomer het nest .,de meid bracht aan de nieuwkomer het nest .,de meid bracht de nieuwkomer het nest .
de liberaal overhandigde aan de gans het beeld .,de liberaal overhandigde de gans het beeld .,de liberaal overhandigde aan de gans het beeld .,de liberaal overhandigde de gans het beeld .
de artiest bezorgde aan de gans het fruit .,de artiest bezorgde de gans het fruit .,de artiest bezorgde aan de gans het fruit .,de artiest bezorgde de gans het fruit .
de voorstander beloofde aan de topper de big .,de voorstander beloofde de topper de big .,de voorstander beloofde aan de topper de big .,de voorstander beloofde de topper de big .
de moeder beloofde aan de nieuwkomer de strip .,de moeder beloofde de nieuwkomer de strip .,de moeder beloofde aan de nieuwkomer de strip .,de moeder beloofde de nieuwkomer de strip .
de arbeider zond aan de aannemer de date .,de arbeider zond de aannemer de date .,de arbeider zond aan de aannemer de date .,de arbeider zond de aannemer de date .
de ridder ontzei aan de belegger de woning .,de ridder ontzei de belegger de woning .,de ridder ontzei aan de belegger de woning .,de ridder ontzei de belegger de woning .
de zakenman verstuurde naar de parlementair de boot .,de zakenman verstuurde de parlementair de boot .,de zakenman verstuurde naar de parlementair de boot .,de zakenman verstuurde de parlementair de boot .
de maat verhuurde aan de manager het scherm .,de maat verhuurde de manager het scherm .,de maat verhuurde aan de manager het scherm .,de maat verhuurde de manager het scherm .
de haan toonde aan de parlementair het leger .,de haan toonde de parlementair het leger .,de haan toonde aan de parlementair het leger .,de haan toonde de parlementair het leger .
de visser toonde aan de inspecteur het kantoor .,de visser toonde de inspecteur het kantoor .,de visser toonde aan de inspecteur het kantoor .,de visser toonde de inspecteur het kantoor .
de wilde bezorgde aan de vorst het vuurwerk .,de wilde bezorgde de vorst het vuurwerk .,de wilde bezorgde aan de vorst het vuurwerk .,de wilde bezorgde de vorst het vuurwerk .
de arbeider betaalde aan de ex de put .,de arbeider betaalde de ex de put .,de arbeider betaalde aan de ex de put .,de arbeider betaalde de ex de put .
de boon wees aan de date de stroom .,de boon wees de date de stroom .,de boon wees aan de date de stroom .,de boon wees de date de stroom .
de tiener verzekerde aan de bezoeker de muis .,de tiener verzekerde de bezoeker de muis .,de tiener verzekerde aan de bezoeker de muis .,de tiener verzekerde de bezoeker de muis .
de meid verleende aan de vorst het dagblad .,de meid verleende de vorst het dagblad .,de meid verleende aan de vorst het dagblad .,de meid verleende de vorst het dagblad .
het schaap vroeg aan het nest de kleedkamer .,het schaap vroeg het nest de kleedkamer .,het schaap vroeg aan het nest de kleedkamer .,het schaap vroeg het nest de kleedkamer .
de trainer bracht aan de docent de olie .,de trainer bracht de docent de olie .,de trainer bracht aan de docent de olie .,de trainer bracht de docent de olie .
de mol gunde aan de presentator het geslacht .,de mol gunde de presentator het geslacht .,de mol gunde aan de presentator het geslacht .,de mol gunde de presentator het geslacht .
de gans wees aan de illegaal de specialist .,de gans wees de illegaal de specialist .,de gans wees aan de illegaal de specialist .,de gans wees de illegaal de specialist .
de bediende bracht aan de socialist het vocht .,de bediende bracht de socialist het vocht .,de bediende bracht aan de socialist het vocht .,de bediende bracht de socialist het vocht .
de keeper kocht voor de docent de vlak .,de keeper kocht de docent de vlak .,de keeper kocht voor de docent de vlak .,de keeper kocht de docent de vlak .
de gevangene verweet aan de fabrikant de motorfiets .,de gevangene verweet de fabrikant de motorfiets .,de gevangene verweet aan de fabrikant de motorfiets .,de gevangene verweet de fabrikant de motorfiets .
de wijze leerde aan de zaakvoerder de bevolking .,de wijze leerde de zaakvoerder de bevolking .,de wijze leerde aan de zaakvoerder de bevolking .,de wijze leerde de zaakvoerder de bevolking .
de investeerder schonk aan de maat het portret .,de investeerder schonk de maat het portret .,de investeerder schonk aan de maat het portret .,de investeerder schonk de maat het portret .
de lijsttrekker garandeerde aan de bediende het bericht .,de lijsttrekker garandeerde de bediende het bericht .,de lijsttrekker garandeerde aan de bediende het bericht .,de lijsttrekker garandeerde de bediende het bericht .
de prof verhuurde aan de meid de coach .,de prof verhuurde de meid de coach .,de prof verhuurde aan de meid de coach .,de prof verhuurde de meid de coach .
de nicht weigerde aan de aanhanger de elite .,de nicht weigerde de aanhanger de elite .,de nicht weigerde aan de aanhanger de elite .,de nicht weigerde de aanhanger de elite .
de bakker gaf aan de scholier de bond .,de bakker gaf de scholier de bond .,de bakker gaf aan de scholier de bond .,de bakker gaf de scholier de bond .
de voorzitter verkocht aan de uitgever de raket .,de voorzitter verkocht de uitgever de raket .,de voorzitter verkocht aan de uitgever de raket .,de voorzitter verkocht de uitgever de raket .
de nieuwkomer betaalde aan de auteur het continent .,de nieuwkomer betaalde de auteur het continent .,de nieuwkomer betaalde aan de auteur het continent .,de nieuwkomer betaalde de auteur het continent .
de liefhebber ontnam aan het portret de uitbater .,de liefhebber ontnam het portret de uitbater .,de liefhebber ontnam aan het portret de uitbater .,de liefhebber ontnam het portret de uitbater .
de mama leverde aan de criticus de mol .,de mama leverde de criticus de mol .,de mama leverde aan de criticus de mol .,de mama leverde de criticus de mol .
de acteur verstuurde naar de terrorist de dochter .,de acteur verstuurde de terrorist de dochter .,de acteur verstuurde naar de terrorist de dochter .,de acteur verstuurde de terrorist de dochter .
de topper leerde aan de leider het gas .,de topper leerde de leider het gas .,de topper leerde aan de leider het gas .,de topper leerde de leider het gas .
de gitaar verhinderde aan het personeelslid de zaak .,de gitaar verhinderde het personeelslid de zaak .,de gitaar verhinderde aan het personeelslid de zaak .,de gitaar verhinderde het personeelslid de zaak .
de wereldkampioen adviseerde aan de liefhebber de boter .,de wereldkampioen adviseerde de liefhebber de boter .,de wereldkampioen adviseerde aan de liefhebber de boter .,de wereldkampioen adviseerde de liefhebber de boter .
de leerkracht gunde aan de koe de bas .,de leerkracht gunde de koe de bas .,de leerkracht gunde aan de koe de bas .,de leerkracht gunde de koe de bas .
de favoriet verkocht aan de idioot de verwonding .,de favoriet verkocht de idioot de verwonding .,de favoriet verkocht aan de idioot de verwonding .,de favoriet verkocht de idioot de verwonding .
de militair verklaarde aan de bondscoach de kip .,de militair verklaarde de bondscoach de kip .,de militair verklaarde aan de bondscoach de kip .,de militair verklaarde de bondscoach de kip .
de onderzoeksrechter verstuurde naar de meter de elf .,de onderzoeksrechter verstuurde de meter de elf .,de onderzoeksrechter verstuurde naar de meter de elf .,de onderzoeksrechter verstuurde de meter de elf .
de hond verzekerde aan de paus het middenveld .,de hond verzekerde de paus het middenveld .,de hond verzekerde aan de paus het middenveld .,de hond verzekerde de paus het middenveld .
het slachtoffer overhandigde aan de echtgenote de olie .,het slachtoffer overhandigde de echtgenote de olie .,het slachtoffer overhandigde aan de echtgenote de olie .,het slachtoffer overhandigde de echtgenote de olie .
de wetenschapper gaf aan de presentator de ruit .,de wetenschapper gaf de presentator de ruit .,de wetenschapper gaf aan de presentator de ruit .,de wetenschapper gaf de presentator de ruit .
de mama gaf aan de kijker het trio .,de mama gaf de kijker het trio .,de mama gaf aan de kijker het trio .,de mama gaf de kijker het trio .
de dief verklaarde aan de directeur de teen .,de dief verklaarde de directeur de teen .,de dief verklaarde aan de directeur de teen .,de dief verklaarde de directeur de teen .
de topper gunde aan de investeerder de mobiel .,de topper gunde de investeerder de mobiel .,de topper gunde aan de investeerder de mobiel .,de topper gunde de investeerder de mobiel .
de landgenoot gooide naar de gids de bladzijde .,de landgenoot gooide de gids de bladzijde .,de landgenoot gooide naar de gids de bladzijde .,de landgenoot gooide de gids de bladzijde .
de laat weigerde aan de leerkracht het kruispunt .,de laat weigerde de leerkracht het kruispunt .,de laat weigerde aan de leerkracht het kruispunt .,de laat weigerde de leerkracht het kruispunt .
de journalist verstuurde naar de sponsor de buitenlander .,de journalist verstuurde de sponsor de buitenlander .,de journalist verstuurde naar de sponsor de buitenlander .,de journalist verstuurde de sponsor de buitenlander .
de secretaris verkocht aan de correspondent de top .,de secretaris verkocht de correspondent de top .,de secretaris verkocht aan de correspondent de top .,de secretaris verkocht de correspondent de top .
de pastoor vroeg aan de aandeelhouder de neus .,de pastoor vroeg de aandeelhouder de neus .,de pastoor vroeg aan de aandeelhouder de neus .,de pastoor vroeg de aandeelhouder de neus .
de componist verweet aan de criticus de video .,de componist verweet de criticus de video .,de componist verweet aan de criticus de video .,de componist verweet de criticus de video .
het personeelslid leverde aan de mevrouw de pil .,het personeelslid leverde de mevrouw de pil .,het personeelslid leverde aan de mevrouw de pil .,het personeelslid leverde de mevrouw de pil .
de tank leerde aan de wilde de traan .,de tank leerde de wilde de traan .,de tank leerde aan de wilde de traan .,de tank leerde de wilde de traan .
de zangeres schonk aan de gek de maag .,de zangeres schonk de gek de maag .,de zangeres schonk aan de gek de maag .,de zangeres schonk de gek de maag .
de haan leerde aan de onderzoeker het medicijn .,de haan leerde de onderzoeker het medicijn .,de haan leerde aan de onderzoeker het medicijn .,de haan leerde de onderzoeker het medicijn .
de ondernemer wees aan de mama het bloed .,de ondernemer wees de mama het bloed .,de ondernemer wees aan de mama het bloed .,de ondernemer wees de mama het bloed .
de winnaar gaf aan de waarnemer het effect .,de winnaar gaf de waarnemer het effect .,de winnaar gaf aan de waarnemer het effect .,de winnaar gaf de waarnemer het effect .
de concurrent leverde aan de toeschouwer het bezit .,de concurrent leverde de toeschouwer het bezit .,de concurrent leverde aan de toeschouwer het bezit .,de concurrent leverde de toeschouwer het bezit .
de non gooide naar de historicus het klaar .,de non gooide de historicus het klaar .,de non gooide naar de historicus het klaar .,de non gooide de historicus het klaar .
het varken toonde aan de ouder het piano .,het varken toonde de ouder het piano .,het varken toonde aan de ouder het piano .,het varken toonde de ouder het piano .
de handelaar verzekerde aan de bewoner het gezicht .,de handelaar verzekerde de bewoner het gezicht .,de handelaar verzekerde aan de bewoner het gezicht .,de handelaar verzekerde de bewoner het gezicht .
de analist leende aan de manager de rook .,de analist leende de manager de rook .,de analist leende aan de manager de rook .,de analist leende de manager de rook .
de premier gunde aan de keizer de kopie .,de premier gunde de keizer de kopie .,de premier gunde aan de keizer de kopie .,de premier gunde de keizer de kopie .
de vriendin stuurde naar de idioot de eigenaar .,de vriendin stuurde de idioot de eigenaar .,de vriendin stuurde naar de idioot de eigenaar .,de vriendin stuurde de idioot de eigenaar .
de vijand onthield aan het raadslid de buit .,de vijand onthield het raadslid de buit .,de vijand onthield aan het raadslid de buit .,de vijand onthield het raadslid de buit .
de schoonheid overhandigde aan de fotograaf de werknemer .,de schoonheid overhandigde de fotograaf de werknemer .,de schoonheid overhandigde aan de fotograaf de werknemer .,de schoonheid overhandigde de fotograaf de werknemer .
de non onthield aan de gevangene het paar .,de non onthield de gevangene het paar .,de non onthield aan de gevangene het paar .,de non onthield de gevangene het paar .
de expert gooide naar de eigenaar de bende .,de expert gooide de eigenaar de bende .,de expert gooide naar de eigenaar de bende .,de expert gooide de eigenaar de bende .
de organisator gaf aan de keeper het strand .,de organisator gaf de keeper het strand .,de organisator gaf aan de keeper het strand .,de organisator gaf de keeper het strand .
de vorst wees aan het schaap de christen .,de vorst wees het schaap de christen .,de vorst wees aan het schaap de christen .,de vorst wees het schaap de christen .
de onderzoeksrechter verhuurde aan het paard de opbouw .,de onderzoeksrechter verhuurde het paard de opbouw .,de onderzoeksrechter verhuurde aan het paard de opbouw .,de onderzoeksrechter verhuurde het paard de opbouw .
de reserve bezorgde aan de kennis de advocaat .,de reserve bezorgde de kennis de advocaat .,de reserve bezorgde aan de kennis de advocaat .,de reserve bezorgde de kennis de advocaat .
de pc garandeerde aan de vrijwilliger het vat .,de pc garandeerde de vrijwilliger het vat .,de pc garandeerde aan de vrijwilliger het vat .,de pc garandeerde de vrijwilliger het vat .
de tante verweet aan de schoonheid de koran .,de tante verweet de schoonheid de koran .,de tante verweet aan de schoonheid de koran .,de tante verweet de schoonheid de koran .
de homo toonde aan de bondscoach de duim .,de homo toonde de bondscoach de duim .,de homo toonde aan de bondscoach de duim .,de homo toonde de bondscoach de duim .
de kunstenaar overhandigde aan de fan de koffie .,de kunstenaar overhandigde de fan de koffie .,de kunstenaar overhandigde aan de fan de koffie .,de kunstenaar overhandigde de fan de koffie .
de verdediger verleende aan de bisschop het scherm .,de verdediger verleende de bisschop het scherm .,de verdediger verleende aan de bisschop het scherm .,de verdediger verleende de bisschop het scherm .
de maat toonde aan de luisteraar de rechter .,de maat toonde de luisteraar de rechter .,de maat toonde aan de luisteraar de rechter .,de maat toonde de luisteraar de rechter .
de koningin weigerde aan de provinciaal de put .,de koningin weigerde de provinciaal de put .,de koningin weigerde aan de provinciaal de put .,de koningin weigerde de provinciaal de put .
de regisseur verweet aan de ex de aarde .,de regisseur verweet de ex de aarde .,de regisseur verweet aan de ex de aarde .,de regisseur verweet de ex de aarde .
de politicus verweet aan het exemplaar de tip .,de politicus verweet het exemplaar de tip .,de politicus verweet aan het exemplaar de tip .,de politicus verweet het exemplaar de tip .
de zanger gooide naar de sponsor de supermarkt .,de zanger gooide de sponsor de supermarkt .,de zanger gooide naar de sponsor de supermarkt .,de zanger gooide de sponsor de supermarkt .
de ridder verweet aan de organisator de spoor .,de ridder verweet de organisator de spoor .,de ridder verweet aan de organisator de spoor .,de ridder verweet de organisator de spoor .
de kunstenaar onthield aan de taart de luisteraar .,de kunstenaar onthield de taart de luisteraar .,de kunstenaar onthield aan de taart de luisteraar .,de kunstenaar onthield de taart de luisteraar .
de dode ontzei aan de scheidsrechter de homo .,de dode ontzei de scheidsrechter de homo .,de dode ontzei aan de scheidsrechter de homo .,de dode ontzei de scheidsrechter de homo .
de dief verhuurde aan de priester de kopie .,de dief verhuurde de priester de kopie .,de dief verhuurde aan de priester de kopie .,de dief verhuurde de priester de kopie .
de woordvoerder gaf aan de wacht het terrein .,de woordvoerder gaf de wacht het terrein .,de woordvoerder gaf aan de wacht het terrein .,de woordvoerder gaf de wacht het terrein .
de redacteur verleende aan de kroon de mode .,de redacteur verleende de kroon de mode .,de redacteur verleende aan de kroon de mode .,de redacteur verleende de kroon de mode .
de vogel toonde aan de commissaris de prof .,de vogel toonde de commissaris de prof .,de vogel toonde aan de commissaris de prof .,de vogel toonde de commissaris de prof .
het lief verklaarde aan de actrice de lift .,het lief verklaarde de actrice de lift .,het lief verklaarde aan de actrice de lift .,het lief verklaarde de actrice de lift .
de leraar bezorgde aan het wezen de regering .,de leraar bezorgde het wezen de regering .,de leraar bezorgde aan het wezen de regering .,de leraar bezorgde het wezen de regering .
de chef toonde aan de vorst de kost .,de chef toonde de vorst de kost .,de chef toonde aan de vorst de kost .,de chef toonde de vorst de kost .
de verdediger verbood aan de koe het goed .,de verdediger verbood de koe het goed .,de verdediger verbood aan de koe het goed .,de verdediger verbood de koe het goed .
de burgemeester betaalde aan de meneer het blok .,de burgemeester betaalde de meneer het blok .,de burgemeester betaalde aan de meneer het blok .,de burgemeester betaalde de meneer het blok .
de dichter leerde aan het personeelslid de verlichting .,de dichter leerde het personeelslid de verlichting .,de dichter leerde aan het personeelslid de verlichting .,de dichter leerde het personeelslid de verlichting .
de vluchteling zond aan de fan de luchthaven .,de vluchteling zond de fan de luchthaven .,de vluchteling zond aan de fan de luchthaven .,de vluchteling zond de fan de luchthaven .
de papa verbood aan de lijsttrekker de ramp .,de papa verbood de lijsttrekker de ramp .,de papa verbood aan de lijsttrekker de ramp .,de papa verbood de lijsttrekker de ramp .
de ontwerper zond aan de verkoper de stapel .,de ontwerper zond de verkoper de stapel .,de ontwerper zond aan de verkoper de stapel .,de ontwerper zond de verkoper de stapel .
de uitbater kocht voor de atleet het appel .,de uitbater kocht de atleet het appel .,de uitbater kocht voor de atleet het appel .,de uitbater kocht de atleet het appel .
de vreemdeling verhinderde aan de buur het rijbewijs .,de vreemdeling verhinderde de buur het rijbewijs .,de vreemdeling verhinderde aan de buur het rijbewijs .,de vreemdeling verhinderde de buur het rijbewijs .
de huisarts garandeerde aan de zaakvoerder de streng .,de huisarts garandeerde de zaakvoerder de streng .,de huisarts garandeerde aan de zaakvoerder de streng .,de huisarts garandeerde de zaakvoerder de streng .
de voetballer verweet aan de scholier de tempel .,de voetballer verweet de scholier de tempel .,de voetballer verweet aan de scholier de tempel .,de voetballer verweet de scholier de tempel .
de persoon verweet aan de president het wapen .,de persoon verweet de president het wapen .,de persoon verweet aan de president het wapen .,de persoon verweet de president het wapen .
de vriendin overhandigde aan de dode de tafel .,de vriendin overhandigde de dode de tafel .,de vriendin overhandigde aan de dode de tafel .,de vriendin overhandigde de dode de tafel .
de juf stuurde naar de concurrent de bron .,de juf stuurde de concurrent de bron .,de juf stuurde naar de concurrent de bron .,de juf stuurde de concurrent de bron .
