ppo,pdo,tpo,tdo
de toeschouwer verstuurde naar de piloot het portret,de toeschouwer verstuurde de piloot het portret,de neef beloofde aan de allochtoon het paspoort,de neef beloofde de allochtoon het paspoort
de opvolger verzekerde aan de kapitein de dichter,de opvolger verzekerde de kapitein de dichter,de pc onthield aan de aandeelhouder de asielzoeker,de pc onthield de aandeelhouder de asielzoeker
de leraar verhuurde aan de professor de centimeter,de leraar verhuurde de professor de centimeter,de verkoper gooide naar de jongen de file,de verkoper gooide de jongen de file
de president verleende aan de schoonheid de wortel,de president verleende de schoonheid de wortel,de muzikant leverde aan de bisschop de senior,de muzikant leverde de bisschop de senior
de bestuurder verhinderde aan de senator de kabel,de bestuurder verhinderde de senator de kabel,de date gaf aan de officier de band,de date gaf de officier de band
de dief verstuurde naar de leider de kat,de dief verstuurde de leider de kat,de senior wees aan de landgenoot de strip,de senior wees de landgenoot de strip
de aanvaller schonk aan de keizer de flat,de aanvaller schonk de keizer de flat,de don onthield aan de belegger de room,de don onthield de belegger de room
de gek verklaarde aan de vent de woestijn,de gek verklaarde de vent de woestijn,de international zond aan de assistent de vluchteling,de international zond de assistent de vluchteling
de jongen verweet aan de getuige de maker,de jongen verweet de getuige de maker,de dokter verkocht aan de invaller de affiche,de dokter verkocht de invaller de affiche
de gitaar verbood aan de kijker de gevel,de gitaar verbood de kijker de gevel,de verzekeraar leverde aan de generaal de dode,de verzekeraar leverde de generaal de dode
de redacteur verhuurde aan de componist het bord,de redacteur verhuurde de componist het bord,de vriendin stuurde naar de hulp het spoor,de vriendin stuurde de hulp het spoor
de regisseur wees aan de priester de papa,de regisseur wees de priester de papa,de passagier garandeerde aan de gitaar de natie,de passagier garandeerde de gitaar de natie
de don ontnam aan de lezer de balans,de don ontnam de lezer de balans,de gitaar bracht aan de terrorist de commissie,de gitaar bracht de terrorist de commissie
de buitenlander garandeerde aan de zangeres de bol,de buitenlander garandeerde de zangeres de bol,de directeur weigerde aan de baas de agenda,de directeur weigerde de baas de agenda
de vorst leverde aan de tank de ambassade,de vorst leverde de tank de ambassade,de vriend verzekerde aan de organisator de parlementair,de vriend verzekerde de organisator de parlementair
de tiener adviseerde aan de actrice het peloton,de tiener adviseerde de actrice het peloton,de pastoor gooide naar de taart het jacht,de pastoor gooide de taart het jacht
de kok leende aan de hond het paleis,de kok leende de hond het paleis,de senior gunde aan de werknemer het schrijven,de senior gunde de werknemer het schrijven
de heer adviseerde aan de deelnemer de bende,de heer adviseerde de deelnemer de bende,de neef verweet aan de kampioen de long,de neef verweet de kampioen de long
het meisje gunde aan het portret de supermarkt,het meisje gunde het portret de supermarkt,het personeelslid bracht aan het kwartier de post,het personeelslid bracht het kwartier de post
de heer ontnam aan de componist de plaat,de heer ontnam de componist de plaat,de buurtbewoner leende aan de chef de verwijzing,de buurtbewoner leende de chef de verwijzing
de fotograaf weigerde aan de leerling het circuit,de fotograaf weigerde de leerling het circuit,de voorzitter adviseerde aan de procureur het touw,de voorzitter adviseerde de procureur het touw
de peer verkocht aan de lui de horeca,de peer verkocht de lui de horeca,de keeper ontzei aan de dief de voeding,de keeper ontzei de dief de voeding
de haan schonk aan de fotograaf de lijn,de haan schonk de fotograaf de lijn,de gids verbood aan de dader de lift,de gids verbood de dader de lift
de chef adviseerde aan het slachtoffer het materieel,de chef adviseerde het slachtoffer het materieel,de boon schonk aan het meisje het tiental,de boon schonk het meisje het tiental
de bas gunde aan de echtgenoot de lucht,de bas gunde de echtgenoot de lucht,de senator onthield aan de minister de bisschop,de senator onthield de minister de bisschop
de fotograaf leverde aan de kat de selectie,de fotograaf leverde de kat de selectie,de politie ontnam aan de ondernemer de actie,de politie ontnam de ondernemer de actie
de moslim verkocht aan de inbreker de boon,de moslim verkocht de inbreker de boon,de werknemer verhinderde aan de vogel de drie,de werknemer verhinderde de vogel de drie
de visser bezorgde aan de collega de doelgroep,de visser bezorgde de collega de doelgroep,de schrijver garandeerde aan de bakker de ton,de schrijver garandeerde de bakker de ton
het portret verbood aan de officier het zaad,het portret verbood de officier het zaad,het slachtoffer verweet aan de kleuter het voorwerp,het slachtoffer verweet de kleuter het voorwerp
het monster leende aan het paard de categorie,het monster leende het paard de categorie,het kleinkind gunde aan het lid de bakker,het kleinkind gunde het lid de bakker
de handelaar beloofde aan de president de rivier,de handelaar beloofde de president de rivier,de vriendin wees aan de kleuter de criticus,de vriendin wees de kleuter de criticus
de socialist kocht voor de uitgever de kok,de socialist kocht de uitgever de kok,de leverancier overhandigde aan de bestuurder de big,de leverancier overhandigde de bestuurder de big
de voetballer garandeerde aan de priester het bord,de voetballer garandeerde de priester het bord,de redacteur weigerde aan de aannemer het zaad,de redacteur weigerde de aannemer het zaad
de regisseur overhandigde aan de klant de luisteraar,de regisseur overhandigde de klant de luisteraar,de wilde onthield aan de leerkracht de drie,de wilde onthield de leerkracht de drie
de zanger vroeg aan de voorstander de kaart,de zanger vroeg de voorstander de kaart,de hoofdredacteur onthield aan de burgemeester de bond,de hoofdredacteur onthield de burgemeester de bond
de don schonk aan de leerkracht de rand,de don schonk de leerkracht de rand,de gast verhuurde aan de manager de kok,de gast verhuurde de manager de kok
de homo leende aan de maat de gitaar,de homo leende de maat de gitaar,de baas stuurde naar de dief de dode,de baas stuurde de dief de dode
de opvolger adviseerde aan de ridder het personeel,de opvolger adviseerde de ridder het personeel,de presentator leerde aan de passagier het theater,de presentator leerde de passagier het theater
de waarnemer verzekerde aan de christen de hel,de waarnemer verzekerde de christen de hel,de criticus verhuurde aan de zanger de camera,de criticus verhuurde de zanger de camera
de getuige beloofde aan de zangeres de kok,de getuige beloofde de zangeres de kok,de verdediger gooide naar de adviseur de motor,de verdediger gooide de adviseur de motor
de gans gooide naar de verslaggever de wond,de gans gooide de verslaggever de wond,de peter bracht aan de getuige de pak,de peter bracht de getuige de pak
de idioot ontzei aan de analist het spoor,de idioot ontzei de analist het spoor,de peer kocht voor de eigenaar het document,de peer kocht de eigenaar het document
de allochtoon wees aan de investeerder de eigenaar,de allochtoon wees de investeerder de eigenaar,de gitaar verkocht aan de kijker de doelgroep,de gitaar verkocht de kijker de doelgroep
de wijze weigerde aan de supporter de haan,de wijze weigerde de supporter de haan,de verkoper verhinderde aan de wever de put,de verkoper verhinderde de wever de put
de acteur verzocht aan de automobilist het park,de acteur verzocht de automobilist het park,de gitaar verklaarde aan de atleet het kussen,de gitaar verklaarde de atleet het kussen
de wacht ontnam aan de ontwerper de schilderij,de wacht ontnam de ontwerper de schilderij,de agent toonde aan de filosoof de ploegmaat,de agent toonde de filosoof de ploegmaat
de lijsttrekker verbood aan het zout het home,de lijsttrekker verbood het zout het home,de huurder leende aan het schaap het graf,de huurder leende het schaap het graf
de werknemer leerde aan de verkoper het vlak,de werknemer leerde de verkoper het vlak,de vijand schonk aan de belegger het podium,de vijand schonk de belegger het podium
de kok leverde aan de scholier de nicht,de kok leverde de scholier de nicht,de arts weigerde aan de medewerker de overeenkomst,de arts weigerde de medewerker de overeenkomst
de officier ontnam aan de kiezer de coach,de officier ontnam de kiezer de coach,de koe leende aan de profeet de doorbraak,de koe leende de profeet de doorbraak
de terrorist onthield aan de collega de campagne,de terrorist onthield de collega de campagne,de criticus verzekerde aan de schrijver de piste,de criticus verzekerde de schrijver de piste
de ploegmaat gooide naar de moslim de slaapkamer,de ploegmaat gooide de moslim de slaapkamer,de scholier leende aan de inwoner de mol,de scholier leende de inwoner de mol
de illegaal bezorgde aan de meid de brandstof,de illegaal bezorgde de meid de brandstof,de buurman verzekerde aan de passagier de maag,de buurman verzekerde de passagier de maag
de beer gunde aan het lid de pc,de beer gunde het lid de pc,de regisseur verzekerde aan het kwartier de doorbraak,de regisseur verzekerde het kwartier de doorbraak
de taart adviseerde aan de aandeelhouder het bier,de taart adviseerde de aandeelhouder het bier,de bisschop kocht voor de voorstander het pakket,de bisschop kocht de voorstander het pakket
de arbeider garandeerde aan de parlementair de topman,de arbeider garandeerde de parlementair de topman,de president leerde aan de liefhebber de vent,de president leerde de liefhebber de vent
de generaal bezorgde aan de vriendin het fruit,de generaal bezorgde de vriendin het fruit,de wijze verklaarde aan de filosoof het decor,de wijze verklaarde de filosoof het decor
de enthousiast verweet aan de held de medaille,de enthousiast verweet de held de medaille,de buitenlander wees aan de middenvelder de passage,de buitenlander wees de middenvelder de passage
de priester adviseerde aan de collega het ijs,de priester adviseerde de collega het ijs,de presentator verklaarde aan de middenvelder het bestuur,de presentator verklaarde de middenvelder het bestuur
de president leerde aan het gemeenteraadslid de analist,de president leerde het gemeenteraadslid de analist,de bisschop garandeerde aan het familielid de bas,de bisschop garandeerde het familielid de bas
de dr. ontnam aan de reiziger de analist,de dr. ontnam de reiziger de analist,de kiezer gaf aan de topman de camera,de kiezer gaf de topman de camera
de prins weigerde aan de neef de verwijzing,de prins weigerde de neef de verwijzing,de intellectueel verweet aan de tiener de vloer,de intellectueel verweet de tiener de vloer
de kapitein verkocht aan de wethouder de melk,de kapitein verkocht de wethouder de melk,de huurder verweet aan de idioot de mobiel,de huurder verweet de idioot de mobiel
de minister-president kocht voor de ex de haven,de minister-president kocht de ex de haven,de gast overhandigde aan de oom de room,de gast overhandigde de oom de room
de peter schonk aan het talent de thuisploeg,de peter schonk het talent de thuisploeg,de agent verhuurde aan het lid de kaart,de agent verhuurde het lid de kaart
de vent gunde aan de moordenaar het schrijven,de vent gunde de moordenaar het schrijven,de verkoper overhandigde aan de staatssecretaris het jacht,de verkoper overhandigde de staatssecretaris het jacht
de historicus betaalde aan de vertegenwoordiger het akkoord,de historicus betaalde de vertegenwoordiger het akkoord,de adviseur toonde aan de minister-president het plein,de adviseur toonde de minister-president het plein
de duivel ontzei aan de echtgenote de das,de duivel ontzei de echtgenote de das,de leerling verzekerde aan de kleuter de traan,de leerling verzekerde de kleuter de traan
de voorstander adviseerde aan de dr. het nest,de voorstander adviseerde de dr. het nest,de aandeelhouder verklaarde aan de premier het station,de aandeelhouder verklaarde de premier het station
de prins wees aan de bisschop het lichaam,de prins wees de bisschop het lichaam,de ingenieur verhinderde aan de papa het vlak,de ingenieur verhinderde de papa het vlak
de belegger overhandigde aan de zangeres de koran,de belegger overhandigde de zangeres de koran,de handelaar zond aan de nieuweling de zakenman,de handelaar zond de nieuweling de zakenman
de vrouw ontnam aan de bondscoach de diamant,de vrouw ontnam de bondscoach de diamant,de passagier schonk aan de toeschouwer de bende,de passagier schonk de toeschouwer de bende
de kerel verkocht aan de toeschouwer de markt,de kerel verkocht de toeschouwer de markt,de gouverneur verklaarde aan de nicht de lijn,de gouverneur verklaarde de nicht de lijn
de sponsor garandeerde aan de kleuter het toestel,de sponsor garandeerde de kleuter het toestel,de militair verhinderde aan de inspecteur het spoor,de militair verhinderde de inspecteur het spoor
de tegenstander bezorgde aan de kijker de horeca,de tegenstander bezorgde de kijker de horeca,de nieuweling verklaarde aan de gouverneur de gitaar,de nieuweling verklaarde de gouverneur de gitaar
het slachtoffer ontzei aan de gek de hond,het slachtoffer ontzei de gek de hond,het gemeenteraadslid betaalde aan de premier de lunch,het gemeenteraadslid betaalde de premier de lunch
de tante beloofde aan de jongen de balans,de tante beloofde de jongen de balans,de componist overhandigde aan de reserve de prinses,de componist overhandigde de reserve de prinses
de toren onthield aan de waard de selectie,de toren onthield de waard de selectie,de wijze garandeerde aan de gitaar de mode,de wijze garandeerde de gitaar de mode
de acteur bracht aan de vreemdeling de gemeenschap,de acteur bracht de vreemdeling de gemeenschap,de kiezer verklaarde aan de vriendin de kabel,de kiezer verklaarde de vriendin de kabel
de aanvaller gooide naar de adviseur de juf,de aanvaller gooide de adviseur de juf,de illegaal bezorgde aan de kiezer de voetbalbond,de illegaal bezorgde de kiezer de voetbalbond
de aanklager gooide naar de gans de wetenschapper,de aanklager gooide de gans de wetenschapper,de waarnemer wees aan de buurman de regen,de waarnemer wees de buurman de regen
de invaller beloofde aan de minister het duo,de invaller beloofde de minister het duo,de bediende adviseerde aan de kennis het hart,de bediende adviseerde de kennis het hart
de expert verklaarde aan de vorst de opening,de expert verklaarde de vorst de opening,de chef ontzei aan de papa de streng,de chef ontzei de papa de streng
de sponsor bezorgde aan de dj de vv,de sponsor bezorgde de dj de vv,de wijze onthield aan de partner de vogel,de wijze onthield de partner de vogel
de persoon bezorgde aan de woordvoerder de olie,de persoon bezorgde de woordvoerder de olie,de muzikant weigerde aan de terrorist de pil,de muzikant weigerde de terrorist de pil
de acteur adviseerde aan de wever de literatuur,de acteur adviseerde de wever de literatuur,de buur stuurde naar de dief de luchthaven,de buur stuurde de dief de luchthaven
de toeschouwer onthield aan de staatssecretaris de journalist,de toeschouwer onthield de staatssecretaris de journalist,de trainer garandeerde aan de vrijwilliger de gevangene,de trainer garandeerde de vrijwilliger de gevangene
de chauffeur vroeg aan de liefhebber de stoel,de chauffeur vroeg de liefhebber de stoel,de verdediger gunde aan de crimineel de peer,de verdediger gunde de crimineel de peer
de advocaat verzocht aan de vluchteling het museum,de advocaat verzocht de vluchteling het museum,de chauffeur verbood aan de hoofdredacteur het brood,de chauffeur verbood de hoofdredacteur het brood
de aandeelhouder leerde aan de speler de tekening,de aandeelhouder leerde de speler de tekening,de nicht beloofde aan de correspondent de pint,de nicht beloofde de correspondent de pint
de filosoof verbood aan de regisseur de hoop,de filosoof verbood de regisseur de hoop,de fabrikant garandeerde aan de opvolger de aanklager,de fabrikant garandeerde de opvolger de aanklager
de gids leverde aan de non de centimeter,de gids leverde de non de centimeter,de bezoeker vroeg aan de student de tunnel,de bezoeker vroeg de student de tunnel
de non gooide naar de rebel de campagne,de non gooide de rebel de campagne,de staatssecretaris toonde aan de onderzoeker de stelling,de staatssecretaris toonde de onderzoeker de stelling
de koning ontnam aan de militair de christen,de koning ontnam de militair de christen,de onderzoeker adviseerde aan de journalist de divisie,de onderzoeker adviseerde de journalist de divisie
de asielzoeker leerde aan de werknemer de stand,de asielzoeker leerde de werknemer de stand,de schoonheid zond aan de katholiek de verpakking,de schoonheid zond de katholiek de verpakking
de pastoor bezorgde aan de meid de kartel,de pastoor bezorgde de meid de kartel,de criticus betaalde aan de topper de wortel,de criticus betaalde de topper de wortel
de dr. bracht aan de broer de roos,de dr. bracht de broer de roos,de katholiek verhuurde aan de verdediger de brandweer,de katholiek verhuurde de verdediger de brandweer
de leraar verkocht aan de assistent de voetbalclub,de leraar verkocht de assistent de voetbalclub,de aanklager adviseerde aan de senator de chocolade,de aanklager adviseerde de senator de chocolade
de bestuurder schonk aan de presentator het team,de bestuurder schonk de presentator het team,de haan onthield aan de dj het zout,de haan onthield de dj het zout
de onderzoeksrechter kocht voor de premier het eind,de onderzoeksrechter kocht de premier het eind,de don vroeg aan de tegenstander het actief,de don vroeg de tegenstander het actief
de acteur weigerde aan de staatssecretaris de piste,de acteur weigerde de staatssecretaris de piste,de duivel verhuurde aan de minister de bibliotheek,de duivel verhuurde de minister de bibliotheek
de zanger onthield aan de chef de horeca,de zanger onthield de chef de horeca,de ploegmaat verleende aan de meter de campagne,de ploegmaat verleende de meter de campagne
de bestuurder verhuurde aan de topper het strand,de bestuurder verhuurde de topper het strand,de werkgever toonde aan de reserve het mes,de werkgever toonde de reserve het mes
de topman schonk aan de zakenman de universiteit,de topman schonk de zakenman de universiteit,de mama ontzei aan de concurrent de punt,de mama ontzei de concurrent de punt
de waarnemer verhuurde aan de neef de koffie,de waarnemer verhuurde de neef de koffie,de kerel adviseerde aan de conservatief de vleugel,de kerel adviseerde de conservatief de vleugel
de fietser leverde aan de kroon het veld,de fietser leverde de kroon het veld,de werknemer zond aan de staatssecretaris het hart,de werknemer zond de staatssecretaris het hart
het kwartier betaalde aan de landgenoot het document,het kwartier betaalde de landgenoot het document,het paard ontnam aan de adviseur het gemeentehuis,het paard ontnam de adviseur het gemeentehuis
de hoofdredacteur verhinderde aan de engel de bakker,de hoofdredacteur verhinderde de engel de bakker,de visser overhandigde aan de premier de jas,de visser overhandigde de premier de jas
de illegaal toonde aan de senator de onderzoeker,de illegaal toonde de senator de onderzoeker,de held weigerde aan de topper de mars,de held weigerde de topper de mars
de zakenman verhuurde aan de asielzoeker de groente,de zakenman verhuurde de asielzoeker de groente,de echtgenote onthield aan de nieuwkomer de planeet,de echtgenote onthield de nieuwkomer de planeet
de fabrikant kocht voor de kleuter het rusthuis,de fabrikant kocht de kleuter het rusthuis,de date ontzei aan de partner het cijfer,de date ontzei de partner het cijfer
het familielid gooide naar de moordenaar de kampioen,het familielid gooide de moordenaar de kampioen,het schaap beloofde aan de aanhanger de regering,het schaap beloofde de aanhanger de regering
de premier gooide naar de senator de handtekening,de premier gooide de senator de handtekening,de terrorist kocht voor de rechter de opening,de terrorist kocht de rechter de opening
de kroon verhuurde aan de gitaar het kruid,de kroon verhuurde de gitaar het kruid,de officier verhinderde aan de vent het decor,de officier verhinderde de vent het decor
de broer stuurde naar de voetballer de sneeuw,de broer stuurde de voetballer de sneeuw,de inspecteur adviseerde aan de lijsttrekker de voetbalbond,de inspecteur adviseerde de lijsttrekker de voetbalbond
de presentator zond aan de terrorist de aardappel,de presentator zond de terrorist de aardappel,de prinses garandeerde aan de moeder de bediende,de prinses garandeerde de moeder de bediende
de schoonheid verhuurde aan de analist de vv,de schoonheid verhuurde de analist de vv,de intellectueel gunde aan de politie de top,de intellectueel gunde de politie de top
de papa bracht aan de vorst het zwart,de papa bracht de vorst het zwart,de bisschop ontzei aan de assistent het talent,de bisschop ontzei de assistent het talent
de christen bezorgde aan de verdediger het gezin,de christen bezorgde de verdediger het gezin,de fan adviseerde aan de investeerder het zand,de fan adviseerde de investeerder het zand
de neef stuurde naar de ingenieur het mandaat,de neef stuurde de ingenieur het mandaat,de vijand leverde aan de politieman het afval,de vijand leverde de politieman het afval
de reiziger overhandigde aan de winnaar de motorfiets,de reiziger overhandigde de winnaar de motorfiets,de hond onthield aan de reserve de lift,de hond onthield de reserve de lift
de inspecteur weigerde aan de winnaar de televisie,de inspecteur weigerde de winnaar de televisie,de ontwerper schonk aan de fabrikant de koningin,de ontwerper schonk de fabrikant de koningin
de sponsor leerde aan de criticus de bisschop,de sponsor leerde de criticus de bisschop,de meneer betaalde aan de premier de rook,de meneer betaalde de premier de rook
de speler verbood aan het meisje de keuken,de speler verbood het meisje de keuken,de uitbater gooide naar het talent de bondscoach,de uitbater gooide het talent de bondscoach
het monster verzocht aan de prof de aardappel,het monster verzocht de prof de aardappel,het parlementslid leende aan de architect de gemeenteraad,het parlementslid leende de architect de gemeenteraad
de gitaar bezorgde aan de ploegmaat de kant,de gitaar bezorgde de ploegmaat de kant,de winnaar leerde aan de werknemer de mond,de winnaar leerde de werknemer de mond
de advocaat bracht aan de parlementair het stel,de advocaat bracht de parlementair het stel,de secretaris verhuurde aan de verzekeraar het dak,de secretaris verhuurde de verzekeraar het dak
de keeper garandeerde aan de lezer het ziekenhuis,de keeper garandeerde de lezer het ziekenhuis,de producent ontzei aan de prof het jack,de producent ontzei de prof het jack
de bakker weigerde aan de analist de samenleving,de bakker weigerde de analist de samenleving,de topper leverde aan de enthousiast de meid,de topper leverde de enthousiast de meid
de investeerder vroeg aan de buur de sleutel,de investeerder vroeg de buur de sleutel,de visser garandeerde aan de klant de maaltijd,de visser garandeerde de klant de maaltijd
de jongeman verzocht aan de keeper de affiche,de jongeman verzocht de keeper de affiche,de nieuwkomer verbood aan de vriendin de sneeuw,de nieuwkomer verbood de vriendin de sneeuw
de vriend zond aan de mevrouw de historicus,de vriend zond de mevrouw de historicus,de soldaat verzocht aan de ambassadeur de as,de soldaat verzocht de ambassadeur de as
de politie leerde aan de minister-president de moskee,de politie leerde de minister-president de moskee,de topman schonk aan de maker de pink,de topman schonk de maker de pink
de wacht leverde aan de jongen de beek,de wacht leverde de jongen de beek,de dichter verhinderde aan de wereldkampioen de munt,de dichter verhinderde de wereldkampioen de munt
de arts gaf aan de onderzoeker het lichaam,de arts gaf de onderzoeker het lichaam,de werkgever garandeerde aan de doelman het verkeer,de werkgever garandeerde de doelman het verkeer
de voorganger bezorgde aan de profeet de vv,de voorganger bezorgde de profeet de vv,de beer ontnam aan de president de golf,de beer ontnam de president de golf
de leerkracht verzocht aan de dief de bloem,de leerkracht verzocht de dief de bloem,de filosoof adviseerde aan de tank de zalm,de filosoof adviseerde de tank de zalm
de vrijwilliger gunde aan de meter de last,de vrijwilliger gunde de meter de last,de schoonheid garandeerde aan de moslim de dj,de schoonheid garandeerde de moslim de dj
de conservatief stuurde naar de medewerker de ruimte,de conservatief stuurde de medewerker de ruimte,de peter verkocht aan de muzikant de bijdrage,de peter verkocht de muzikant de bijdrage
de bediende overhandigde aan de arbeider het actief,de bediende overhandigde de arbeider het actief,de artiest verklaarde aan de tante het ontbijt,de artiest verklaarde de tante het ontbijt
de speurder zond aan de mama de actie,de speurder zond de mama de actie,de burgemeester leverde aan de persoon de getuige,de burgemeester leverde de persoon de getuige
het zwart leverde aan de doelman de trainer,het zwart leverde de doelman de trainer,het wezen verbood aan de hoogleraar de cup,het wezen verbood de hoogleraar de cup
de socialist garandeerde aan de pastoor het familielid,de socialist garandeerde de pastoor het familielid,de prins betaalde aan de werknemer het schrijven,de prins betaalde de werknemer het schrijven
de waarnemer verbood aan de zaakvoerder de koffer,de waarnemer verbood de zaakvoerder de koffer,de haan ontnam aan de manager de gevangene,de haan ontnam de manager de gevangene
de man verbood aan het talent de pijl,de man verbood het talent de pijl,de procureur vroeg aan het monster de verpakking,de procureur vroeg het monster de verpakking
de journalist zond aan de leraar de gulden,de journalist zond de leraar de gulden,de visser verzekerde aan de renner de fris,de visser verzekerde de renner de fris
de secretaris gunde aan de mevrouw het wild,de secretaris gunde de mevrouw het wild,de industrieel leerde aan de artiest het zaad,de industrieel leerde de artiest het zaad
de waard bracht aan de papa het college,de waard bracht de papa het college,de kijker ontzei aan de senior het detail,de kijker ontzei de senior het detail
de leerkracht onthield aan de schrijver het cadeau,de leerkracht onthield de schrijver het cadeau,de consument verhinderde aan de lijsttrekker het team,de consument verhinderde de lijsttrekker het team
de visser wees aan het paard de vereniging,de visser wees het paard de vereniging,de crimineel kocht voor het zout de bakkerij,de crimineel kocht het zout de bakkerij
de gouverneur bracht aan het wit het materieel,de gouverneur bracht het wit het materieel,de rebel verhinderde aan het raadslid het terrein,de rebel verhinderde het raadslid het terrein
de ouder bracht aan de rechter de hoeveelheid,de ouder bracht de rechter de hoeveelheid,de ex ontnam aan de zakenman de verdieping,de ex ontnam de zakenman de verdieping
de lui leerde aan de senator het eiland,de lui leerde de senator het eiland,de bakker verbood aan de verzekeraar het medicijn,de bakker verbood de verzekeraar het medicijn
de homo verbood aan de buitenlander de stoel,de homo verbood de buitenlander de stoel,de docent leende aan de kiezer de verdieping,de docent leende de kiezer de verdieping
de expert bracht aan de verslaggever de vakbond,de expert bracht de verslaggever de vakbond,de oom adviseerde aan de enthousiast de ploeg,de oom adviseerde de enthousiast de ploeg
de meester garandeerde aan de arbeider de tas,de meester garandeerde de arbeider de tas,de echtgenote leende aan de artiest de gulden,de echtgenote leende de artiest de gulden
de kat verhinderde aan de criticus het appartement,de kat verhinderde de criticus het appartement,de rebel verweet aan de gast het effect,de rebel verweet de gast het effect
de gouverneur zond aan de verslaggever de commissaris,de gouverneur zond de verslaggever de commissaris,de topman vroeg aan de docent de drug,de topman vroeg de docent de drug
de zaakvoerder leerde aan de automobilist de was,de zaakvoerder leerde de automobilist de was,de aannemer gooide naar de middenvelder de parlementair,de aannemer gooide de middenvelder de parlementair
de politicus verklaarde aan het gemeenteraadslid de stad,de politicus verklaarde het gemeenteraadslid de stad,de gans leende aan het wit de laptop,de gans leende het wit de laptop
de senior zond aan de vluchteling het hart,de senior zond de vluchteling het hart,de beer verzekerde aan de aanvaller het vel,de beer verzekerde de aanvaller het vel
de uitgever toonde aan de haan de basisschool,de uitgever toonde de haan de basisschool,de parlementair verhinderde aan de politieman de club,de parlementair verhinderde de politieman de club
de favoriet wees aan de analist het pakket,de favoriet wees de analist het pakket,de fietser schonk aan de tegenstander het complex,de fietser schonk de tegenstander het complex
de vogel gunde aan het varken de marge,de vogel gunde het varken de marge,de schepen betaalde aan het personeelslid de som,de schepen betaalde het personeelslid de som
de echtgenote verweet aan de advocaat de koningin,de echtgenote verweet de advocaat de koningin,de reiziger verleende aan de juf de beker,de reiziger verleende de juf de beker
de leider adviseerde aan de dr. de gemeenteraad,de leider adviseerde de dr. de gemeenteraad,de papa verbood aan de ex de peper,de papa verbood de ex de peper
het meisje verzekerde aan de lezer de papa,het meisje verzekerde de lezer de papa,het exemplaar gaf aan de manager de verwonding,het exemplaar gaf de manager de verwonding
de supporter adviseerde aan de industrieel het museum,de supporter adviseerde de industrieel het museum,de topper beloofde aan de medewerker het hotel,de topper beloofde de medewerker het hotel
de fietser schonk aan de gek de depressie,de fietser schonk de gek de depressie,de arbeider verhinderde aan de dr. de plaat,de arbeider verhinderde de dr. de plaat
de priester gunde aan de bondscoach de bibliotheek,de priester gunde de bondscoach de bibliotheek,de partner verzekerde aan de beer de burger,de partner verzekerde de beer de burger
de journalist zond aan de liberaal het boord,de journalist zond de liberaal het boord,de gitaar verhinderde aan de visser het kruid,de gitaar verhinderde de visser het kruid
de gans ontzei aan de idioot de opvolger,de gans ontzei de idioot de opvolger,de commissaris toonde aan de homo de topman,de commissaris toonde de homo de topman
de provinciaal verweet aan de fietser de stand,de provinciaal verweet de fietser de stand,de baby verleende aan de onderzoeksrechter de plaat,de baby verleende de onderzoeksrechter de plaat
de aandeelhouder leverde aan de moordenaar het touw,de aandeelhouder leverde de moordenaar het touw,de huurder leende aan de buurtbewoner het merk,de huurder leende de buurtbewoner het merk
de zakenman garandeerde aan de zaakvoerder de nicht,de zakenman garandeerde de zaakvoerder de nicht,de student onthield aan de landgenoot de vleugel,de student onthield de landgenoot de vleugel
de chef verzekerde aan het gemeenteraadslid het object,de chef verzekerde het gemeenteraadslid het object,de oma bezorgde aan het exemplaar het echtpaar,de oma bezorgde het exemplaar het echtpaar
de gids bracht aan de visser de regering,de gids bracht de visser de regering,de klant verzekerde aan de keeper de huisarts,de klant verzekerde de keeper de huisarts
de bisschop verzocht aan de duivel de gids,de bisschop verzocht de duivel de gids,de nieuwkomer stuurde naar de chauffeur de landgenoot,de nieuwkomer stuurde de chauffeur de landgenoot
de architect stuurde naar de directeur het bericht,de architect stuurde de directeur het bericht,de heer verbood aan de dame het plein,de heer verbood de dame het plein
de fietser leende aan de gans de constructie,de fietser leende de gans de constructie,de enthousiast onthield aan de adviseur de piste,de enthousiast onthield de adviseur de piste
de ambassadeur stuurde naar de huurder de taart,de ambassadeur stuurde de huurder de taart,de meter gunde aan de date de alcohol,de meter gunde de date de alcohol
de scheidsrechter wees aan de historicus de haan,de scheidsrechter wees de historicus de haan,de socialist verleende aan de ex de bron,de socialist verleende de ex de bron
de minister-president weigerde aan de ingenieur het ticket,de minister-president weigerde de ingenieur het ticket,de meid verstuurde naar de homo het touw,de meid verstuurde de homo het touw
de baas verhinderde aan de leverancier de rivier,de baas verhinderde de leverancier de rivier,de kunstenaar onthield aan de inbreker de bol,de kunstenaar onthield de inbreker de bol
het lid verbood aan de burgemeester de vorst,het lid verbood de burgemeester de vorst,het schaap schonk aan de reserve de tuin,het schaap schonk de reserve de tuin
het parlementslid bezorgde aan de vogel het bestuur,het parlementslid bezorgde de vogel het bestuur,het raadslid vroeg aan de buurman het web,het raadslid vroeg de buurman het web
de idioot verbood aan de advocaat de peer,de idioot verbood de advocaat de peer,de gids kocht voor de politicus de greep,de gids kocht de politicus de greep
de wacht onthield aan de maat het gedeelte,de wacht onthield de maat het gedeelte,de zaakvoerder adviseerde aan de zangeres het fruit,de zaakvoerder adviseerde de zangeres het fruit
