ppo,pdo,tpo,tdo
de topper stuurde naar de baas de kloof .,de topper stuurde de baas de kloof .,de conservatief verbood aan de taart de saus .,de conservatief verbood de taart de saus .
de wolf ontnam aan de ridder de reiziger .,de wolf ontnam de ridder de reiziger .,de werkgever verleende aan de buurman de single .,de werkgever verleende de buurman de single .
de keeper garandeerde aan de liberaal de basis .,de keeper garandeerde de liberaal de basis .,de maat ontzei aan de mevrouw de taart .,de maat ontzei de mevrouw de taart .
de advocaat adviseerde aan het parlementslid het personeel .,de advocaat adviseerde het parlementslid het personeel .,de ploegmaat leende aan het zout het spoor .,de ploegmaat leende het zout het spoor .
de staatssecretaris verzocht aan de klant het domein .,de staatssecretaris verzocht de klant het domein .,de ouder verhuurde aan de acteur het parcours .,de ouder verhuurde de acteur het parcours .
de toerist bracht aan het lid de brandweer .,de toerist bracht het lid de brandweer .,de politicus beloofde aan het kwartier de knoop .,de politicus beloofde het kwartier de knoop .
het exemplaar verstuurde naar de oma het podium .,het exemplaar verstuurde de oma het podium .,het kwartier toonde aan de industrieel het schaap .,het kwartier toonde de industrieel het schaap .
de inbreker verhinderde aan de eigenaar het vel .,de inbreker verhinderde de eigenaar het vel .,de redacteur verzocht aan de buitenlander het gemeentehuis .,de redacteur verzocht de buitenlander het gemeentehuis .
de leraar gooide naar de zanger de uitgever .,de leraar gooide de zanger de uitgever .,de opvolger verzekerde aan de bewoner de staf .,de opvolger verzekerde de bewoner de staf .
de belegger bracht aan de invaller de commissie .,de belegger bracht de invaller de commissie .,de fietser verweet aan de bestuurder de kaart .,de fietser verweet de bestuurder de kaart .
de leider verbood aan de politicus het cijfer .,de leider verbood de politicus het cijfer .,de buurman adviseerde aan de gans het fris .,de buurman adviseerde de gans het fris .
de lijsttrekker ontzei aan de senior het parcours .,de lijsttrekker ontzei de senior het parcours .,de leraar verzekerde aan de duivel het mobiel .,de leraar verzekerde de duivel het mobiel .
de non bracht aan de invaller de rook .,de non bracht de invaller de rook .,de reiziger verzekerde aan de agent de snelweg .,de reiziger verzekerde de agent de snelweg .
de kampioen weigerde aan de toren de koningin .,de kampioen weigerde de toren de koningin .,de duivel verzekerde aan de presentator de groente .,de duivel verzekerde de presentator de groente .
de buurtbewoner verbood aan de meester de publicatie .,de buurtbewoner verbood de meester de publicatie .,de senior onthield aan de duivel de hulp .,de senior onthield de duivel de hulp .
de redacteur wees aan de professor de staart .,de redacteur wees de professor de staart .,de moslim verhuurde aan de waarnemer de bibliotheek .,de moslim verhuurde de waarnemer de bibliotheek .
de liberaal kocht voor de gebruiker het schaap .,de liberaal kocht de gebruiker het schaap .,de invaller beloofde aan de industrieel het element .,de invaller beloofde de industrieel het element .
de directeur bezorgde aan de dode de reeks .,de directeur bezorgde de dode de reeks .,de wereldkampioen wees aan de renner de lip .,de wereldkampioen wees de renner de lip .
de artiest bracht aan de student de lucht .,de artiest bracht de student de lucht .,de dame weigerde aan de kandidaat de koop .,de dame weigerde de kandidaat de koop .
de meter verhuurde aan de advocaat de moordenaar .,de meter verhuurde de advocaat de moordenaar .,de minister beloofde aan de waard de jacht .,de minister beloofde de waard de jacht .
het personeelslid gooide naar de prins de ambassadeur .,het personeelslid gooide de prins de ambassadeur .,het portret leende aan de kunstenaar de chip .,het portret leende de kunstenaar de chip .
de speler gaf aan de landgenoot de film .,de speler gaf de landgenoot de film .,de bakker adviseerde aan de passagier de gemeenteraad .,de bakker adviseerde de passagier de gemeenteraad .
de provinciaal wees aan de keizer de coach .,de provinciaal wees de keizer de coach .,de woordvoerder kocht voor de voorstander de jacht .,de woordvoerder kocht de voorstander de jacht .
de dader overhandigde aan de redacteur de last .,de dader overhandigde de redacteur de last .,de boon verleende aan de luisteraar de taxi .,de boon verleende de luisteraar de taxi .
de liefhebber gooide naar de bas de file .,de liefhebber gooide de bas de file .,de dj verstuurde naar de rebel de kamer .,de dj verstuurde de rebel de kamer .
het schaap zond aan de meester de vijand .,het schaap zond de meester de vijand .,het nest onthield aan de fabrikant de hulp .,het nest onthield de fabrikant de hulp .
het monster leverde aan het personeelslid het vlot .,het monster leverde het personeelslid het vlot .,het kleinkind ontnam aan het raadslid het zilver .,het kleinkind ontnam het raadslid het zilver .
de uitgever verbood aan de kleuter het kruid .,de uitgever verbood de kleuter het kruid .,de aandeelhouder verklaarde aan de vluchteling het paar .,de aandeelhouder verklaarde de vluchteling het paar .
de koning verhinderde aan de artiest het mandaat .,de koning verhinderde de artiest het mandaat .,de deelnemer zond aan de correspondent het lid .,de deelnemer zond de correspondent het lid .
de politieman betaalde aan de arts het verband .,de politieman betaalde de arts het verband .,de moslim verweet aan de medewerker het kleed .,de moslim verweet de medewerker het kleed .
de peter gaf aan de student de overeenkomst .,de peter gaf de student de overeenkomst .,de historicus verzocht aan de generaal de cel .,de historicus verzocht de generaal de cel .
de senior bracht aan de secretaris de onzin .,de senior bracht de secretaris de onzin .,de acteur wees aan de bondscoach de band .,de acteur wees de bondscoach de band .
de investeerder leende aan de minister de lunch .,de investeerder leende de minister de lunch .,de schoonheid leverde aan de fietser de haan .,de schoonheid leverde de fietser de haan .
de duivel verbood aan de jongeman het rusthuis .,de duivel verbood de jongeman het rusthuis .,de medewerker zond aan de kok het interview .,de medewerker zond de kok het interview .
de voorganger leerde aan de trainer de ploeg .,de voorganger leerde de trainer de ploeg .,de gebruiker verzocht aan de mol de verf .,de gebruiker verzocht de mol de verf .
de hond gunde aan het monster het vet .,de hond gunde het monster het vet .,de meneer ontnam aan het personeelslid het vlak .,de meneer ontnam het personeelslid het vlak .
de president leende aan de uitgever het paar .,de president leende de uitgever het paar .,de oma verhinderde aan de scholier het toestel .,de oma verhinderde de scholier het toestel .
de keizer onthield aan de topper de bak .,de keizer onthield de topper de bak .,de moslim gooide naar de broer de mama .,de moslim gooide de broer de mama .
de asielzoeker beloofde aan de oma het paspoort .,de asielzoeker beloofde de oma het paspoort .,de aanhanger wees aan de mol het object .,de aanhanger wees de mol het object .
de man leende aan de katholiek de brandstof .,de man leende de katholiek de brandstof .,de woordvoerder verzekerde aan de fan de invaller .,de woordvoerder verzekerde de fan de invaller .
de toren leende aan de rebel het wit .,de toren leende de rebel het wit .,de verkoper verstuurde naar de politieman het menu .,de verkoper verstuurde de politieman het menu .
het meisje vroeg aan de mevrouw de flat .,het meisje vroeg de mevrouw de flat .,het slachtoffer verkocht aan de middenvelder de boerderij .,het slachtoffer verkocht de middenvelder de boerderij .
de vriend gooide naar de nicht het actief .,de vriend gooide de nicht het actief .,de huurder toonde aan de dj het objectief .,de huurder toonde de dj het objectief .
de illegaal leerde aan de boon de dame .,de illegaal leerde de boon de dame .,de keizer verweet aan de speler de haan .,de keizer verweet de speler de haan .
de hond beloofde aan de bakker de vat .,de hond beloofde de bakker de vat .,de directeur verleende aan de woordvoerder de tent .,de directeur verleende de woordvoerder de tent .
de eigenaar verstuurde naar de baby de piste .,de eigenaar verstuurde de baby de piste .,de bezoeker verkocht aan de ambassadeur de klassieker .,de bezoeker verkocht de ambassadeur de klassieker .
het paard onthield aan de moslim de bisschop .,het paard onthield de moslim de bisschop .,het lid wees aan de dichter de vereniging .,het lid wees de dichter de vereniging .
de voorganger verbood aan de procureur de val .,de voorganger verbood de procureur de val .,de wever verzocht aan de inwoner de selectie .,de wever verzocht de inwoner de selectie .
de nicht ontnam aan de zaakvoerder de sporthal .,de nicht ontnam de zaakvoerder de sporthal .,de fietser verweet aan de reiziger de pagina .,de fietser verweet de reiziger de pagina .
de analist beloofde aan de ouder het luik .,de analist beloofde de ouder het luik .,de agent ontnam aan de gids het parcours .,de agent ontnam de gids het parcours .
de katholiek gunde aan de uitgever de maal .,de katholiek gunde de uitgever de maal .,de verdediger zond aan de keeper de gemeenteraad .,de verdediger zond de keeper de gemeenteraad .
de kleuter verklaarde aan de landgenoot de ingang .,de kleuter verklaarde de landgenoot de ingang .,de inbreker verhinderde aan de passagier de vlag .,de inbreker verhinderde de passagier de vlag .
de ridder verstuurde naar de zanger de held .,de ridder verstuurde de zanger de held .,de leerkracht weigerde aan de bewoner de software .,de leerkracht weigerde de bewoner de software .
de scheidsrechter gunde aan de winnaar de advertentie .,de scheidsrechter gunde de winnaar de advertentie .,de minister stuurde naar de gast de divisie .,de minister stuurde de gast de divisie .
de schoonheid adviseerde aan de aanvaller de wortel .,de schoonheid adviseerde de aanvaller de wortel .,de kok gaf aan de illegaal de tribune .,de kok gaf de illegaal de tribune .
de aandeelhouder garandeerde aan de tank de soldaat .,de aandeelhouder garandeerde de tank de soldaat .,de invaller schonk aan de bezoeker de jurk .,de invaller schonk de bezoeker de jurk .
de dokter leerde aan de minister-president de gek .,de dokter leerde de minister-president de gek .,de landgenoot gooide naar de fietser de cel .,de landgenoot gooide de fietser de cel .
de haan wees aan de lijsttrekker de asielzoeker .,de haan wees de lijsttrekker de asielzoeker .,de favoriet verzekerde aan de historicus de dam .,de favoriet verzekerde de historicus de dam .
de topper verhuurde aan de hoogleraar de zaak .,de topper verhuurde de hoogleraar de zaak .,de doelman verstuurde naar de fietser de dam .,de doelman verstuurde de fietser de dam .
de aanhanger verklaarde aan de prins het district .,de aanhanger verklaarde de prins het district .,de peer bezorgde aan de speurder het complex .,de peer bezorgde de speurder het complex .
de componist overhandigde aan de lijsttrekker de dief .,de componist overhandigde de lijsttrekker de dief .,de aanvaller gooide naar de neef de voorganger .,de aanvaller gooide de neef de voorganger .
de collega ontnam aan de investeerder de vaart .,de collega ontnam de investeerder de vaart .,de wijze leerde aan de lezer de crimineel .,de wijze leerde de lezer de crimineel .
de moordenaar verhinderde aan de maat de boerderij .,de moordenaar verhinderde de maat de boerderij .,de senior vroeg aan de moeder de chocolade .,de senior vroeg de moeder de chocolade .
de zaakvoerder weigerde aan de burger de drie .,de zaakvoerder weigerde de burger de drie .,de neef ontnam aan de regisseur de mode .,de neef ontnam de regisseur de mode .
de kat overhandigde aan de sponsor de verzekeraar .,de kat overhandigde de sponsor de verzekeraar .,de generaal onthield aan de waarnemer de vent .,de generaal onthield de waarnemer de vent .
de wethouder onthield aan de criticus de voeding .,de wethouder onthield de criticus de voeding .,de senator vroeg aan de woordvoerder de pint .,de senator vroeg de woordvoerder de pint .
het zwart verklaarde aan de reiziger de koffer .,het zwart verklaarde de reiziger de koffer .,het raadslid vroeg aan de topman de voetbalclub .,het raadslid vroeg de topman de voetbalclub .
de gebruiker verweet aan de gevangene het fort .,de gebruiker verweet de gevangene het fort .,de baas verleende aan de politicus het mes .,de baas verleende de politicus het mes .
de leider verweet aan de echtgenote de maaltijd .,de leider verweet de echtgenote de maaltijd .,de consument onthield aan de leverancier de engel .,de consument onthield de leverancier de engel .
de dode gunde aan het familielid de verf .,de dode gunde het familielid de verf .,de parlementair vroeg aan het gemeenteraadslid de bijdrage .,de parlementair vroeg het gemeenteraadslid de bijdrage .
de leverancier verzekerde aan de producent de wever .,de leverancier verzekerde de producent de wever .,de hulp zond aan de uitgever de roman .,de hulp zond de uitgever de roman .
het slachtoffer onthield aan de woordvoerder de hond .,het slachtoffer onthield de woordvoerder de hond .,het raadslid verhuurde aan de broer de overheid .,het raadslid verhuurde de broer de overheid .
de huisarts verhinderde aan het individu het kwartier .,de huisarts verhinderde het individu het kwartier .,de echtgenote gaf aan het nest het strand .,de echtgenote gaf het nest het strand .
de politie kocht voor de officier het fris .,de politie kocht de officier het fris .,de paus verleende aan de medewerker het domein .,de paus verleende de medewerker het domein .
de senior betaalde aan de dichter de soep .,de senior betaalde de dichter de soep .,de moslim verleende aan de conservatief de noot .,de moslim verleende de conservatief de noot .
de ambtenaar gunde aan de coach het fort .,de ambtenaar gunde de coach het fort .,de reserve verhinderde aan de ambassadeur het kartel .,de reserve verhinderde de ambassadeur het kartel .
de dokter gaf aan het zout de schouder .,de dokter gaf het zout de schouder .,de lijsttrekker verbood aan het parlementslid de lip .,de lijsttrekker verbood het parlementslid de lip .
de duivel verzekerde aan de visser de saus .,de duivel verzekerde de visser de saus .,de renner verkocht aan de gans de knop .,de renner verkocht de gans de knop .
de dichter onthield aan de militair de garage .,de dichter onthield de militair de garage .,de directeur verhuurde aan de muzikant de borst .,de directeur verhuurde de muzikant de borst .
de toerist bracht aan de fan de beer .,de toerist bracht de fan de beer .,de buurtbewoner ontzei aan de don de pijl .,de buurtbewoner ontzei de don de pijl .
de acteur leende aan de vriendin het deel .,de acteur leende de vriendin het deel .,de kijker garandeerde aan de politieman het product .,de kijker garandeerde de politieman het product .
de producent schonk aan de vreemdeling de soep .,de producent schonk de vreemdeling de soep .,de toren verweet aan de topman de maal .,de toren verweet de topman de maal .
de koning verbood aan de adviseur de kaart .,de koning verbood de adviseur de kaart .,de koe schonk aan de luisteraar de kloof .,de koe schonk de luisteraar de kloof .
de professor stuurde naar de filosoof de saus .,de professor stuurde de filosoof de saus .,de supporter toonde aan de agent de beek .,de supporter toonde de agent de beek .
de uitbater ontnam aan de invaller de reserve .,de uitbater ontnam de invaller de reserve .,de coach leerde aan de architect de leverancier .,de coach leerde de architect de leverancier .
de terrorist bezorgde aan het monster het duo .,de terrorist bezorgde het monster het duo .,de fabrikant beloofde aan het wit het effect .,de fabrikant beloofde het wit het effect .
de dr. gaf aan de presentator de affiche .,de dr. gaf de presentator de affiche .,de moslim verweet aan de broer de lip .,de moslim verweet de broer de lip .
de dame stuurde naar de duivel de pil .,de dame stuurde de duivel de pil .,de toeschouwer overhandigde aan de deelnemer de tip .,de toeschouwer overhandigde de deelnemer de tip .
de landgenoot beloofde aan het familielid de fris .,de landgenoot beloofde het familielid de fris .,de verkoper stuurde naar het paard de ruit .,de verkoper stuurde het paard de ruit .
het familielid verhinderde aan de mevrouw de editie .,het familielid verhinderde de mevrouw de editie .,het slachtoffer wees aan de buitenlander de kennis .,het slachtoffer wees de buitenlander de kennis .
de oom toonde aan de ondernemer de held .,de oom toonde de ondernemer de held .,de lui zond aan de landgenoot de toerist .,de lui zond de landgenoot de toerist .
de zakenman betaalde aan de ouder de motorfiets .,de zakenman betaalde de ouder de motorfiets .,de prins gooide naar de wacht de katholiek .,de prins gooide de wacht de katholiek .
de dr. verbood aan de duivel de bundel .,de dr. verbood de duivel de bundel .,de date verweet aan de kroon de streep .,de date verweet de kroon de streep .
de rechter adviseerde aan de verdediger het fruit .,de rechter adviseerde de verdediger het fruit .,de gitaar gaf aan de boon het terrein .,de gitaar gaf de boon het terrein .
de doelman schonk aan de tiener de horeca .,de doelman schonk de tiener de horeca .,de aandeelhouder verzekerde aan de onderzoeker de soldaat .,de aandeelhouder verzekerde de onderzoeker de soldaat .
het slachtoffer verklaarde aan de gitaar de portefeuille .,het slachtoffer verklaarde de gitaar de portefeuille .,het wit bracht aan de automobilist de wolf .,het wit bracht de automobilist de wolf .
de prinses overhandigde aan de verzekeraar de inbreker .,de prinses overhandigde de verzekeraar de inbreker .,de aanhanger gunde aan de koe de maag .,de aanhanger gunde de koe de maag .
de militair verkocht aan de dochter de schat .,de militair verkocht de dochter de schat .,de scheidsrechter gunde aan de organisator de garage .,de scheidsrechter gunde de organisator de garage .
de kampioen onthield aan de luisteraar de woestijn .,de kampioen onthield de luisteraar de woestijn .,de zangeres garandeerde aan de laat de steek .,de zangeres garandeerde de laat de steek .
de vorst verweet aan de gebruiker de wereld .,de vorst verweet de gebruiker de wereld .,de wacht verzekerde aan de actrice de lijst .,de wacht verzekerde de actrice de lijst .
de actrice ontzei aan de passagier de schijf .,de actrice ontzei de passagier de schijf .,de neef zond aan de oma de militair .,de neef zond de oma de militair .
de idioot verzocht aan de componist de bocht .,de idioot verzocht de componist de bocht .,de hoofdredacteur toonde aan de ambtenaar de luisteraar .,de hoofdredacteur toonde de ambtenaar de luisteraar .
de schrijver leverde aan de nieuweling de gouverneur .,de schrijver leverde de nieuweling de gouverneur .,de presentator verleende aan de trainer de twaalf .,de presentator verleende de trainer de twaalf .
de vluchteling vroeg aan de visser het affiche .,de vluchteling vroeg de visser het affiche .,de moordenaar verhuurde aan de president het vuil .,de moordenaar verhuurde de president het vuil .
de paus toonde aan de staatssecretaris de voorganger .,de paus toonde de staatssecretaris de voorganger .,de jongen weigerde aan de deelnemer de kost .,de jongen weigerde de deelnemer de kost .
de duivel verleende aan de vreemdeling de state .,de duivel verleende de vreemdeling de state .,de winnaar verweet aan de taart de streep .,de winnaar verweet de taart de streep .
de criticus leende aan de bezoeker de vergunning .,de criticus leende de bezoeker de vergunning .,de schoonheid verweet aan de dief de vat .,de schoonheid verweet de dief de vat .
de speurder verkocht aan de jongen het gas .,de speurder verkocht de jongen het gas .,de regisseur verweet aan de nieuwkomer het terras .,de regisseur verweet de nieuwkomer het terras .
de crimineel wees aan de scheidsrechter de opening .,de crimineel wees de scheidsrechter de opening .,de auteur verhuurde aan de huisarts de regering .,de auteur verhuurde de huisarts de regering .
de deelnemer verbood aan de historicus de kip .,de deelnemer verbood de historicus de kip .,de parlementair stuurde naar de componist de schoen .,de parlementair stuurde de componist de schoen .
de auteur verweet aan het individu het luik .,de auteur verweet het individu het luik .,de ouder verhuurde aan het meisje het lijk .,de ouder verhuurde het meisje het lijk .
de gek verweet aan de terrorist de tunnel .,de gek verweet de terrorist de tunnel .,de onderzoeksrechter toonde aan de officier de diamant .,de onderzoeksrechter toonde de officier de diamant .
de kijker gooide naar de moeder de verzameling .,de kijker gooide de moeder de verzameling .,de homo adviseerde aan de gouverneur de vijand .,de homo adviseerde de gouverneur de vijand .
de chef bezorgde aan de vriendin het kabinet .,de chef bezorgde de vriendin het kabinet .,de wetenschapper onthield aan de conservatief het gerecht .,de wetenschapper onthield de conservatief het gerecht .
de tiener verhuurde aan de verkoper de soort .,de tiener verhuurde de verkoper de soort .,de ex verbood aan de mama de meester .,de ex verbood de mama de meester .
de componist zond aan de meter de super .,de componist zond de meter de super .,de hond gooide naar de ambtenaar de kartel .,de hond gooide de ambtenaar de kartel .
de inbreker kocht voor de kijker het kussen .,de inbreker kocht de kijker het kussen .,de dode verleende aan de oom het eiland .,de dode verleende de oom het eiland .
de dader beloofde aan de moordenaar de delegatie .,de dader beloofde de moordenaar de delegatie .,de fotograaf vroeg aan de papa de dol .,de fotograaf vroeg de papa de dol .
de crimineel bracht aan de reiziger het fris .,de crimineel bracht de reiziger het fris .,de regisseur overhandigde aan de huurder het paard .,de regisseur overhandigde de huurder het paard .
de prof zond aan de gevangene de visser .,de prof zond de gevangene de visser .,de kiezer overhandigde aan de bewoner de helikopter .,de kiezer overhandigde de bewoner de helikopter .
de landgenoot bezorgde aan de wilde het varken .,de landgenoot bezorgde de wilde het varken .,de zakenman verkocht aan de producent het kasteel .,de zakenman verkocht de producent het kasteel .
de wereldkampioen vroeg aan de huisarts de schilderij .,de wereldkampioen vroeg de huisarts de schilderij .,de terrorist onthield aan de international de gast .,de terrorist onthield de international de gast .
de gast onthield aan de hoofdredacteur de kaart .,de gast onthield de hoofdredacteur de kaart .,de voorzitter verweet aan de kroon de motorfiets .,de voorzitter verweet de kroon de motorfiets .
de middenvelder verklaarde aan de vogel het juweel .,de middenvelder verklaarde de vogel het juweel .,de student verhinderde aan de inbreker het stadsbestuur .,de student verhinderde de inbreker het stadsbestuur .
de tiener gunde aan de producent het bezit .,de tiener gunde de producent het bezit .,de profeet wees aan de mevrouw het district .,de profeet wees de mevrouw het district .
het gemeenteraadslid ontnam aan de historicus de advertentie .,het gemeenteraadslid ontnam de historicus de advertentie .,het zwart bezorgde aan de handelaar de lucht .,het zwart bezorgde de handelaar de lucht .
de docent gaf aan de woordvoerder het echtpaar .,de docent gaf de woordvoerder het echtpaar .,de criticus verhinderde aan de kroon het varken .,de criticus verhinderde de kroon het varken .
de politicus betaalde aan de senior de tip .,de politicus betaalde de senior de tip .,de vreemdeling leerde aan de enthousiast de wereld .,de vreemdeling leerde de enthousiast de wereld .
de generaal ontnam aan de broer het papier .,de generaal ontnam de broer het papier .,de wever verhinderde aan de buurtbewoner het museum .,de wever verhinderde de buurtbewoner het museum .
de verdediger verstuurde naar de deelnemer de stam .,de verdediger verstuurde de deelnemer de stam .,de baby verbood aan de favoriet de vat .,de baby verbood de favoriet de vat .
de arbeider verzekerde aan de specialist de pak .,de arbeider verzekerde de specialist de pak .,de renner leende aan de actrice de spoor .,de renner leende de actrice de spoor .
de agent garandeerde aan de voorstander de chauffeur .,de agent garandeerde de voorstander de chauffeur .,de onderzoeksrechter gooide naar de zangeres de aannemer .,de onderzoeksrechter gooide de zangeres de aannemer .
de wetenschapper verzekerde aan de maker de duivel .,de wetenschapper verzekerde de maker de duivel .,de hond gaf aan de werknemer de oceaan .,de hond gaf de werknemer de oceaan .
het wit overhandigde aan de rechter de bond .,het wit overhandigde de rechter de bond .,het gemeenteraadslid verbood aan de scholier de agenda .,het gemeenteraadslid verbood de scholier de agenda .
het personeelslid beloofde aan de kampioen de groente .,het personeelslid beloofde de kampioen de groente .,het schaap leerde aan de homo de industrieel .,het schaap leerde de homo de industrieel .
de ontwerper wees aan de ouder de villa .,de ontwerper wees de ouder de villa .,de kapitein verhinderde aan de terrorist de verwijzing .,de kapitein verhinderde de terrorist de verwijzing .
de architect verleende aan de dr. het veld .,de architect verleende de dr. het veld .,de vrijwilliger verkocht aan de oma het kwartier .,de vrijwilliger verkocht de oma het kwartier .
het lief stuurde naar de beer de wijze .,het lief stuurde de beer de wijze .,het wezen garandeerde aan de adviseur de grondstof .,het wezen garandeerde de adviseur de grondstof .
de fabrikant verhuurde aan de keizer de sporthal .,de fabrikant verhuurde de keizer de sporthal .,de pastoor stuurde naar de aanvaller de leiding .,de pastoor stuurde de aanvaller de leiding .
de luisteraar verkocht aan het raadslid de marge .,de luisteraar verkocht het raadslid de marge .,de mevrouw verklaarde aan het paard de winter .,de mevrouw verklaarde het paard de winter .
de dader betaalde aan het kwartier het meubel .,de dader betaalde het kwartier het meubel .,de keeper verklaarde aan het wit het doel .,de keeper verklaarde het wit het doel .
de minister-president verleende aan de fietser de minuut .,de minister-president verleende de fietser de minuut .,de chef leerde aan de nieuwkomer de wereld .,de chef leerde de nieuwkomer de wereld .
de duivel bracht aan de aandeelhouder het nest .,de duivel bracht de aandeelhouder het nest .,de paus verhinderde aan de dichter het vervoer .,de paus verhinderde de dichter het vervoer .
de idioot schonk aan de senior de raad .,de idioot schonk de senior de raad .,de waard stuurde naar de aanklager de lijn .,de waard stuurde de aanklager de lijn .
de deelnemer verstuurde naar het raadslid het familielid .,de deelnemer verstuurde het raadslid het familielid .,de commissaris leende aan het zwart het kant .,de commissaris leende het zwart het kant .
de belegger vroeg aan de moeder het kussen .,de belegger vroeg de moeder het kussen .,de koe verzekerde aan de woordvoerder het deel .,de koe verzekerde de woordvoerder het deel .
de aannemer stuurde naar de persoon het scherm .,de aannemer stuurde de persoon het scherm .,de bondscoach ontnam aan de speurder het atelier .,de bondscoach ontnam de speurder het atelier .
de meester verhinderde aan het zout de greep .,de meester verhinderde het zout de greep .,de automobilist verkocht aan het meisje de piano .,de automobilist verkocht het meisje de piano .
de consument stuurde naar de aanhanger de militair .,de consument stuurde de aanhanger de militair .,de schrijver adviseerde aan de parlementair de wijn .,de schrijver adviseerde de parlementair de wijn .
de secretaris beloofde aan de dader de actie .,de secretaris beloofde de dader de actie .,de allochtoon verhinderde aan de premier de aanvaller .,de allochtoon verhinderde de premier de aanvaller .
de broer verhuurde aan de leerling het monster .,de broer verhuurde de leerling het monster .,de hoogleraar schonk aan de leverancier het kruispunt .,de hoogleraar schonk de leverancier het kruispunt .
de ex verhuurde aan de ingenieur de verwijzing .,de ex verhuurde de ingenieur de verwijzing .,de oma wees aan de chef de wolf .,de oma wees de chef de wolf .
de staatssecretaris gaf aan de kunstenaar het voorbeeld .,de staatssecretaris gaf de kunstenaar het voorbeeld .,de dj garandeerde aan de onderzoeker het stadion .,de dj garandeerde de onderzoeker het stadion .
het zout vroeg aan de vriendin het pakket .,het zout vroeg de vriendin het pakket .,het portret overhandigde aan de wolf het monster .,het portret overhandigde de wolf het monster .
de meid garandeerde aan het zwart de jongen .,de meid garandeerde het zwart de jongen .,de belegger verbood aan het wezen de bundel .,de belegger verbood het wezen de bundel .
de producent wees aan de laat het interview .,de producent wees de laat het interview .,de echtgenote gooide naar de mevrouw het naakt .,de echtgenote gooide de mevrouw het naakt .
de dief gaf aan de bakker de vaart .,de dief gaf de bakker de vaart .,de echtgenote verhinderde aan de bewoner de dichter .,de echtgenote verhinderde de bewoner de dichter .
de renner bezorgde aan de partner het schaap .,de renner bezorgde de partner het schaap .,de kandidaat ontzei aan de pc het affiche .,de kandidaat ontzei de pc het affiche .
de zanger wees aan de auteur de boodschap .,de zanger wees de auteur de boodschap .,de leider gooide naar de gast de sneeuw .,de leider gooide de gast de sneeuw .
de luisteraar overhandigde aan het paard het actief .,de luisteraar overhandigde het paard het actief .,de minister verweet aan het portret het raam .,de minister verweet het portret het raam .
de ouder verbood aan de passagier de wond .,de ouder verbood de passagier de wond .,de beer stuurde naar de provinciaal de priester .,de beer stuurde de provinciaal de priester .
de eigenaar verzocht aan de hoofdredacteur de vergunning .,de eigenaar verzocht de hoofdredacteur de vergunning .,de partner garandeerde aan de beer de kogel .,de partner garandeerde de beer de kogel .
de fabrikant verklaarde aan de criticus de vlag .,de fabrikant verklaarde de criticus de vlag .,de engel onthield aan de keeper de wacht .,de engel onthield de keeper de wacht .
de echtgenoot gaf aan de meter de bot .,de echtgenoot gaf de meter de bot .,de lui verzekerde aan de provinciaal de woning .,de lui verzekerde de provinciaal de woning .
de peer verklaarde aan de professor het eind .,de peer verklaarde de professor het eind .,de socialist schonk aan de echtgenoot het kruid .,de socialist schonk de echtgenoot het kruid .
de eigenaar toonde aan de profeet het orgaan .,de eigenaar toonde de profeet het orgaan .,de verdediger verzocht aan de lezer het varken .,de verdediger verzocht de lezer het varken .
de voorzitter bezorgde aan de prins de staf .,de voorzitter bezorgde de prins de staf .,de bakker verhuurde aan de kiezer de was .,de bakker verhuurde de kiezer de was .
de soldaat ontzei aan de belegger het slachtoffer .,de soldaat ontzei de belegger het slachtoffer .,de concurrent overhandigde aan de coach het ding .,de concurrent overhandigde de coach het ding .
de enthousiast kocht voor de dader de kabel .,de enthousiast kocht de dader de kabel .,de kok ontzei aan de soldaat de borst .,de kok ontzei de soldaat de borst .
de vrijwilliger gunde aan de ingenieur de pad .,de vrijwilliger gunde de ingenieur de pad .,de gouverneur ontnam aan de bewoner de luchthaven .,de gouverneur ontnam de bewoner de luchthaven .
de maker verhuurde aan de minister-president het paleis .,de maker verhuurde de minister-president het paleis .,de officier verbood aan de doelman het onderzoek .,de officier verbood de doelman het onderzoek .
de medewerker verklaarde aan de zangeres de vogel .,de medewerker verklaarde de zangeres de vogel .,de inbreker verbood aan de mama de kanker .,de inbreker verbood de mama de kanker .
het varken weigerde aan de componist het munt .,het varken weigerde de componist het munt .,het nest leverde aan de scholier het monster .,het nest leverde de scholier het monster .
de getuige verweet aan de kampioen het terrein .,de getuige verweet de kampioen het terrein .,de koningin ontzei aan de dame het zaad .,de koningin ontzei de dame het zaad .
het kleinkind verbood aan de ridder het mandaat .,het kleinkind verbood de ridder het mandaat .,het talent bracht aan de leider het vlees .,het talent bracht de leider het vlees .
de kroon leende aan de docent de elite .,de kroon leende de docent de elite .,de vent bezorgde aan de voetballer de commissie .,de vent bezorgde de voetballer de commissie .
het gemeenteraadslid verhuurde aan de visser de garage .,het gemeenteraadslid verhuurde de visser de garage .,het meisje schonk aan de boon de studio .,het meisje schonk de boon de studio .
de koe betaalde aan de correspondent het akkoord .,de koe betaalde de correspondent het akkoord .,de leerling stuurde naar de visser het zand .,de leerling stuurde de visser het zand .
de belegger kocht voor de prins de saus .,de belegger kocht de prins de saus .,de christen verleende aan de international de aanhanger .,de christen verleende de international de aanhanger .
