ppo,pdo,tpo,tdo
een boon leerde aan een onderzoeker een varken,een boon leerde een onderzoeker een varken,de criticus leerde aan de passagier de wagen,de criticus leerde de passagier de wagen
een kat leerde aan een atleet een bijdrage,een kat leerde een atleet een bijdrage,de journalist leerde aan de dame het terras,de journalist leerde de dame het terras
een vriend overhandigde aan een buitenlander een verwijzing,een vriend overhandigde een buitenlander een verwijzing,de staatssecretaris overhandigde aan het raadslid de brug,de staatssecretaris overhandigde het raadslid de brug
een uitbater beloofde aan een priester een doos,een uitbater beloofde een priester een doos,de kapitein beloofde aan de terrorist de portefeuille,de kapitein beloofde de terrorist de portefeuille
een vorst verweet aan een gids een lamp,een vorst verweet een gids een lamp,de buurman verweet aan het kwartier het kruispunt,de buurman verweet het kwartier het kruispunt
een kleuter zond aan een lief een topman,een kleuter zond een lief een topman,de voorganger zond aan de koning de tempel,de voorganger zond de koning de tempel
een president verhuurde aan een politie een planeet,een president verhuurde een politie een planeet,de opvolger verhuurde aan de tiener de stoel,de opvolger verhuurde de tiener de stoel
een politie bracht aan een nicht een zalm,een politie bracht een nicht een zalm,de visser bracht aan de arts de collectie,de visser bracht de arts de collectie
een commissaris schonk aan een acteur een team,een commissaris schonk een acteur een team,de ingenieur schonk aan de invaller de bank,de ingenieur schonk de invaller de bank
een artiest zond aan een peer een wiel,een artiest zond een peer een wiel,de dokter zond aan de vent de informatie,de dokter zond de vent de informatie
een handelaar verhuurde aan een kunstenaar een euro,een handelaar verhuurde een kunstenaar een euro,de keizer verhuurde aan de gevangene de bar,de keizer verhuurde de gevangene de bar
een slachtoffer verhinderde aan een dj een jack,een slachtoffer verhinderde een dj een jack,de laat verhinderde aan de commissaris de rekening,de laat verhinderde de commissaris de rekening
een verdediger toonde aan een vriendin een vijver,een verdediger toonde een vriendin een vijver,de getuige toonde aan de dief het diploma,de getuige toonde de dief het diploma
een tiener verbood aan een scholier een merk,een tiener verbood een scholier een merk,de gek verbood aan de dr. de dom,de gek verbood de dr. de dom
een investeerder ontzei aan een kwartier een ambtenaar,een investeerder ontzei een kwartier een ambtenaar,het zwart ontzei aan de papa het fris,het zwart ontzei de papa het fris
een keizer verhuurde aan een vriend een plafond,een keizer verhuurde een vriend een plafond,de bisschop verhuurde aan de sponsor de spoor,de bisschop verhuurde de sponsor de spoor
een atleet ontzei aan een middenvelder een lid,een atleet ontzei een middenvelder een lid,de dochter ontzei aan de dokter de voorganger,de dochter ontzei de dokter de voorganger
een dode leerde aan een componist een speurder,een dode leerde een componist een speurder,de schoonheid leerde aan de nicht de knop,de schoonheid leerde de nicht de knop
een moordenaar verbood aan een wetenschapper een roman,een moordenaar verbood een wetenschapper een roman,de vent verbood aan de verkoper de stroom,de vent verbood de verkoper de stroom
een pc adviseerde aan een assistent een touw,een pc adviseerde een assistent een touw,de woordvoerder adviseerde aan de criticus de industrie,de woordvoerder adviseerde de criticus de industrie
een international verzocht aan een muzikant een bril,een international verzocht een muzikant een bril,de scheidsrechter verzocht aan de voorganger de bel,de scheidsrechter verzocht de voorganger de bel
een tank verzekerde aan een aanklager een permanent,een tank verzekerde een aanklager een permanent,de wijze verzekerde aan de lijsttrekker de kiezer,de wijze verzekerde de lijsttrekker de kiezer
een dochter verzekerde aan een dr. een dagblad,een dochter verzekerde een dr. een dagblad,de mol verzekerde aan de supporter de lijsttrekker,de mol verzekerde de supporter de lijsttrekker
een aanhanger ontnam aan een lezer een hoofddoek,een aanhanger ontnam een lezer een hoofddoek,de wilde ontnam aan de leerkracht de steun,de wilde ontnam de leerkracht de steun
een aannemer verhinderde aan een liberaal een stam,een aannemer verhinderde een liberaal een stam,de senior verhinderde aan de speler de wolk,de senior verhinderde de speler de wolk
een kleinkind ontnam aan een producent een wond,een kleinkind ontnam een producent een wond,de echtgenote ontnam aan de aanhanger de brandweer,de echtgenote ontnam de aanhanger de brandweer
een buurman verbood aan een hoofdredacteur een bank,een buurman verbood een hoofdredacteur een bank,de industrieel verbood aan de vertegenwoordiger de plaat,de industrieel verbood de vertegenwoordiger de plaat
een gast ontnam aan een wever een heuvel,een gast ontnam een wever een heuvel,de nicht ontnam aan de staatssecretaris de club,de nicht ontnam de staatssecretaris de club
een keeper verstuurde naar een redacteur een thuisploeg,een keeper verstuurde een redacteur een thuisploeg,het zwart verstuurde naar de dj het dossier,het zwart verstuurde de dj het dossier
een analist ontzei aan een aannemer een leiding,een analist ontzei een aannemer een leiding,de engel ontzei aan de enthousiast de site,de engel ontzei de enthousiast de site
een burgemeester leverde aan een dochter een buik,een burgemeester leverde een dochter een buik,de vijand leverde aan de visser de kapitein,de vijand leverde de visser de kapitein
een dochter betaalde aan een belegger een vogel,een dochter betaalde een belegger een vogel,de neef betaalde aan de idioot de bodem,de neef betaalde de idioot de bodem
een werknemer bracht aan een meneer een vlees,een werknemer bracht een meneer een vlees,de homo bracht aan de historicus het vuurwerk,de homo bracht de historicus het vuurwerk
een tegenstander leerde aan een moordenaar een wild,een tegenstander leerde een moordenaar een wild,de peer leerde aan de ambassadeur de tent,de peer leerde de ambassadeur de tent
een werkgever bezorgde aan een ridder een bevolking,een werkgever bezorgde een ridder een bevolking,de voorganger bezorgde aan de vorst het kant,de voorganger bezorgde de vorst het kant
een schrijver verleende aan een wereldkampioen een vers,een schrijver verleende een wereldkampioen een vers,de liefhebber verleende aan de luisteraar de noot,de liefhebber verleende de luisteraar de noot
een schoonheid weigerde aan een bezoeker een gemeenteraad,een schoonheid weigerde een bezoeker een gemeenteraad,de mama weigerde aan de redacteur de plaat,de mama weigerde de redacteur de plaat
een christen verleende aan een provinciaal een foto,een christen verleende een provinciaal een foto,de vijand verleende aan de keeper de boerderij,de vijand verleende de keeper de boerderij
een trainer betaalde aan een peer een drie,een trainer betaalde een peer een drie,de hoogleraar betaalde aan de kerel de peper,de hoogleraar betaalde de kerel de peper
een adviseur toonde aan een priester een cent,een adviseur toonde een priester een cent,de boon toonde aan de liefhebber de beek,de boon toonde de liefhebber de beek
een pastoor beloofde aan een aandeelhouder een pad,een pastoor beloofde een aandeelhouder een pad,de generaal beloofde aan de redacteur het touw,de generaal beloofde de redacteur het touw
een dame stuurde naar een docent een peper,een dame stuurde een docent een peper,de illegaal stuurde naar de medewerker het objectief,de illegaal stuurde de medewerker het objectief
een renner garandeerde aan een nicht een wolk,een renner garandeerde een nicht een wolk,de jongeman garandeerde aan de speler de inrichting,de jongeman garandeerde de speler de inrichting
een voetballer bracht aan een schoonheid een lucht,een voetballer bracht een schoonheid een lucht,de inspecteur bracht aan de premier de kant,de inspecteur bracht de premier de kant
een kroon verbood aan een winnaar een pot,een kroon verbood een winnaar een pot,de vertegenwoordiger verbood aan de bas de vlam,de vertegenwoordiger verbood de bas de vlam
een doelman leende aan een wereldkampioen een zilver,een doelman leende een wereldkampioen een zilver,de organisator leende aan de meid de tip,de organisator leende de meid de tip
een aandeelhouder verstuurde naar een handelaar een vet,een aandeelhouder verstuurde een handelaar een vet,de werkgever verstuurde naar de christen de leider,de werkgever verstuurde de christen de leider
een voorganger verzocht aan een bondscoach een materiaal,een voorganger verzocht een bondscoach een materiaal,de idioot verzocht aan de doelman het middenveld,de idioot verzocht de doelman het middenveld
een wijze bracht aan een kijker een elftal,een wijze bracht een kijker een elftal,de partner bracht aan de schrijver de reserve,de partner bracht de schrijver de reserve
een zakenman leerde aan een kleinkind een tante,een zakenman leerde een kleinkind een tante,de voorganger leerde aan de regisseur de international,de voorganger leerde de regisseur de international
een echtgenoot verbood aan een katholiek een schijf,een echtgenoot verbood een katholiek een schijf,de procureur verbood aan de voorstander de saus,de procureur verbood de voorstander de saus
een correspondent verleende aan een dr. een tijdschrift,een correspondent verleende een dr. een tijdschrift,de meneer verleende aan de secretaris het algemeen,de meneer verleende de secretaris het algemeen
een ploegmaat wees aan een architect een hoofddoek,een ploegmaat wees een architect een hoofddoek,de renner wees aan de maat de ambassade,de renner wees de maat de ambassade
een politicus verzekerde aan een concurrent een minister,een politicus verzekerde een concurrent een minister,het portret verzekerde aan de buur de aandeelhouder,het portret verzekerde de buur de aandeelhouder
een kind garandeerde aan een aanklager een verband,een kind garandeerde een aanklager een verband,de medewerker garandeerde aan de staatssecretaris de dader,de medewerker garandeerde de staatssecretaris de dader
een christen adviseerde aan een bondscoach een blok,een christen adviseerde een bondscoach een blok,de gids adviseerde aan de inwoner het munt,de gids adviseerde de inwoner het munt
een renner schonk aan een prof een vier,een renner schonk een prof een vier,de waarnemer schonk aan de aannemer het nest,de waarnemer schonk de aannemer het nest
een deelnemer verhuurde aan een zangeres een snelweg,een deelnemer verhuurde een zangeres een snelweg,de dichter verhuurde aan de topman de drug,de dichter verhuurde de topman de drug
een crimineel vroeg aan een premier een rijbewijs,een crimineel vroeg een premier een rijbewijs,de kijker vroeg aan de aandeelhouder het naakt,de kijker vroeg de aandeelhouder het naakt
een dr. verzekerde aan een politie een kleedkamer,een dr. verzekerde een politie een kleedkamer,de parlementair verzekerde aan de reiziger het vel,de parlementair verzekerde de reiziger het vel
een gemeenteraadslid leverde aan een analist een dj,een gemeenteraadslid leverde een analist een dj,de international leverde aan de verdediger de bal,de international leverde de verdediger de bal
een kok schonk aan een terrorist een studio,een kok schonk een terrorist een studio,de kampioen schonk aan de leraar het product,de kampioen schonk de leraar het product
een speurder schonk aan een manager een bloem,een speurder schonk een manager een bloem,de meid schonk aan de dichter het domein,de meid schonk de dichter het domein
een artiest stuurde naar een onderzoeker een maag,een artiest stuurde een onderzoeker een maag,de organisator stuurde naar de dichter de zakenman,de organisator stuurde de dichter de zakenman
een nieuweling bracht aan een leider een club,een nieuweling bracht een leider een club,de gitaar bracht aan de peter het algemeen,de gitaar bracht de peter het algemeen
een correspondent schonk aan een adviseur een terrein,een correspondent schonk een adviseur een terrein,de kandidaat schonk aan het talent de haven,de kandidaat schonk het talent de haven
een winnaar onthield aan een duivel een kant,een winnaar onthield een duivel een kant,de auteur onthield aan de politicus de stand,de auteur onthield de politicus de stand
een generaal ontnam aan een nieuwkomer een ras,een generaal ontnam een nieuwkomer een ras,de expert ontnam aan de ontwerper de huisarts,de expert ontnam de ontwerper de huisarts
een wolf adviseerde aan een maat een bevolking,een wolf adviseerde een maat een bevolking,de priester adviseerde aan de correspondent de bot,de priester adviseerde de correspondent de bot
een meter leerde aan een president een nieuweling,een meter leerde een president een nieuweling,de wilde leerde aan de acteur de doek,de wilde leerde de acteur de doek
een vreemdeling leende aan een jongeman een camera,een vreemdeling leende een jongeman een camera,de voorzitter leende aan de winnaar de natie,de voorzitter leende de winnaar de natie
een socialist schonk aan een portret een parcours,een socialist schonk een portret een parcours,de aannemer schonk aan de kandidaat het nat,de aannemer schonk de kandidaat het nat
een huurder weigerde aan een vent een bot,een huurder weigerde een vent een bot,de kennis weigerde aan de kandidaat de soldaat,de kennis weigerde de kandidaat de soldaat
een koe gooide naar een analist een wortel,een koe gooide een analist een wortel,de waard gooide naar de officier de koop,de waard gooide de officier de koop
een muzikant bezorgde aan een lui een tas,een muzikant bezorgde een lui een tas,de bisschop bezorgde aan de meester het hart,de bisschop bezorgde de meester het hart
een aandeelhouder verkocht aan een hoogleraar een web,een aandeelhouder verkocht een hoogleraar een web,de kijker verkocht aan de intellectueel de voorraad,de kijker verkocht de intellectueel de voorraad
een persoon verhinderde aan een voorganger een chocolade,een persoon verhinderde een voorganger een chocolade,de jongeman verhinderde aan de topper de container,de jongeman verhinderde de topper de container
een schepen verleende aan een intellectueel een dak,een schepen verleende een intellectueel een dak,de meid verleende aan de echtgenote de knop,de meid verleende de echtgenote de knop
een priester verzekerde aan een kat een scholier,een priester verzekerde een kat een scholier,de criticus verzekerde aan de investeerder de buitenlander,de criticus verzekerde de investeerder de buitenlander
een arts zond aan een leerling een formeel,een arts zond een leerling een formeel,de liefhebber zond aan de tank het eiland,de liefhebber zond de tank het eiland
een journalist bracht aan een terrorist een beslag,een journalist bracht een terrorist een beslag,de minister-president bracht aan de idioot het appel,de minister-president bracht de idioot het appel
een dief gooide naar een middenvelder een bijdrage,een dief gooide een middenvelder een bijdrage,de dame gooide naar de aanhanger de vlak,de dame gooide de aanhanger de vlak
een aannemer verhuurde aan een pastoor een mais,een aannemer verhuurde een pastoor een mais,de invaller verhuurde aan de coach de wiel,de invaller verhuurde de coach de wiel
een meneer leerde aan een mol een golf,een meneer leerde een mol een golf,de zaakvoerder leerde aan de schepen de twee,de zaakvoerder leerde de schepen de twee
een kat leende aan een lid een maal,een kat leende een lid een maal,het kleinkind leende aan de buurman de teen,het kleinkind leende de buurman de teen
een dj verzocht aan een dader een zalm,een dj verzocht een dader een zalm,de wethouder verzocht aan de assistent de rij,de wethouder verzocht de assistent de rij
een secretaris toonde aan een luisteraar een greep,een secretaris toonde een luisteraar een greep,de componist toonde aan de toerist de tante,de componist toonde de toerist de tante
een hoofdredacteur verzocht aan een deelnemer een koek,een hoofdredacteur verzocht een deelnemer een koek,de dief verzocht aan de mevrouw de categorie,de dief verzocht de mevrouw de categorie
een ondernemer overhandigde aan een minister een woestijn,een ondernemer overhandigde een minister een woestijn,de vriendin overhandigde aan de kerel de bladzijde,de vriendin overhandigde de kerel de bladzijde
een vent betaalde aan een liefhebber een badkamer,een vent betaalde een liefhebber een badkamer,de wijze betaalde aan de belegger de sigaret,de wijze betaalde de belegger de sigaret
een dokter ontnam aan een kwartier een vlam,een dokter ontnam een kwartier een vlam,de kerel ontnam aan de liberaal de baan,de kerel ontnam de liberaal de baan
een kapitein gooide naar een nieuweling een ruimte,een kapitein gooide een nieuweling een ruimte,de nicht gooide naar de speurder het beslag,de nicht gooide de speurder het beslag
een engel leerde aan een buur een adviseur,een engel leerde een buur een adviseur,het slachtoffer leerde aan de reserve de invaller,het slachtoffer leerde de reserve de invaller
een acteur schonk aan een christen een flat,een acteur schonk een christen een flat,het slachtoffer schonk aan de werknemer het vel,het slachtoffer schonk de werknemer het vel
een dj verweet aan een docent een sigaret,een dj verweet een docent een sigaret,de criticus verweet aan de wereldkampioen de sporthal,de criticus verweet de wereldkampioen de sporthal
een aanklager weigerde aan een varken een verf,een aanklager weigerde een varken een verf,de criticus weigerde aan de gids de kost,de criticus weigerde de gids de kost
een verslaggever leerde aan een ambtenaar een uitnodiging,een verslaggever leerde een ambtenaar een uitnodiging,de middenvelder leerde aan de artiest de duivel,de middenvelder leerde de artiest de duivel
een werkgever verkocht aan een tante een jurk,een werkgever verkocht een tante een jurk,de prins verkocht aan de passagier de vijand,de prins verkocht de passagier de vijand
een architect verkocht aan een individu een merk,een architect verkocht een individu een merk,de favoriet verkocht aan de kijker de afval,de favoriet verkocht de kijker de afval
een mol gaf aan een oom een luik,een mol gaf een oom een luik,de allochtoon gaf aan de redacteur de woning,de allochtoon gaf de redacteur de woning
een vrouw gunde aan een passagier een krant,een vrouw gunde een passagier een krant,de muzikant gunde aan de industrieel het domein,de muzikant gunde de industrieel het domein
een advocaat ontzei aan een taart een markt,een advocaat ontzei een taart een markt,de fan ontzei aan de middenvelder de bundel,de fan ontzei de middenvelder de bundel
een priester verhuurde aan een liefhebber een grond,een priester verhuurde een liefhebber een grond,de schoonheid verhuurde aan de vent de bar,de schoonheid verhuurde de vent de bar
een neef gaf aan een intellectueel een basisschool,een neef gaf een intellectueel een basisschool,de ambtenaar gaf aan de toerist de kunst,de ambtenaar gaf de toerist de kunst
een papa kocht voor een wolf een nadruk,een papa kocht een wolf een nadruk,de dader kocht voor de acteur het lijk,de dader kocht de acteur het lijk
een bewoner gunde aan een aanklager een permanent,een bewoner gunde een aanklager een permanent,de meid gunde aan de neef de kip,de meid gunde de neef de kip
een criticus ontzei aan een huurder een schijf,een criticus ontzei een huurder een schijf,het meisje ontzei aan de buurman de wolf,het meisje ontzei de buurman de wolf
een analist vroeg aan een componist een bende,een analist vroeg een componist een bende,de architect vroeg aan de boon de vlak,de architect vroeg de boon de vlak
een speurder vroeg aan een schrijver een collectie,een speurder vroeg een schrijver een collectie,de inbreker vroeg aan de haan de kleedkamer,de inbreker vroeg de haan de kleedkamer
een ambtenaar onthield aan een dame een zwembad,een ambtenaar onthield een dame een zwembad,de adviseur onthield aan de mama de priester,de adviseur onthield de mama de priester
een prinses schonk aan een burgemeester een industrie,een prinses schonk een burgemeester een industrie,het kleinkind schonk aan het raadslid de chip,het kleinkind schonk het raadslid de chip
een verzekeraar gooide naar een scheidsrechter een parking,een verzekeraar gooide een scheidsrechter een parking,de ploegmaat gooide naar de opvolger de villa,de ploegmaat gooide de opvolger de villa
een verkoper overhandigde aan een kunstenaar een moeder,een verkoper overhandigde een kunstenaar een moeder,de landgenoot overhandigde aan de buitenlander het slachtoffer,de landgenoot overhandigde de buitenlander het slachtoffer
een parlementslid weigerde aan een jongeman een veld,een parlementslid weigerde een jongeman een veld,de kennis weigerde aan de regisseur het toestel,de kennis weigerde de regisseur het toestel
een kiezer verbood aan een intellectueel een ster,een kiezer verbood een intellectueel een ster,de correspondent verbood aan de uitbater het golf,de correspondent verbood de uitbater het golf
een keizer ontnam aan een nieuwkomer een editie,een keizer ontnam een nieuwkomer een editie,de actrice ontnam aan de rechter de mama,de actrice ontnam de rechter de mama
een zout verklaarde aan een bediende een bioscoop,een zout verklaarde een bediende een bioscoop,de aandeelhouder verklaarde aan de maker het pad,de aandeelhouder verklaarde de maker het pad
een verzekeraar stuurde naar een scheidsrechter een raket,een verzekeraar stuurde een scheidsrechter een raket,de speler stuurde naar de taart de bril,de speler stuurde de taart de bril
een dj zond aan een kwartier een kopie,een dj zond een kwartier een kopie,de homo zond aan de scheidsrechter de blok,de homo zond de scheidsrechter de blok
een zaakvoerder bezorgde aan een reiziger een ziekenhuis,een zaakvoerder bezorgde een reiziger een ziekenhuis,de dief bezorgde aan de vijand de elite,de dief bezorgde de vijand de elite
een historicus toonde aan een klant een district,een historicus toonde een klant een district,de ontwerper toonde aan de burgemeester de buur,de ontwerper toonde de burgemeester de buur
een fietser adviseerde aan een bondscoach een beslag,een fietser adviseerde een bondscoach een beslag,de landgenoot adviseerde aan de minister het vuurwerk,de landgenoot adviseerde de minister het vuurwerk
een automobilist garandeerde aan een ambassadeur een werkgever,een automobilist garandeerde een ambassadeur een werkgever,de procureur garandeerde aan de mol het lijk,de procureur garandeerde de mol het lijk
een kwartier wees aan een burger een voetbalclub,een kwartier wees een burger een voetbalclub,het zwart wees aan de dader de keuken,het zwart wees de dader de keuken
een kleinkind bracht aan een baby een schip,een kleinkind bracht een baby een schip,de ondernemer bracht aan de bakker het trio,de ondernemer bracht de bakker het trio
een vrouw wees aan een voorzitter een maal,een vrouw wees een voorzitter een maal,de fotograaf wees aan de kijker de buitenlander,de fotograaf wees de kijker de buitenlander
een schoonheid betaalde aan een president een saus,een schoonheid betaalde een president een saus,de aanklager betaalde aan de kampioen de staf,de aanklager betaalde de kampioen de staf
een koning adviseerde aan een dame een gemeentehuis,een koning adviseerde een dame een gemeentehuis,de vreemdeling adviseerde aan de maat de melk,de vreemdeling adviseerde de maat de melk
een componist gunde aan een gek een golf,een componist gunde een gek een golf,de speurder gunde aan de illegaal de vrachtwagen,de speurder gunde de illegaal de vrachtwagen
een pastoor betaalde aan een allochtoon een peper,een pastoor betaalde een allochtoon een peper,de staatssecretaris betaalde aan de peter de taart,de staatssecretaris betaalde de peter de taart
een dochter verbood aan een wolf een kant,een dochter verbood een wolf een kant,de aannemer verbood aan de katholiek het single,de aannemer verbood de katholiek het single
een kok leende aan een verdediger een boel,een kok leende een verdediger een boel,de fabrikant leende aan de arts de pint,de fabrikant leende de arts de pint
een taart toonde aan een senator een zalm,een taart toonde een senator een zalm,de fietser toonde aan de tegenstander het plafond,de fietser toonde de tegenstander het plafond
een dader zond aan een huurder een waarnemer,een dader zond een huurder een waarnemer,de agent zond aan het exemplaar de zalm,de agent zond het exemplaar de zalm
een intellectueel onthield aan een inbreker een gevel,een intellectueel onthield een inbreker een gevel,de gebruiker onthield aan het lid de nadruk,de gebruiker onthield het lid de nadruk
een middenvelder gunde aan een conservatief een wolk,een middenvelder gunde een conservatief een wolk,de manager gunde aan de boon de markt,de manager gunde de boon de markt
een kroon garandeerde aan een bondscoach een noot,een kroon garandeerde een bondscoach een noot,de juf garandeerde aan het gemeenteraadslid het personeel,de juf garandeerde het gemeenteraadslid het personeel
een landgenoot betaalde aan een crimineel een kanaal,een landgenoot betaalde een crimineel een kanaal,de piloot betaalde aan de fietser het atelier,de piloot betaalde de fietser het atelier
een politieman leverde aan een lui een som,een politieman leverde een lui een som,de topman leverde aan de fietser de bom,de topman leverde de fietser de bom
een lief toonde aan een provinciaal een maker,een lief toonde een provinciaal een maker,de schepen toonde aan de onderzoeksrechter de kust,de schepen toonde de onderzoeksrechter de kust
een personeelslid adviseerde aan een ridder een raad,een personeelslid adviseerde een ridder een raad,de concurrent adviseerde aan het lief het paar,de concurrent adviseerde het lief het paar
een vertegenwoordiger toonde aan een officier een vluchteling,een vertegenwoordiger toonde een officier een vluchteling,de uitbater toonde aan de nicht de kok,de uitbater toonde de nicht de kok
een landgenoot verkocht aan een non een parlement,een landgenoot verkocht een non een parlement,de hond verkocht aan de persoon de verklaring,de hond verkocht de persoon de verklaring
een secretaris verkocht aan een gemeenteraadslid een voorzitter,een secretaris verkocht een gemeenteraadslid een voorzitter,de conservatief verkocht aan de senior de constructie,de conservatief verkocht de senior de constructie
een kind adviseerde aan een werkgever een appel,een kind adviseerde een werkgever een appel,de aanklager adviseerde aan de speurder de samenleving,de aanklager adviseerde de speurder de samenleving
een personeelslid verklaarde aan een jongen een big,een personeelslid verklaarde een jongen een big,de uitbater verklaarde aan de aannemer de drank,de uitbater verklaarde de aannemer de drank
een zangeres leverde aan een voetballer een socialist,een zangeres leverde een voetballer een socialist,de eigenaar leverde aan de hulp de dokter,de eigenaar leverde de hulp de dokter
een prins zond aan een criticus een lier,een prins zond een criticus een lier,de mol zond aan de gevangene de slaapkamer,de mol zond de gevangene de slaapkamer
een journalist gaf aan een gek een beker,een journalist gaf een gek een beker,de arbeider gaf aan de minister-president de affiche,de arbeider gaf de minister-president de affiche
een dokter weigerde aan een gans een garage,een dokter weigerde een gans een garage,de werknemer weigerde aan de dader de hel,de werknemer weigerde de dader de hel
een nicht beloofde aan een personeelslid een beeld,een nicht beloofde een personeelslid een beeld,het schaap beloofde aan de minister-president de kanker,het schaap beloofde de minister-president de kanker
een buurman ontnam aan een lui een document,een buurman ontnam een lui een document,de allochtoon ontnam aan de nieuweling de getuige,de allochtoon ontnam de nieuweling de getuige
een presentator verweet aan een historicus een trein,een presentator verweet een historicus een trein,de acteur verweet aan de maat het atelier,de acteur verweet de maat het atelier
een individu verbood aan een nieuwkomer een wind,een individu verbood een nieuwkomer een wind,het kwartier verbood aan de wever de meter,het kwartier verbood de wever de meter
een monster verbood aan een terrorist een papier,een monster verbood een terrorist een papier,de speler verbood aan het nest het eind,de speler verbood het nest het eind
een christen weigerde aan een dr. een ruimte,een christen weigerde een dr. een ruimte,de leverancier weigerde aan de verkoper de knie,de leverancier weigerde de verkoper de knie
een inspecteur leende aan een redacteur een top,een inspecteur leende een redacteur een top,de mama leende aan de kerel de indruk,de mama leende de kerel de indruk
een date bezorgde aan een huurder een aardappel,een date bezorgde een huurder een aardappel,de heer bezorgde aan de zanger de collectie,de heer bezorgde de zanger de collectie
een koningin wees aan een haan een krant,een koningin wees een haan een krant,de profeet wees aan de premier de bewoner,de profeet wees de premier de bewoner
een generaal verhuurde aan een partner een toilet,een generaal verhuurde een partner een toilet,de enthousiast verhuurde aan de producent de bon,de enthousiast verhuurde de producent de bon
een dr. verhinderde aan een baby een informatie,een dr. verhinderde een baby een informatie,het kwartier verhinderde aan de concurrent de regering,het kwartier verhinderde de concurrent de regering
een profeet verzekerde aan een toerist een lezer,een profeet verzekerde een toerist een lezer,de onderzoeksrechter verzekerde aan de rechter de mond,de onderzoeksrechter verzekerde de rechter de mond
een liberaal ontnam aan een fabrikant een vlot,een liberaal ontnam een fabrikant een vlot,het lief ontnam aan de filosoof de fotograaf,het lief ontnam de filosoof de fotograaf
een chef leverde aan een liefhebber een hoofdstuk,een chef leverde een liefhebber een hoofdstuk,de keizer leverde aan de dochter de taxi,de keizer leverde de dochter de taxi
een lief bracht aan een gitaar een parlement,een lief bracht een gitaar een parlement,de bewoner bracht aan de toren het juweel,de bewoner bracht de toren het juweel
een schoonheid ontnam aan een hoogleraar een doek,een schoonheid ontnam een hoogleraar een doek,de gebruiker ontnam aan de aanhanger de secretaris,de gebruiker ontnam de aanhanger de secretaris
een dochter verbood aan een procureur een koningin,een dochter verbood een procureur een koningin,de buurman verbood aan de directeur de club,de buurman verbood de directeur de club
een conservatief leerde aan een wethouder een regen,een conservatief leerde een wethouder een regen,de expert leerde aan de chauffeur de wereldkampioen,de expert leerde de chauffeur de wereldkampioen
een heer bracht aan een tante een kroon,een heer bracht een tante een kroon,het gemeenteraadslid bracht aan de burgemeester de peper,het gemeenteraadslid bracht de burgemeester de peper
een fietser verstuurde naar een sponsor een fax,een fietser verstuurde een sponsor een fax,de buitenlander verstuurde naar de handelaar de dichter,de buitenlander verstuurde de handelaar de dichter
een juf onthield aan een pastoor een echtpaar,een juf onthield een pastoor een echtpaar,de winnaar onthield aan de wetenschapper de cup,de winnaar onthield de wetenschapper de cup
een aanvaller verzocht aan een deelnemer een personeel,een aanvaller verzocht een deelnemer een personeel,de regisseur verzocht aan de auteur de industrie,de regisseur verzocht de auteur de industrie
een nieuweling gunde aan een broer een zout,een nieuweling gunde een broer een zout,de idioot gunde aan het slachtoffer de kat,de idioot gunde het slachtoffer de kat
een architect vroeg aan een soldaat een lucht,een architect vroeg een soldaat een lucht,de neef vroeg aan de voorstander de friet,de neef vroeg de voorstander de friet
een vriendin gunde aan een onderzoeker een radio,een vriendin gunde een onderzoeker een radio,de wijze gunde aan de kijker de lezer,de wijze gunde de kijker de lezer
een adviseur adviseerde aan een haan een tong,een adviseur adviseerde een haan een tong,de generaal adviseerde aan de liefhebber de bende,de generaal adviseerde de liefhebber de bende
een baby verhinderde aan een vorst een rusthuis,een baby verhinderde een vorst een rusthuis,de woordvoerder verhinderde aan de generaal het spoor,de woordvoerder verhinderde de generaal het spoor
een boon ontnam aan een landgenoot een bus,een boon ontnam een landgenoot een bus,de filosoof ontnam aan de politieman de huid,de filosoof ontnam de politieman de huid
een militair overhandigde aan een favoriet een kunstwerk,een militair overhandigde een favoriet een kunstwerk,het zout overhandigde aan het wit de bus,het zout overhandigde het wit de bus
een opvolger wees aan een pastoor een moeder,een opvolger wees een pastoor een moeder,de supporter wees aan de liefhebber het deel,de supporter wees de liefhebber het deel
een tegenstander verzocht aan een aanhanger een stelling,een tegenstander verzocht een aanhanger een stelling,de leider verzocht aan de keeper de voorzitter,de leider verzocht de keeper de voorzitter
een wilde bracht aan een duivel een blok,een wilde bracht een duivel een blok,de adviseur bracht aan de katholiek de kant,de adviseur bracht de katholiek de kant
een jongeman zond aan een broer een voorganger,een jongeman zond een broer een voorganger,de intellectueel zond aan de duivel de noot,de intellectueel zond de duivel de noot
een non ontnam aan een filosoof een terras,een non ontnam een filosoof een terras,het gemeenteraadslid ontnam aan de koningin de taxi,het gemeenteraadslid ontnam de koningin de taxi
een kunstenaar leverde aan een oom een moordenaar,een kunstenaar leverde een oom een moordenaar,de vorst leverde aan de ridder de kampioen,de vorst leverde de ridder de kampioen
een ouder adviseerde aan een nieuweling een appel,een ouder adviseerde een nieuweling een appel,het gemeenteraadslid adviseerde aan de minister de infrastructuur,het gemeenteraadslid adviseerde de minister de infrastructuur
een mevrouw schonk aan een hoogleraar een maag,een mevrouw schonk een hoogleraar een maag,de collega schonk aan de international het lijf,de collega schonk de international het lijf
