ppo,pdo,tpo,tdo
een kleuter verzocht aan een wolf een draad .,een kleuter verzocht een wolf een draad .,de uitgever verzocht aan de tank de pagina .,de uitgever verzocht de tank de pagina .
een presentator gaf aan een profeet een museum .,een presentator gaf een profeet een museum .,de ontwerper gaf aan de hoogleraar het gedeelte .,de ontwerper gaf de hoogleraar het gedeelte .
een inbreker gooide naar een schoonheid een doorbraak .,een inbreker gooide een schoonheid een doorbraak .,de international gooide naar de medewerker de journalist .,de international gooide de medewerker de journalist .
een meid verklaarde aan een werknemer een som .,een meid verklaarde een werknemer een som .,de doelman verklaarde aan de militair de schijf .,de doelman verklaarde de militair de schijf .
een vriendin verklaarde aan een heer een beker .,een vriendin verklaarde een heer een beker .,de opvolger verklaarde aan de prinses het vet .,de opvolger verklaarde de prinses het vet .
een date verstuurde naar een heer een kanaal .,een date verstuurde een heer een kanaal .,de prins verstuurde naar de rebel de sponsor .,de prins verstuurde de rebel de sponsor .
een politieman verkocht aan een president een tent .,een politieman verkocht een president een tent .,de gouverneur verkocht aan de muzikant de vier .,de gouverneur verkocht de muzikant de vier .
een dichter kocht voor een bezoeker een maal .,een dichter kocht een bezoeker een maal .,de fietser kocht voor de liefhebber het parcours .,de fietser kocht de liefhebber het parcours .
een nieuweling verkocht aan een producent een blok .,een nieuweling verkocht een producent een blok .,de inspecteur verkocht aan de officier het paleis .,de inspecteur verkocht de officier het paleis .
een burgemeester verzekerde aan een toeschouwer een site .,een burgemeester verzekerde een toeschouwer een site .,de speurder verzekerde aan de kennis de lip .,de speurder verzekerde de kennis de lip .
een muzikant zond aan een piloot een zaak .,een muzikant zond een piloot een zaak .,de don zond aan de minister-president het stadhuis .,de don zond de minister-president het stadhuis .
een heer verweet aan een gouverneur een long .,een heer verweet een gouverneur een long .,de dichter verweet aan de filosoof de broek .,de dichter verweet de filosoof de broek .
een prins verweet aan een kerel een elf .,een prins verweet een kerel een elf .,de pastoor verweet aan de meid de ploeg .,de pastoor verweet de meid de ploeg .
een gouverneur gooide naar een wilde een cadeau .,een gouverneur gooide een wilde een cadeau .,de militair gooide naar de meid de juf .,de militair gooide de meid de juf .
een heer gaf aan een topper een kant .,een heer gaf een topper een kant .,de piloot gaf aan het kleinkind de woning .,de piloot gaf het kleinkind de woning .
een duivel verkocht aan een werknemer een hek .,een duivel verkocht een werknemer een hek .,de invaller verkocht aan de liberaal de state .,de invaller verkocht de liberaal de state .
een date verhuurde aan een aannemer een parlement .,een date verhuurde een aannemer een parlement .,het portret verhuurde aan de meester de tekening .,het portret verhuurde de meester de tekening .
een generaal garandeerde aan een raadslid een vriend .,een generaal garandeerde een raadslid een vriend .,de allochtoon garandeerde aan de aanklager de verzekeraar .,de allochtoon garandeerde de aanklager de verzekeraar .
een auteur verstuurde naar een organisator een fietser .,een auteur verstuurde een organisator een fietser .,de soldaat verstuurde naar de fotograaf de kat .,de soldaat verstuurde de fotograaf de kat .
een maker leverde aan een politieman een virus .,een maker leverde een politieman een virus .,de intellectueel leverde aan de mol de studie .,de intellectueel leverde de mol de studie .
een kleinkind verleende aan een dame een bezit .,een kleinkind verleende een dame een bezit .,de prof verleende aan de papa de kring .,de prof verleende de papa de kring .
een atleet garandeerde aan een jongen een juf .,een atleet garandeerde een jongen een juf .,het schaap garandeerde aan de woordvoerder de consument .,het schaap garandeerde de woordvoerder de consument .
een kind leverde aan een premier een draad .,een kind leverde een premier een draad .,de hoofdredacteur leverde aan de specialist de sponsor .,de hoofdredacteur leverde de specialist de sponsor .
een wetenschapper adviseerde aan een hoogleraar een zalm .,een wetenschapper adviseerde een hoogleraar een zalm .,de bas adviseerde aan de vijand het algemeen .,de bas adviseerde de vijand het algemeen .
een renner vroeg aan een nieuwkomer een leeftijd .,een renner vroeg een nieuwkomer een leeftijd .,de assistent vroeg aan de allochtoon het pad .,de assistent vroeg de allochtoon het pad .
een dochter betaalde aan een uitgever een ontbijt .,een dochter betaalde een uitgever een ontbijt .,de leverancier betaalde aan de priester de gevel .,de leverancier betaalde de priester de gevel .
een kat bracht aan een prins een juweel .,een kat bracht een prins een juweel .,de lezer bracht aan de meester het fris .,de lezer bracht de meester het fris .
een ploegmaat leerde aan een tante een atleet .,een ploegmaat leerde een tante een atleet .,het zout leerde aan de wacht het podium .,het zout leerde de wacht het podium .
een supporter leverde aan een middenvelder een kanaal .,een supporter leverde een middenvelder een kanaal .,de coach leverde aan het paard het album .,de coach leverde het paard het album .
een trainer beloofde aan een zwart een vliegtuig .,een trainer beloofde een zwart een vliegtuig .,het kwartier beloofde aan de handelaar de nek .,het kwartier beloofde de handelaar de nek .
een liefhebber onthield aan een aandeelhouder een continent .,een liefhebber onthield een aandeelhouder een continent .,de senator onthield aan de directeur het bewijs .,de senator onthield de directeur het bewijs .
een wereldkampioen gooide naar een vriendin een rug .,een wereldkampioen gooide een vriendin een rug .,de atleet gooide naar de illegaal de jongeman .,de atleet gooide de illegaal de jongeman .
een coach verbood aan een familielid een hoop .,een coach verbood een familielid een hoop .,de keeper verbood aan de aandeelhouder de pc .,de keeper verbood de aandeelhouder de pc .
een chef beloofde aan een echtgenote een nul .,een chef beloofde een echtgenote een nul .,de peer beloofde aan de reiziger de pak .,de peer beloofde de reiziger de pak .
een dichter toonde aan een lid een actrice .,een dichter toonde een lid een actrice .,de kroon toonde aan de koning het maal .,de kroon toonde de koning het maal .
een nicht vroeg aan een koe een film .,een nicht vroeg een koe een film .,de woordvoerder vroeg aan de aanvaller de som .,de woordvoerder vroeg de aanvaller de som .
een pastoor bezorgde aan een engel een bestuur .,een pastoor bezorgde een engel een bestuur .,de opvolger bezorgde aan de wetenschapper het fris .,de opvolger bezorgde de wetenschapper het fris .
een dader ontzei aan een prins een liberaal .,een dader ontzei een prins een liberaal .,de coach ontzei aan de provinciaal de buurman .,de coach ontzei de provinciaal de buurman .
een analist stuurde naar een priester een woestijn .,een analist stuurde een priester een woestijn .,de investeerder stuurde naar de actrice de leeftijd .,de investeerder stuurde de actrice de leeftijd .
een deelnemer verklaarde aan een vluchteling een bot .,een deelnemer verklaarde een vluchteling een bot .,de eigenaar verklaarde aan de auteur de bel .,de eigenaar verklaarde de auteur de bel .
een regisseur betaalde aan een ouder een bodem .,een regisseur betaalde een ouder een bodem .,de historicus betaalde aan de industrieel het doel .,de historicus betaalde de industrieel het doel .
een laat kocht voor een toerist een klok .,een laat kocht een toerist een klok .,de voorganger kocht voor de mol het document .,de voorganger kocht de mol het document .
een topman verweet aan een bewoner een maker .,een topman verweet een bewoner een maker .,het monster verweet aan de terrorist het vuur .,het monster verweet de terrorist het vuur .
een moslim leverde aan een voetballer een tante .,een moslim leverde een voetballer een tante .,het gemeenteraadslid leverde aan de kok de verzekeraar .,het gemeenteraadslid leverde de kok de verzekeraar .
een persoon leerde aan een verzekeraar een bijdrage .,een persoon leerde een verzekeraar een bijdrage .,de supporter leerde aan de inspecteur het pak .,de supporter leerde de inspecteur het pak .
een toerist gaf aan een aanklager een bom .,een toerist gaf een aanklager een bom .,de huurder gaf aan de peer de goal .,de huurder gaf de peer de goal .
een varken toonde aan een chef een ramp .,een varken toonde een chef een ramp .,de expert toonde aan de buitenlander het virus .,de expert toonde de buitenlander het virus .
een lijsttrekker verleende aan een jongen een doelgroep .,een lijsttrekker verleende een jongen een doelgroep .,de buurtbewoner verleende aan de onderzoeker de ton .,de buurtbewoner verleende de onderzoeker de ton .
een huisarts gunde aan een aanklager een poort .,een huisarts gunde een aanklager een poort .,de koningin gunde aan de handelaar de duim .,de koningin gunde de handelaar de duim .
een fietser onthield aan een waarnemer een huid .,een fietser onthield een waarnemer een huid .,de burgemeester onthield aan de opvolger het vuurwerk .,de burgemeester onthield de opvolger het vuurwerk .
een meter zond aan een ploegmaat een weerstand .,een meter zond een ploegmaat een weerstand .,de speler zond aan de wetenschapper de burgemeester .,de speler zond de wetenschapper de burgemeester .
een leerkracht garandeerde aan een bewoner een schepencollege .,een leerkracht garandeerde een bewoner een schepencollege .,de topper garandeerde aan het exemplaar de punt .,de topper garandeerde het exemplaar de punt .
een concurrent weigerde aan een international een helft .,een concurrent weigerde een international een helft .,het kind weigerde aan het lid de kroon .,het kind weigerde het lid de kroon .
een wever stuurde naar een middenvelder een ruit .,een wever stuurde een middenvelder een ruit .,de atleet stuurde naar de specialist de speler .,de atleet stuurde de specialist de speler .
een onderzoeker verleende aan een gek een doek .,een onderzoeker verleende een gek een doek .,het zout verleende aan de sponsor de tempel .,het zout verleende de sponsor de tempel .
een gids verklaarde aan een burger een oceaan .,een gids verklaarde een burger een oceaan .,de visser verklaarde aan de chauffeur de chip .,de visser verklaarde de chauffeur de chip .
een intellectueel verzekerde aan een fabrikant een buis .,een intellectueel verzekerde een fabrikant een buis .,de fan verzekerde aan de buitenlander het station .,de fan verzekerde de buitenlander het station .
een criticus onthield aan een sponsor een automobilist .,een criticus onthield een sponsor een automobilist .,de toeschouwer onthield aan het gemeenteraadslid de haag .,de toeschouwer onthield het gemeenteraadslid de haag .
een papa beloofde aan een vertegenwoordiger een elite .,een papa beloofde een vertegenwoordiger een elite .,de zaakvoerder beloofde aan de homo de pc .,de zaakvoerder beloofde de homo de pc .
een gek leverde aan een held een maan .,een gek leverde een held een maan .,de manager leverde aan de consument de advertentie .,de manager leverde de consument de advertentie .
een vreemdeling schonk aan een verzekeraar een friet .,een vreemdeling schonk een verzekeraar een friet .,de doelman schonk aan de zanger de advertentie .,de doelman schonk de zanger de advertentie .
een familielid toonde aan een filosoof een peloton .,een familielid toonde een filosoof een peloton .,de getuige toonde aan de nieuweling de kanker .,de getuige toonde de nieuweling de kanker .
een kampioen stuurde naar een trainer een personeelslid .,een kampioen stuurde een trainer een personeelslid .,de investeerder stuurde naar de kiezer de acteur .,de investeerder stuurde de kiezer de acteur .
een regisseur verzekerde aan een gebruiker een boot .,een regisseur verzekerde een gebruiker een boot .,de industrieel verzekerde aan het exemplaar de fan .,de industrieel verzekerde het exemplaar de fan .
een auteur verhuurde aan een leverancier een kartel .,een auteur verhuurde een leverancier een kartel .,de leraar verhuurde aan de officier de gang .,de leraar verhuurde de officier de gang .
een belegger verbood aan een prinses een bas .,een belegger verbood een prinses een bas .,de broer verbood aan de assistent de verdieping .,de broer verbood de assistent de verdieping .
een conservatief verzekerde aan een fietser een werkgever .,een conservatief verzekerde een fietser een werkgever .,de wacht verzekerde aan de luisteraar de bot .,de wacht verzekerde de luisteraar de bot .
een medewerker toonde aan een kok een eigenaar .,een medewerker toonde een kok een eigenaar .,de schrijver toonde aan de reserve het pak .,de schrijver toonde de reserve het pak .
een waard verleende aan een inwoner een wiel .,een waard verleende een inwoner een wiel .,het talent verleende aan de vorst de gemeenteraad .,het talent verleende de vorst de gemeenteraad .
een kok wees aan een expert een objectief .,een kok wees een expert een objectief .,de collega wees aan de tegenstander de christen .,de collega wees de tegenstander de christen .
een dief onthield aan een fotograaf een luik .,een dief onthield een fotograaf een luik .,de liefhebber onthield aan de toeschouwer de kandidaat .,de liefhebber onthield de toeschouwer de kandidaat .
een bakker garandeerde aan een doelman een materieel .,een bakker garandeerde een doelman een materieel .,de ingenieur garandeerde aan de docent de kust .,de ingenieur garandeerde de docent de kust .
een vijand verstuurde naar een intellectueel een ondernemer .,een vijand verstuurde een intellectueel een ondernemer .,de beer verstuurde naar de politieman het personeel .,de beer verstuurde de politieman het personeel .
een nicht garandeerde aan een gitaar een fax .,een nicht garandeerde een gitaar een fax .,de agent garandeerde aan de soldaat de tribune .,de agent garandeerde de soldaat de tribune .
een gids leverde aan een leerkracht een golf .,een gids leverde een leerkracht een golf .,de aandeelhouder leverde aan de aannemer de tank .,de aandeelhouder leverde de aannemer de tank .
een politieman vroeg aan een bewoner een actief .,een politieman vroeg een bewoner een actief .,de meid vroeg aan de ploegmaat de band .,de meid vroeg de ploegmaat de band .
een oom gooide naar een chauffeur een paspoort .,een oom gooide een chauffeur een paspoort .,de aanklager gooide naar de scholier het luik .,de aanklager gooide de scholier het luik .
een meneer schonk aan een paard een interieur .,een meneer schonk een paard een interieur .,de boon schonk aan de broer de container .,de boon schonk de broer de container .
een partner verbood aan een crimineel een exemplaar .,een partner verbood een crimineel een exemplaar .,de journalist verbood aan de kijker de aardappel .,de journalist verbood de kijker de aardappel .
een zwart stuurde naar een schaap een stal .,een zwart stuurde een schaap een stal .,de echtgenoot stuurde naar het kwartier het lid .,de echtgenoot stuurde het kwartier het lid .
een personeelslid verleende aan een kiezer een vijf .,een personeelslid verleende een kiezer een vijf .,de jongen verleende aan de priester het zand .,de jongen verleende de priester het zand .
een profeet adviseerde aan een allochtoon een eten .,een profeet adviseerde een allochtoon een eten .,de historicus adviseerde aan de werknemer het stadsbestuur .,de historicus adviseerde de werknemer het stadsbestuur .
een atleet verklaarde aan een leider een fles .,een atleet verklaarde een leider een fles .,de conservatief verklaarde aan de buurtbewoner de wagen .,de conservatief verklaarde de buurtbewoner de wagen .
een inspecteur verweet aan een peer een lamp .,een inspecteur verweet een peer een lamp .,de fan verweet aan de regisseur het spoor .,de fan verweet de regisseur het spoor .
een schaap toonde aan een keizer een wever .,een schaap toonde een keizer een wever .,de gitaar toonde aan de collega de gans .,de gitaar toonde de collega de gans .
een buurtbewoner stuurde naar een schaap een ex .,een buurtbewoner stuurde een schaap een ex .,de premier stuurde naar de verslaggever de foto .,de premier stuurde de verslaggever de foto .
een historicus leverde aan een keizer een scherm .,een historicus leverde een keizer een scherm .,de fan leverde aan de aanhanger het kabinet .,de fan leverde de aanhanger het kabinet .
een expert weigerde aan een voetballer een vlag .,een expert weigerde een voetballer een vlag .,de premier weigerde aan de handelaar het formeel .,de premier weigerde de handelaar het formeel .
een bas verhuurde aan een vriendin een eten .,een bas verhuurde een vriendin een eten .,de piloot verhuurde aan de vertegenwoordiger de teen .,de piloot verhuurde de vertegenwoordiger de teen .
een gast verhuurde aan een passagier een straat .,een gast verhuurde een passagier een straat .,het kwartier verhuurde aan de kroon het naakt .,het kwartier verhuurde de kroon het naakt .
een bakker weigerde aan een leerkracht een pint .,een bakker weigerde een leerkracht een pint .,de liberaal weigerde aan de waarnemer de reeks .,de liberaal weigerde de waarnemer de reeks .
een schepen bezorgde aan een collega een roos .,een schepen bezorgde een collega een roos .,de opvolger bezorgde aan de bakker de advocaat .,de opvolger bezorgde de bakker de advocaat .
een bediende wees aan een illegaal een graf .,een bediende wees een illegaal een graf .,de kok wees aan de verdediger de video .,de kok wees de verdediger de video .
een specialist verzekerde aan een non een biografie .,een specialist verzekerde een non een biografie .,de voorstander verzekerde aan de werknemer de fabrikant .,de voorstander verzekerde de werknemer de fabrikant .
een onderzoeker verklaarde aan een peter een radio .,een onderzoeker verklaarde een peter een radio .,de nieuweling verklaarde aan de favoriet de machine .,de nieuweling verklaarde de favoriet de machine .
een kerel gooide naar een sponsor een hotel .,een kerel gooide een sponsor een hotel .,de toren gooide naar de illegaal het voorbeeld .,de toren gooide de illegaal het voorbeeld .
een chauffeur bracht aan een klant een leiding .,een chauffeur bracht een klant een leiding .,de aanhanger bracht aan de uitbater het orkest .,de aanhanger bracht de uitbater het orkest .
een buitenlander onthield aan een partner een contract .,een buitenlander onthield een partner een contract .,de wacht onthield aan de prof de kleuter .,de wacht onthield de prof de kleuter .
een directeur gunde aan een allochtoon een motor .,een directeur gunde een allochtoon een motor .,de kandidaat gunde aan de idioot het nest .,de kandidaat gunde de idioot het nest .
een leider vroeg aan een minister-president een kruis .,een leider vroeg een minister-president een kruis .,de crimineel vroeg aan de dame de pagina .,de crimineel vroeg de dame de pagina .
een gitaar bezorgde aan een ouder een weg .,een gitaar bezorgde een ouder een weg .,de specialist bezorgde aan de architect de brandstof .,de specialist bezorgde de architect de brandstof .
een enthousiast zond aan een leerling een straat .,een enthousiast zond een leerling een straat .,de pc zond aan de mevrouw het object .,de pc zond de mevrouw het object .
een agent gaf aan een president een bord .,een agent gaf een president een bord .,de sponsor gaf aan de toerist de bel .,de sponsor gaf de toerist de bel .
een schepen schonk aan een gids een vereniging .,een schepen schonk een gids een vereniging .,de vertegenwoordiger schonk aan de schrijver de bar .,de vertegenwoordiger schonk de schrijver de bar .
een middenvelder kocht voor een kerel een stand .,een middenvelder kocht een kerel een stand .,het wit kocht voor de agent de goal .,het wit kocht de agent de goal .
een monster bracht aan een leerling een buit .,een monster bracht een leerling een buit .,de verdediger bracht aan de uitbater het pak .,de verdediger bracht de uitbater het pak .
een schoonheid onthield aan een verdediger een minister .,een schoonheid onthield een verdediger een minister .,de boon onthield aan de allochtoon het jacht .,de boon onthield de allochtoon het jacht .
een oma verhuurde aan een lief een pad .,een oma verhuurde een lief een pad .,de regisseur verhuurde aan de passagier de bot .,de regisseur verhuurde de passagier de bot .
een buitenlander bezorgde aan een investeerder een schat .,een buitenlander bezorgde een investeerder een schat .,de reserve bezorgde aan de staatssecretaris het parlement .,de reserve bezorgde de staatssecretaris het parlement .
een historicus verbood aan een ingenieur een schijf .,een historicus verbood een ingenieur een schijf .,de soldaat verbood aan de baby de wiel .,de soldaat verbood de baby de wiel .
een bewoner weigerde aan een leraar een varken .,een bewoner weigerde een leraar een varken .,de werkgever weigerde aan de ingenieur het klooster .,de werkgever weigerde de ingenieur het klooster .
een intellectueel gunde aan een buurtbewoner een broek .,een intellectueel gunde een buurtbewoner een broek .,de fotograaf gunde aan de chauffeur het portret .,de fotograaf gunde de chauffeur het portret .
een huurder garandeerde aan een maat een mevrouw .,een huurder garandeerde een maat een mevrouw .,de expert garandeerde aan de getuige de supermarkt .,de expert garandeerde de getuige de supermarkt .
een vluchteling verklaarde aan een aannemer een bot .,een vluchteling verklaarde een aannemer een bot .,de meneer verklaarde aan de directeur de coach .,de meneer verklaarde de directeur de coach .
een uitgever verleende aan een gemeenteraadslid een wijn .,een uitgever verleende een gemeenteraadslid een wijn .,de dame verleende aan de kapitein het kabinet .,de dame verleende de kapitein het kabinet .
een renner betaalde aan een lief een file .,een renner betaalde een lief een file .,de hoofdredacteur betaalde aan de kunstenaar de marge .,de hoofdredacteur betaalde de kunstenaar de marge .
een renner verzekerde aan een onderzoeksrechter een beurs .,een renner verzekerde een onderzoeksrechter een beurs .,de moslim verzekerde aan de fan het eiland .,de moslim verzekerde de fan het eiland .
een wacht leerde aan een ploegmaat een dorp .,een wacht leerde een ploegmaat een dorp .,de meneer leerde aan de oma de pot .,de meneer leerde de oma de pot .
een fotograaf beloofde aan een arbeider een ploeg .,een fotograaf beloofde een arbeider een ploeg .,de homo beloofde aan de liefhebber het koor .,de homo beloofde de liefhebber het koor .
een kleinkind verkocht aan een paus een interieur .,een kleinkind verkocht een paus een interieur .,de scholier verkocht aan de favoriet de aardappel .,de scholier verkocht de favoriet de aardappel .
een baby overhandigde aan een hulp een provinciaal .,een baby overhandigde een hulp een provinciaal .,de schoonheid overhandigde aan de auteur het stadhuis .,de schoonheid overhandigde de auteur het stadhuis .
een paus ontnam aan een lijsttrekker een verdieping .,een paus ontnam een lijsttrekker een verdieping .,de hulp ontnam aan de inspecteur het verslag .,de hulp ontnam de inspecteur het verslag .
een staatssecretaris vroeg aan een vrijwilliger een centimeter .,een staatssecretaris vroeg een vrijwilliger een centimeter .,de adviseur vroeg aan de heer de lezer .,de adviseur vroeg de heer de lezer .
een exemplaar onthield aan een kleuter een appartement .,een exemplaar onthield een kleuter een appartement .,de filosoof onthield aan de passagier het raadslid .,de filosoof onthield de passagier het raadslid .
een voorstander beloofde aan een koningin een serie .,een voorstander beloofde een koningin een serie .,de engel beloofde aan de tante de jas .,de engel beloofde de tante de jas .
een visser gooide naar een secretaris een jas .,een visser gooide een secretaris een jas .,de officier gooide naar de winnaar de tunnel .,de officier gooide de winnaar de tunnel .
een minister ontnam aan een lijsttrekker een grondstof .,een minister ontnam een lijsttrekker een grondstof .,de vriendin ontnam aan de visser de pot .,de vriendin ontnam de visser de pot .
een liefhebber verkocht aan een vrijwilliger een tempel .,een liefhebber verkocht een vrijwilliger een tempel .,de laat verkocht aan de bas het gewest .,de laat verkocht de bas het gewest .
een wever toonde aan een dochter een recept .,een wever toonde een dochter een recept .,de moslim toonde aan de buur de bot .,de moslim toonde de buur de bot .
een wolf verkocht aan een speler een vat .,een wolf verkocht een speler een vat .,de liberaal verkocht aan de dichter de affiche .,de liberaal verkocht de dichter de affiche .
een bas adviseerde aan een industrieel een restaurant .,een bas adviseerde een industrieel een restaurant .,de voorganger adviseerde aan de don het appel .,de voorganger adviseerde de don het appel .
een gebruiker weigerde aan een engel een vet .,een gebruiker weigerde een engel een vet .,de toren weigerde aan de leider het recept .,de toren weigerde de leider het recept .
een dr. ontnam aan een mama een gat .,een dr. ontnam een mama een gat .,de liefhebber ontnam aan de keizer de koran .,de liefhebber ontnam de keizer de koran .
een kandidaat verklaarde aan een ondernemer een mars .,een kandidaat verklaarde een ondernemer een mars .,de historicus verklaarde aan de kijker de balans .,de historicus verklaarde de kijker de balans .
een allochtoon garandeerde aan een werkgever een mode .,een allochtoon garandeerde een werkgever een mode .,de international garandeerde aan de generaal de keeper .,de international garandeerde de generaal de keeper .
een doelman verklaarde aan een premier een melk .,een doelman verklaarde een premier een melk .,de ambtenaar verklaarde aan de bas de literatuur .,de ambtenaar verklaarde de bas de literatuur .
een procureur schonk aan een klant een monster .,een procureur schonk een klant een monster .,de maker schonk aan de actrice de afval .,de maker schonk de actrice de afval .
een politicus bezorgde aan een pastoor een doek .,een politicus bezorgde een pastoor een doek .,de renner bezorgde aan de presentator de stapel .,de renner bezorgde de presentator de stapel .
een baby verweet aan een meneer een fax .,een baby verweet een meneer een fax .,de held verweet aan het monster de rechter .,de held verweet het monster de rechter .
een pastoor verhuurde aan een aanhanger een peper .,een pastoor verhuurde een aanhanger een peper .,de correspondent verhuurde aan de pc de koek .,de correspondent verhuurde de pc de koek .
een mol verklaarde aan een meneer een doelgroep .,een mol verklaarde een meneer een doelgroep .,de eigenaar verklaarde aan de nieuwkomer de room .,de eigenaar verklaarde de nieuwkomer de room .
een kennis adviseerde aan een kind een kost .,een kennis adviseerde een kind een kost .,de keeper adviseerde aan de voorganger de bot .,de keeper adviseerde de voorganger de bot .
een arbeider verweet aan een gebruiker een euro .,een arbeider verweet een gebruiker een euro .,het kind verweet aan de christen de kern .,het kind verweet de christen de kern .
een architect verweet aan een wijze een blok .,een architect verweet een wijze een blok .,de auteur verweet aan de renner de nul .,de auteur verweet de renner de nul .
een onderzoeker kocht voor een nest een lier .,een onderzoeker kocht een nest een lier .,de tegenstander kocht voor de buitenlander de laptop .,de tegenstander kocht de buitenlander de laptop .
een leverancier kocht voor een oom een wortel .,een leverancier kocht een oom een wortel .,de koningin kocht voor de passagier de meester .,de koningin kocht de passagier de meester .
een werknemer gooide naar een bediende een aanhanger .,een werknemer gooide een bediende een aanhanger .,de beer gooide naar de moordenaar de wetenschapper .,de beer gooide de moordenaar de wetenschapper .
een toerist bracht aan een aandeelhouder een doek .,een toerist bracht een aandeelhouder een doek .,de dochter bracht aan de neef het stel .,de dochter bracht de neef het stel .
een gek verklaarde aan een paus een neus .,een gek verklaarde een paus een neus .,de buur verklaarde aan de bondscoach het verband .,de buur verklaarde de bondscoach het verband .
een voorganger verhinderde aan een verslaggever een schat .,een voorganger verhinderde een verslaggever een schat .,de baas verhinderde aan de militair de punt .,de baas verhinderde de militair de punt .
een supporter leverde aan een inbreker een parkeerplaats .,een supporter leverde een inbreker een parkeerplaats .,de tegenstander leverde aan de historicus het district .,de tegenstander leverde de historicus het district .
een monster verbood aan een commissaris een merk .,een monster verbood een commissaris een merk .,de waard verbood aan de ingenieur de advocaat .,de waard verbood de ingenieur de advocaat .
een muzikant leende aan een bondscoach een bon .,een muzikant leende een bondscoach een bon .,de kennis leende aan de arts de woestijn .,de kennis leende de arts de woestijn .
een kapitein beloofde aan een wethouder een chip .,een kapitein beloofde een wethouder een chip .,de deelnemer beloofde aan de beer de roman .,de deelnemer beloofde de beer de roman .
een werknemer kocht voor een varken een constructie .,een werknemer kocht een varken een constructie .,de zangeres kocht voor de intellectueel het scherm .,de zangeres kocht de intellectueel het scherm .
een bediende leverde aan een producent een zaakvoerder .,een bediende leverde een producent een zaakvoerder .,de non leverde aan de meester de sneeuw .,de non leverde de meester de sneeuw .
een adviseur garandeerde aan een idioot een rechter .,een adviseur garandeerde een idioot een rechter .,de profeet garandeerde aan de kok de speler .,de profeet garandeerde de kok de speler .
een staatssecretaris gooide naar een vluchteling een lijn .,een staatssecretaris gooide een vluchteling een lijn .,de moeder gooide naar de gek de neef .,de moeder gooide de gek de neef .
een architect verklaarde aan een premier een bak .,een architect verklaarde een premier een bak .,het individu verklaarde aan de dr. het affiche .,het individu verklaarde de dr. het affiche .
een componist overhandigde aan een regisseur een rij .,een componist overhandigde een regisseur een rij .,het exemplaar overhandigde aan de terrorist de mobiel .,het exemplaar overhandigde de terrorist de mobiel .
een kandidaat wees aan een reserve een draad .,een kandidaat wees een reserve een draad .,de dj wees aan de kunstenaar de negen .,de dj wees de kunstenaar de negen .
een vogel verhinderde aan een expert een blok .,een vogel verhinderde een expert een blok .,de kijker verhinderde aan de concurrent de bas .,de kijker verhinderde de concurrent de bas .
een wever adviseerde aan een verzekeraar een selectie .,een wever adviseerde een verzekeraar een selectie .,de don adviseerde aan de baas de staf .,de don adviseerde de baas de staf .
een haan verbood aan een coach een knie .,een haan verbood een coach een knie .,de dader verbood aan de nicht het akkoord .,de dader verbood de nicht het akkoord .
een maat stuurde naar een vertegenwoordiger een concurrent .,een maat stuurde een vertegenwoordiger een concurrent .,de koning stuurde naar de topman de vergunning .,de koning stuurde de topman de vergunning .
een buur bracht aan een bezoeker een stel .,een buur bracht een bezoeker een stel .,de leerkracht bracht aan de schepen de koek .,de leerkracht bracht de schepen de koek .
een tegenstander verweet aan een familielid een steek .,een tegenstander verweet een familielid een steek .,de agent verweet aan de aannemer het hek .,de agent verweet de aannemer het hek .
een varken schonk aan een trainer een club .,een varken schonk een trainer een club .,de middenvelder schonk aan de analist het blad .,de middenvelder schonk de analist het blad .
een nicht garandeerde aan een hoogleraar een delegatie .,een nicht garandeerde een hoogleraar een delegatie .,het lief garandeerde aan de peer de constructie .,het lief garandeerde de peer de constructie .
een automobilist verhuurde aan een huisarts een leeftijd .,een automobilist verhuurde een huisarts een leeftijd .,de verslaggever verhuurde aan de intellectueel het gerecht .,de verslaggever verhuurde de intellectueel het gerecht .
een juf overhandigde aan een pastoor een peer .,een juf overhandigde een pastoor een peer .,de intellectueel overhandigde aan de dode de kok .,de intellectueel overhandigde de dode de kok .
een toeschouwer garandeerde aan een opvolger een stop .,een toeschouwer garandeerde een opvolger een stop .,de kunstenaar garandeerde aan de buurtbewoner het hoofd .,de kunstenaar garandeerde de buurtbewoner het hoofd .
een vogel ontzei aan een verkoper een passage .,een vogel ontzei een verkoper een passage .,de voetballer ontzei aan de echtgenoot het verslag .,de voetballer ontzei de echtgenoot het verslag .
een bezoeker garandeerde aan een journalist een zakenman .,een bezoeker garandeerde een journalist een zakenman .,de maat garandeerde aan de rechter de schoen .,de maat garandeerde de rechter de schoen .
een toren kocht voor een architect een voorganger .,een toren kocht een architect een voorganger .,de buitenlander kocht voor de aanklager het klooster .,de buitenlander kocht de aanklager het klooster .
een speurder betaalde aan een boon een cijfer .,een speurder betaalde een boon een cijfer .,de tank betaalde aan de filosoof het verslag .,de tank betaalde de filosoof het verslag .
een paard verklaarde aan een vorst een drie .,een paard verklaarde een vorst een drie .,de profeet verklaarde aan de gans de helft .,de profeet verklaarde de gans de helft .
een vertegenwoordiger verhuurde aan een tiener een sluiting .,een vertegenwoordiger verhuurde een tiener een sluiting .,de bakker verhuurde aan de militair het fietspad .,de bakker verhuurde de militair het fietspad .
